update,val_reward
1,-2373.322000000012
2,-4493.93000000002
3,-1565.562999999996
4,-1542.1160000000004
5,-824.8179999999977
6,-1352.1479999999963
7,-1510.1999999999994
8,-1453.7669999999987
9,-1784.6520000000005
10,-916.3139999999979
11,-1208.9729999999972
12,-1170.3619999999999
13,-1248.0079999999982
14,-1235.794999999998
15,-1083.2549999999987
16,-1326.941000000002
17,-660.2619999999979
18,-923.1110000000011
19,-1207.3490000000006
20,-601.5989999999986
21,-1270.3030000000022
22,-1056.4090000000037
23,-467.3039999999986
24,-1358.2090000000035
25,-640.103999999998
26,-1120.8850000000018
27,-1433.3630000000044
28,-750.5649999999993
29,-959.2180000000022
30,-808.2460000000012
31,-982.1909999999989
32,-705.013999999998
33,-1150.9310000000037
34,-526.2280000000009
35,-732.1530000000017
36,-645.9239999999984
37,-754.4330000000002
38,-542.4899999999996
39,-897.7280000000017
40,-683.438
41,-475.3899999999999
42,-834.0339999999999
43,-493.97799999999995
44,-1191.0760000000012
45,-636.238
46,-655.8940000000005
47,-363.3359999999991
48,-745.3670000000005
49,-577.1049999999996
50,-1262.8280000000038
51,-942.0539999999997
52,-761.3359999999996
53,-1036.0960000000011
54,-458.8880000000004
55,-295.3529999999998
56,-353.23299999999955
57,-267.80099999999936
58,-434.32600000000036
59,-362.1749999999999
60,-256.10799999999983
61,-298.24700000000007
62,-486.13899999999956
63,-782.3430000000003
64,-201.03599999999983
65,-170.76400000000007
66,-285.8520000000002
67,-299.1659999999994
68,-148.27699999999996
69,-414.64799999999957
70,-181.542
71,-102.89800000000007
72,-157.77000000000015
73,-122.46199999999992
74,-40.076999999999934
75,-86.31999999999996
76,-95.42499999999988
77,-29.717999999999932
78,-113.45999999999972
79,-34.15299999999995
80,-325.8409999999991
81,-26.43799999999998
82,-92.4639999999997
83,-23.75799999999996
84,-30.48999999999997
85,-135.64899999999966
86,-54.34899999999991
87,-120.93499999999975
88,-25.190999999999978
89,-280.268999999999
90,-22.230999999999973
91,-41.078999999999915
92,-56.644999999999854
93,-47.010999999999875
94,-143.2939999999997
95,-281.3279999999994
96,-77.63599999999983
97,-152.09699999999964
98,-66.64299999999983
99,-122.85699999999974
100,-204.74299999999957
