Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,84.80062500000003,3.5584886395812405,3892.1211177916184,15
Proposed,bigbuckbunny,1,79.79979166666666,9.452123020071275,3546.553272346291,12
Proposed,bigbuckbunny,2,85.57604166666668,4.914182082973633,3953.45851272297,14
Proposed,bigbuckbunny,3,86.2291666666667,5.796465482943944,3962.2843809728165,14
Proposed,bigbuckbunny,4,85.52020833333334,2.659714820405114,4043.351394442736,6
Proposed,bigbuckbunny,5,82.35666666666668,5.353197546180579,3758.504001058734,10
Proposed,bigbuckbunny,6,79.79979166666666,9.595215433348653,3545.3719013822733,12
Proposed,bigbuckbunny,7,84.06125000000002,12.55827193569895,3857.29890689887,8
Proposed,bigbuckbunny,8,85.52020833333334,2.039989181702557,4048.467849315864,6
Proposed,bigbuckbunny,9,85.35145833333335,8.410724154904454,3808.4710613771094,23
Proposed,bigbuckbunny,10,82.49437500000002,7.1910528255108614,3749.940667872583,10
Proposed,bigbuckbunny,11,87.32645833333333,2.0033734371593765,4101.650148902812,12
Proposed,bigbuckbunny,12,92.56833333333331,0.0,4319.329999999999,22
Proposed,bigbuckbunny,13,80.43250000000002,11.830210424623193,3496.5497827343115,18
Proposed,bigbuckbunny,14,91.45354166666665,0.2136652259084946,4337.725979894899,9
Proposed,bigbuckbunny,15,84.06125000000002,12.66425720865926,3856.42389248531,8
Proposed,bigbuckbunny,16,93.33833333333332,1.041601074835676,4349.920541526156,21
Proposed,bigbuckbunny,17,82.13708333333335,5.611582144451064,3728.6807778154125,11
Proposed,bigbuckbunny,18,79.71791666666668,6.5235050887210875,3523.211941987519,17
Proposed,bigbuckbunny,19,93.75916666666666,0.0,4420.4,17
Ablation_Base,bigbuckbunny,0,90.34000000000005,44.99172706394563,3964.8683013600676,0
Ablation_Base,bigbuckbunny,1,90.34000000000005,114.5251142105151,3390.80065707799,0
Ablation_Base,bigbuckbunny,2,90.34000000000005,44.95435150450519,3965.1768739788076,0
Ablation_Base,bigbuckbunny,3,90.34000000000005,42.79209782285509,3983.028440374511,0
Ablation_Base,bigbuckbunny,4,90.34000000000005,40.090591829045216,4005.332073859405,0
Ablation_Base,bigbuckbunny,5,90.34000000000005,77.37131713232492,3697.542405755528,0
Ablation_Base,bigbuckbunny,6,90.34000000000005,115.3157298700367,3384.2733341929793,0
Ablation_Base,bigbuckbunny,7,90.34000000000005,68.97630412703707,3766.8516331271844,0
Ablation_Base,bigbuckbunny,8,90.34000000000005,39.470866190342655,4010.4485287325333,0
Ablation_Base,bigbuckbunny,9,90.34000000000005,47.61923376929274,3943.1756060007215,0
Ablation_Base,bigbuckbunny,10,90.34000000000005,86.59055672446908,3621.428363682786,0
Ablation_Base,bigbuckbunny,11,90.34000000000005,26.349503063652108,4118.778502706491,0
Ablation_Base,bigbuckbunny,12,90.34000000000005,0.5900276769046936,4331.448731499478,0
Ablation_Base,bigbuckbunny,13,90.0645833333334,110.94058531534475,3393.9545276365175,2
Ablation_Base,bigbuckbunny,14,91.73479166666671,7.07540690864479,4334.555440562231,2
Ablation_Base,bigbuckbunny,15,90.34000000000005,69.08228939999739,3765.976618713624,0
Ablation_Base,bigbuckbunny,16,90.34000000000005,4.5070441201642994,4299.109843743926,0
Ablation_Base,bigbuckbunny,17,90.34000000000005,86.6513753688832,3620.926244954503,0
Ablation_Base,bigbuckbunny,18,90.34000000000005,114.46699068295413,3391.280524921533,0
Ablation_Base,bigbuckbunny,19,90.34000000000005,0.48739878346809873,4332.29603564369,0
Pensieve,bigbuckbunny,0,90.34000000000005,44.99172706394563,3964.8683013600676,0
Pensieve,bigbuckbunny,1,90.34000000000005,114.5251142105151,3390.80065707799,0
Pensieve,bigbuckbunny,2,90.34000000000005,44.95435150450519,3965.1768739788076,0
Pensieve,bigbuckbunny,3,90.34000000000005,42.79209782285509,3983.028440374511,0
Pensieve,bigbuckbunny,4,90.34000000000005,40.090591829045216,4005.332073859405,0
Pensieve,bigbuckbunny,5,90.34000000000005,77.37131713232492,3697.542405755528,0
Pensieve,bigbuckbunny,6,90.34000000000005,115.3157298700367,3384.2733341929793,0
Pensieve,bigbuckbunny,7,90.34000000000005,68.97630412703707,3766.8516331271844,0
Pensieve,bigbuckbunny,8,90.34000000000005,39.470866190342655,4010.4485287325333,0
Pensieve,bigbuckbunny,9,90.34000000000005,47.61923376929274,3943.1756060007215,0
Pensieve,bigbuckbunny,10,90.34000000000005,86.59055672446908,3621.428363682786,0
Pensieve,bigbuckbunny,11,90.34000000000005,26.349503063652108,4118.778502706491,0
Pensieve,bigbuckbunny,12,90.34000000000005,0.5900276769046936,4331.448731499478,0
Pensieve,bigbuckbunny,13,90.34000000000005,114.28744923029288,3392.7628191547046,0
Pensieve,bigbuckbunny,14,90.34000000000005,5.443038475976438,4291.382274342341,0
Pensieve,bigbuckbunny,15,90.34000000000005,69.08228939999739,3765.976618713624,0
Pensieve,bigbuckbunny,16,90.34000000000005,4.5070441201642994,4299.109843743926,0
Pensieve,bigbuckbunny,17,90.34000000000005,86.6513753688832,3620.926244954503,0
Pensieve,bigbuckbunny,18,90.34000000000005,114.46699068295413,3391.280524921533,0
Pensieve,bigbuckbunny,19,90.34000000000005,0.48739878346809873,4332.29603564369,0
RobustMPC,bigbuckbunny,0,88.39770833333336,25.165002772673112,3975.0677371088123,10
RobustMPC,bigbuckbunny,1,84.41854166666667,40.63666839789343,3696.763665706992,3
RobustMPC,bigbuckbunny,2,88.39770833333336,25.127627213232678,3975.3763097275523,10
RobustMPC,bigbuckbunny,3,88.24395833333335,20.13222558911404,4026.1483455362754,7
RobustMPC,bigbuckbunny,4,87.55541666666669,12.455335401293453,4043.258750926922,9
RobustMPC,bigbuckbunny,5,85.79562500000003,31.30035400796037,3813.5042773102805,7
RobustMPC,bigbuckbunny,6,84.41854166666667,41.427284057415044,3690.2363428219815,3
RobustMPC,bigbuckbunny,7,86.31604166666669,28.719482743026386,3849.491950473575,9
RobustMPC,bigbuckbunny,8,87.55541666666669,11.835609762590895,4048.3752058000505,9
