Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,90.20229166666672,39.19670794157526,3999.491979234357,1
Proposed,bigbuckbunny,1,90.20229166666672,93.39863848887107,3552.000840635883,1
Proposed,bigbuckbunny,2,90.34000000000005,40.612636204343275,4001.022075496944,0
Proposed,bigbuckbunny,3,90.34000000000005,29.24965908753201,4094.834814573338,0
Proposed,bigbuckbunny,4,90.34000000000005,31.23799655058182,4078.419100478399,0
Proposed,bigbuckbunny,5,90.20229166666672,69.28462483405615,3744.4761373700353,2
Proposed,bigbuckbunny,6,90.34000000000005,96.97683949502857,3535.6792131290467,0
Proposed,bigbuckbunny,7,90.20229166666672,59.83354782635529,3822.5042291456134,2
Proposed,bigbuckbunny,8,90.34000000000005,30.618270911879257,4083.5355553515274,0
Proposed,bigbuckbunny,9,90.06458333333337,45.6298179356084,3919.940223123619,4
Proposed,bigbuckbunny,10,89.92687500000007,67.44117541663971,3746.4756557602263,2
Proposed,bigbuckbunny,11,90.34000000000005,17.95184143522629,4188.109597110774,0
Proposed,bigbuckbunny,12,90.34000000000005,0.7062492902025475,4330.48920586009,0
Proposed,bigbuckbunny,13,90.20229166666672,97.94284024771449,3507.8739109148723,2
Proposed,bigbuckbunny,14,90.34000000000005,4.50900288633882,4299.093672170389,0
Proposed,bigbuckbunny,15,90.20229166666672,59.939533099315604,3821.6292147320532,2
Proposed,bigbuckbunny,16,90.20229166666672,0.8953496248908512,4315.707993496904,1
Proposed,bigbuckbunny,17,89.92687500000007,67.50199406105382,3745.973537031943,2
Proposed,bigbuckbunny,18,90.20229166666672,98.12238170037575,3506.3916166817007,2
Proposed,bigbuckbunny,19,90.34000000000005,0.8530237164380999,4329.27743619709,0
RobustMPC,bigbuckbunny,0,89.27041666666666,22.759260966306538,4048.5795414621725,8
RobustMPC,bigbuckbunny,1,84.96937500000003,33.90004190548701,3778.8212540283002,3
RobustMPC,bigbuckbunny,2,89.27041666666666,22.7218854068661,4048.8881140809126,8
RobustMPC,bigbuckbunny,3,89.24000000000001,20.847280867365146,4062.904849159034,8
RobustMPC,bigbuckbunny,4,88.59625000000004,11.543458115896438,4108.817209795161,8
RobustMPC,bigbuckbunny,5,86.9741666666667,29.82952610184003,3879.9874325032106,8
RobustMPC,bigbuckbunny,6,84.96937500000003,34.690657565008614,3772.29393114329,3
RobustMPC,bigbuckbunny,7,87.63229166666669,29.803716355342242,3922.090517770296,6
RobustMPC,bigbuckbunny,8,88.59625000000004,10.923732477193882,4113.933664668289,8
RobustMPC,bigbuckbunny,9,87.88270833333331,26.514128814044437,3898.299352511248,12
RobustMPC,bigbuckbunny,10,86.42333333333336,28.037168344626416,3873.495138146766,7
RobustMPC,bigbuckbunny,11,91.15354166666664,21.666695206916884,4150.909764371693,8
RobustMPC,bigbuckbunny,12,94.68499999999993,5.77438875951805,4436.696646401415,18
RobustMPC,bigbuckbunny,13,84.83166666666669,34.188135546469596,3756.6127529283485,5
RobustMPC,bigbuckbunny,14,93.10083333333331,11.1022089273897,4335.36016309547,11
RobustMPC,bigbuckbunny,15,87.63229166666669,29.909701628302553,3921.2155033567356,6
RobustMPC,bigbuckbunny,16,95.86874999999996,11.195938905782613,4475.806328393856,12
RobustMPC,bigbuckbunny,17,86.42333333333336,28.09798698904053,3872.993019418483,7
RobustMPC,bigbuckbunny,18,84.83166666666669,34.36767699913084,3755.130458695177,5
RobustMPC,bigbuckbunny,19,95.88624999999992,8.826119325701757,4503.331558847002,10
Genie,bigbuckbunny,0,86.42333333333336,1.8711535203396745,4107.891756536078,4
Genie,bigbuckbunny,1,83.64812500000002,21.920127357576057,3810.3774285358527,2
Genie,bigbuckbunny,2,86.42333333333336,1.8337779608992406,4108.200329154818,4
Genie,bigbuckbunny,3,87.31041666666671,2.9830699653856407,4146.441774365779,3
Genie,bigbuckbunny,4,87.49458333333337,2.519656821168748,4140.737713284432,6
Genie,bigbuckbunny,5,83.42854166666669,5.048478832377715,3939.1297587598906,2
Genie,bigbuckbunny,6,83.64812500000002,22.710743017097666,3803.8501056508426,2
Genie,bigbuckbunny,7,84.633125,5.658748458824684,4003.9113727239437,2
Genie,bigbuckbunny,8,87.49458333333337,1.8999311824661909,4145.854168157561,6
Genie,bigbuckbunny,9,86.67770833333337,2.2257322498645347,4074.8043545451196,7
Genie,bigbuckbunny,10,84.14312500000001,12.4959973057777,3929.0930462435,1
Genie,bigbuckbunny,11,88.90208333333335,2.9563686994233374,4217.9122200175625,4
Genie,bigbuckbunny,12,94.91833333333325,0.0,4532.369999999996,6
Genie,bigbuckbunny,13,83.29083333333335,21.634537990195557,3795.5852543529463,2
Genie,bigbuckbunny,14,93.31499999999998,0.8454164960453943,4440.230241408648,7
Genie,bigbuckbunny,15,84.633125,5.764733731784993,4003.0363583103835,2
Genie,bigbuckbunny,16,95.7789583333333,0.8962372747121626,4563.070665059975,6
Genie,bigbuckbunny,17,84.14312500000001,12.556815950191814,3928.590927515217,1
Genie,bigbuckbunny,18,83.29083333333335,21.814079442856812,3794.1029601197747,2
Genie,bigbuckbunny,19,95.71416666666653,0.8530237164380999,4577.22743619708,4
BBA,bigbuckbunny,0,88.10291666666666,32.29040880173134,3677.7203849329057,34
BBA,bigbuckbunny,1,85.27020833333336,44.02333487860978,3569.863347242199,22
BBA,bigbuckbunny,2,88.10291666666666,32.253033242290904,3678.028957551646,34
BBA,bigbuckbunny,3,88.30145833333331,23.555353120135845,3772.587004640158,34
BBA,bigbuckbunny,4,87.53604166666668,13.627847590423823,3838.4084902934615,33
BBA,bigbuckbunny,5,86.15895833333332,30.322567798289008,3666.7568802573255,23
BBA,bigbuckbunny,6,85.27020833333336,44.813950538131394,3563.3360243571883,22
BBA,bigbuckbunny,7,87.15333333333336,36.80556926145748,3643.3632201774085,29
BBA,bigbuckbunny,8,87.53604166666668,13.008121951721263,3843.52494516659,33
BBA,bigbuckbunny,9,88.48562499999998,33.3319695003454,3740.371259805148,30
BBA,bigbuckbunny,10,86.17333333333335,33.38433945076337,3673.8388934944983,24
BBA,bigbuckbunny,11,88.89874999999999,13.808920232449026,3880.2635545609,35
BBA,bigbuckbunny,12,92.99812499999994,3.3231456694648553,4217.7241093528955,30
BBA,bigbuckbunny,13,85.54562500000003,47.78426679443976,3565.253093345107,20
BBA,bigbuckbunny,14,91.72854166666667,10.492257250734838,4119.005924137933,33
BBA,bigbuckbunny,15,87.15333333333336,36.91155453441778,3642.4882057638483,29
BBA,bigbuckbunny,16,94.50312499999995,6.822699351925242,4332.791794150503,32
BBA,bigbuckbunny,17,86.17333333333335,33.44515809517749,3673.336774766215,24
BBA,bigbuckbunny,18,85.54562500000003,47.963808247101,3563.7707991119355,20
BBA,bigbuckbunny,19,94.04895833333329,2.1011454574856163,4339.092943102996,29
Fugu,bigbuckbunny,0,89.158125,18.812371610140154,3961.3850599866832,21
Fugu,bigbuckbunny,1,84.58166666666668,25.00172432778605,3767.7857639497993,10
Fugu,bigbuckbunny,2,89.26541666666667,17.990081987235097,3983.623883113387,20
Fugu,bigbuckbunny,3,89.63708333333335,20.48040861272024,4029.8837464933827,17
Fugu,bigbuckbunny,4,88.84125000000004,14.127830646391674,4099.240630183393,8
Fugu,bigbuckbunny,5,86.72416666666669,27.04855315548374,3822.1371451483274,15
Fugu,bigbuckbunny,6,84.61208333333336,26.50710172236558,3748.7473681801507,11
Fugu,bigbuckbunny,7,86.63729166666671,13.159724052488981,3825.063318222653,23
Fugu,bigbuckbunny,8,88.35125000000005,10.336637538658344,4098.95072048084,9
Fugu,bigbuckbunny,9,89.81625000000001,26.073727950975687,3959.465302036745,18
Fugu,bigbuckbunny,10,86.2291666666667,24.52519598872471,3765.5599819170907,22
Fugu,bigbuckbunny,11,90.479375,14.949912130456822,4174.0035254509485,8
Fugu,bigbuckbunny,12,95.25458333333326,5.325408116372961,4452.773430591222,19
Fugu,bigbuckbunny,13,84.5860416666667,29.206689788044997,3698.769569109902,15
Fugu,bigbuckbunny,14,92.91479166666666,4.878719827935874,4398.021289100561,5
Fugu,bigbuckbunny,15,87.02500000000003,17.73518088100717,3841.6583466464067,22
Fugu,bigbuckbunny,16,95.72770833333328,3.727897917027334,4490.52247479702,23
Fugu,bigbuckbunny,17,85.9841666666667,21.844211950608546,3799.4541861357775,19
Fugu,bigbuckbunny,18,84.80562500000003,31.815363275743895,3700.9923607954597,13
Fugu,bigbuckbunny,19,95.88291666666659,3.890319450247813,4522.1215226187505,21
Proposed,crowd_run,0,24.124583333333334,40.090818882752394,787.6701993039961,3
Proposed,crowd_run,1,23.737083333333334,91.87314519903467,283.6353132367699,8
Proposed,crowd_run,2,24.556250000000002,41.82356236154255,814.8046691431047,2
Proposed,crowd_run,3,24.556250000000002,35.51097778593659,866.9213673993075,2
Proposed,crowd_run,4,24.75,35.18474159975209,897.5147733524468,0
Proposed,crowd_run,5,24.556250000000002,74.87008549382777,541.9725741629579,2
Proposed,crowd_run,6,23.737083333333334,92.66376085855627,277.10799035175955,8
Proposed,crowd_run,7,24.75,65.00127646907578,651.3494614713104,0
Proposed,crowd_run,8,24.75,34.565015961049525,902.6312282255751,0
Proposed,crowd_run,9,23.930833333333336,43.715564454032844,709.124299867505,6
Proposed,crowd_run,10,24.16875,74.28218498606284,528.2262807550651,2
Proposed,crowd_run,11,25.164791666666662,22.31405505676319,983.8651614513631,2
Proposed,crowd_run,12,29.15729166666667,0.0,1276.3600000000001,9
Proposed,crowd_run,13,23.34958333333333,84.11364322168677,347.69776156175396,7
Proposed,crowd_run,14,32.13854166666666,15.275968232748149,1329.431606270431,6
Proposed,crowd_run,15,24.75,65.10726174203609,650.4744470577501,0
Proposed,crowd_run,16,31.698541666666667,0.22414391558732913,1403.3694678329111,9
Proposed,crowd_run,17,24.16875,74.34300363047697,527.724162026782,2
Proposed,crowd_run,18,23.34958333333333,84.29318467434803,346.2154673285827,7
Proposed,crowd_run,19,33.486875,0.0,1361.62,19
RobustMPC,crowd_run,0,26.224791666666665,48.34099216782188,778.3067686624626,9
RobustMPC,crowd_run,1,19.036666666666665,48.36066107764924,411.7043821429279,9
RobustMPC,crowd_run,2,26.224791666666665,48.30361660838145,778.6153412812026,9
RobustMPC,crowd_run,3,27.144166666666653,50.35741312385019,782.1491972494922,8
RobustMPC,crowd_run,4,27.323749999999993,49.57184812731067,820.8948218609229,8
RobustMPC,crowd_run,5,22.93479166666667,59.36137081862606,537.4925225214233,7
RobustMPC,crowd_run,6,19.036666666666665,49.15127673717085,405.17705925791745,9
RobustMPC,crowd_run,7,21.407708333333336,38.91480857825332,610.1593403779408,9
RobustMPC,crowd_run,8,27.323749999999993,48.95212248860811,826.0112767340512,8
RobustMPC,crowd_run,9,26.095833333333335,52.66152046738289,714.816487021287,8
RobustMPC,crowd_run,10,22.538333333333345,56.72043156620272,556.446116989431,6
RobustMPC,crowd_run,11,31.490624999999984,59.356262407864214,945.5946975606724,6
RobustMPC,crowd_run,12,41.01770833333336,46.04047296836741,1509.09985517316,5
RobustMPC,crowd_run,13,16.983333333333345,44.38632855147469,378.0964714790256,6
RobustMPC,crowd_run,14,40.45499999999999,47.3644940877155,1442.9287368118207,8
RobustMPC,crowd_run,15,21.407708333333336,39.02079385121364,609.2843259643804,9
RobustMPC,crowd_run,16,47.07125000000002,73.87517833221685,1504.3865276892188,11
RobustMPC,crowd_run,17,22.538333333333345,56.78125021061684,555.943998261148,6
RobustMPC,crowd_run,18,16.983333333333345,44.56587000413594,376.61417724585436,6
RobustMPC,crowd_run,19,45.74375000000001,53.29420846254583,1721.0230149332224,2
Genie,crowd_run,0,20.279374999999998,4.43109562539327,877.9968745167531,5
Genie,crowd_run,1,13.060833333333326,0.29818968141719865,558.0581459902193,5
Genie,crowd_run,2,20.279374999999998,4.393720065952836,878.3054471354933,5
Genie,crowd_run,3,20.02875,3.5627067684036144,899.8262929200598,2
Genie,crowd_run,4,23.006249999999998,21.962922585338372,904.3741111354464,2
Genie,crowd_run,5,15.739166666666668,1.0082193046412822,684.9961414208816,6
Genie,crowd_run,6,13.060833333333326,1.0888053409388092,551.5308231052088,5
Genie,crowd_run,7,16.955833333333334,5.692392824843057,734.7436048380957,3
Genie,crowd_run,8,23.006249999999998,21.34319694663581,909.4905660085747,2
Genie,crowd_run,9,21.728333333333328,12.965392030434467,894.4777233967329,2
Genie,crowd_run,10,15.932916666666666,4.6592502763736,684.8732297182596,3
Genie,crowd_run,11,24.75,19.83957861533264,1024.2044389518137,0
Genie,crowd_run,12,40.92687500000002,42.58332750491025,1573.102048119462,2
Genie,crowd_run,13,13.227499999999997,0.8124315139723217,566.0525654206444,5
Genie,crowd_run,14,33.59708333333334,7.944068267346924,1508.5637723847842,3
Genie,crowd_run,15,16.955833333333334,5.798378097803367,733.8685904245355,3
Genie,crowd_run,16,42.586041666666695,30.22701459713148,1754.755767486084,2
Genie,crowd_run,17,15.932916666666666,4.720068920787715,684.3711109899766,3
Genie,crowd_run,18,12.567916666666662,2.159081576584791,564.7146225037156,2
Genie,crowd_run,19,44.660000000000025,46.820948595453935,1757.1262483959335,0
BBA,crowd_run,0,21.547500000000014,29.149259553408342,399.2437131270613,34
BBA,crowd_run,1,17.70562500000001,50.318400381232074,258.04128645254843,18
BBA,crowd_run,2,21.547500000000014,29.111883993967908,399.5522857458016,34
BBA,crowd_run,3,21.016666666666676,16.77027385509512,566.5446190523351,26
BBA,crowd_run,4,21.23562500000001,18.458249288924343,576.878693870641,28
BBA,crowd_run,5,18.817708333333346,30.821081052958426,393.5311548267757,24
