Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,84.00541666666668,36.12681275682386,3677.520293633112,5
Proposed,bigbuckbunny,1,90.0645833333334,0.2088337010759235,4302.6853886108875,4
Proposed,bigbuckbunny,2,87.72354166666668,13.07291666666667,4055.2350000000006,9
Proposed,bigbuckbunny,3,84.96937500000003,25.91945362994124,3771.5913153464626,19
Proposed,bigbuckbunny,4,88.82520833333336,0.9907797246816502,4176.498974057335,22
Proposed,bigbuckbunny,5,83.86770833333334,23.42881944444445,3794.5450000000005,3
Proposed,bigbuckbunny,6,84.96937500000003,25.91945362994124,3771.5913153464626,19
Proposed,bigbuckbunny,7,86.62187500000005,8.267927871150665,3960.7077767394776,35
Proposed,bigbuckbunny,8,87.72354166666668,13.07291666666667,4055.2350000000006,9
Proposed,bigbuckbunny,9,90.0645833333334,0.46261687431921145,4300.346522886278,4
Proposed,bigbuckbunny,10,90.20229166666672,0.0,4317.830000000003,2
Proposed,bigbuckbunny,11,86.62187500000003,7.584135171929435,3943.8746102554996,42
Proposed,bigbuckbunny,12,84.00541666666668,36.12681275682386,3677.520293633112,5
Proposed,bigbuckbunny,13,85.93333333333335,25.52315831099832,3775.2435730058405,33
Proposed,bigbuckbunny,14,85.38250000000004,29.48423488333371,3745.3482913151984,23
Proposed,bigbuckbunny,15,83.86770833333334,33.72789580197208,3699.6287122890258,3
Proposed,bigbuckbunny,16,88.82520833333336,0.8942748011905292,4177.38836343223,22
Proposed,bigbuckbunny,17,88.82520833333336,0.8942748011905292,4177.38836343223,22
Proposed,bigbuckbunny,18,86.75958333333335,8.523737185846558,3955.045238095239,38
Proposed,bigbuckbunny,19,87.31041666666668,35.18407790914136,3745.6985379893536,35
Pensieve,bigbuckbunny,0,83.73,30.297576075928163,3731.2425388842466,1
Pensieve,bigbuckbunny,1,83.73,0.3604570236892616,4007.1430280696804,1
Pensieve,bigbuckbunny,2,83.73,21.918402777777782,3808.4650000000006,1
Pensieve,bigbuckbunny,3,83.73,32.224467469467946,3713.484307801384,1
Pensieve,bigbuckbunny,4,83.73,1.220703125,3999.2150000000006,1
Pensieve,bigbuckbunny,5,83.73,0.315143022847702,4007.560641901436,1
Pensieve,bigbuckbunny,6,83.73,1.220703125,3999.2150000000006,1
Pensieve,bigbuckbunny,7,83.73,3.1084357093734,3981.8176565024155,1
Pensieve,bigbuckbunny,8,83.73,32.224467469467946,3713.484307801384,1
Pensieve,bigbuckbunny,9,83.73,15.699242034646835,3865.7807854086955,1
Pensieve,bigbuckbunny,10,83.73,0.46261687431921145,4006.2015228862747,1
Pensieve,bigbuckbunny,11,83.73,0.9192837287940647,4001.9928811554346,1
Pensieve,bigbuckbunny,12,83.73,30.297576075928163,3731.2425388842466,1
Pensieve,bigbuckbunny,13,83.73,1.232829999221841,3999.103238727172,1
Pensieve,bigbuckbunny,14,83.73,4.16666666666666,3972.0650000000005,1
Pensieve,bigbuckbunny,15,83.73,0.9907797246816502,4001.3339740573347,1
Pensieve,bigbuckbunny,16,83.73,12.709706175245431,3893.332347888939,1
Pensieve,bigbuckbunny,17,83.73,0.9192837287940647,4001.9928811554346,1
Pensieve,bigbuckbunny,18,83.73,0.25732730105751056,4008.0934715934545,1
Pensieve,bigbuckbunny,19,83.73,0.04340277777777786,4010.0650000000005,1
RobustMPC,bigbuckbunny,0,93.70145833333332,0.16801540274395582,4464.596570048311,9
RobustMPC,bigbuckbunny,1,93.70145833333332,0.16801540274395582,4464.596570048311,9
RobustMPC,bigbuckbunny,2,83.59979166666668,19.846403222592855,3730.2005479005848,16
RobustMPC,bigbuckbunny,3,81.83562500000001,8.546516119387938,3711.430307443721,21
RobustMPC,bigbuckbunny,4,85.4122916666667,6.377702000441736,3958.4780983639307,17
RobustMPC,bigbuckbunny,5,90.22041666666672,14.928242507998041,4144.481317046292,18
RobustMPC,bigbuckbunny,6,81.090625,12.038624802947423,3662.0970338160373,17
RobustMPC,bigbuckbunny,7,88.90916666666664,3.1077247405372392,4119.894208791207,25
RobustMPC,bigbuckbunny,8,87.19979166666663,13.380974037510818,3937.3559432702987,20
RobustMPC,bigbuckbunny,9,88.90916666666665,1.2730273199023168,4168.52778021978,22
RobustMPC,bigbuckbunny,10,91.20749999999998,6.788504464285714,4286.832142857143,7
RobustMPC,bigbuckbunny,11,90.29479166666668,17.77068485871663,4119.410368342068,21
RobustMPC,bigbuckbunny,12,87.09083333333335,1.6438802083333326,4123.585000000001,10
RobustMPC,bigbuckbunny,13,90.29479166666668,17.77068485871663,4119.410368342068,21
RobustMPC,bigbuckbunny,14,77.79375,5.031694790955782,3501.0429008065516,22
RobustMPC,bigbuckbunny,15,88.90916666666665,1.2730273199023168,4168.52778021978,22
RobustMPC,bigbuckbunny,16,94.46874999999993,5.843672994871336,4446.329709679262,16
RobustMPC,bigbuckbunny,17,85.43833333333335,1.6256882577846212,4041.127657016258,11
RobustMPC,bigbuckbunny,18,85.30062500000001,0.18880208333333337,4037.845000000001,15
RobustMPC,bigbuckbunny,19,90.29479166666668,17.77068485871663,4119.410368342068,21
Genie,bigbuckbunny,0,75.21083333333331,0.1327310781681158,3492.7767503836017,14
Genie,bigbuckbunny,1,91.41375000000001,0.05792204034391693,4348.846190476192,11
Genie,bigbuckbunny,2,73.36854166666664,0.8854166666666669,3264.8549999999996,29
Genie,bigbuckbunny,3,87.09083333333336,0.17578125000000006,4127.200000000002,14
Genie,bigbuckbunny,4,91.05416666666669,0.004062695261322635,4307.142558200473,24
Genie,bigbuckbunny,5,76.66541666666664,0.29104349634356425,3519.0077431376967,23
Genie,bigbuckbunny,6,93.373125,0.0,4423.17,21
Genie,bigbuckbunny,7,91.09541666666667,0.08726279570194645,4306.5607860748105,29
Genie,bigbuckbunny,8,73.36854166666664,0.8854166666666669,3264.8549999999996,29
Genie,bigbuckbunny,9,76.66541666666664,0.29104349634356425,3519.0077431376967,23
Genie,bigbuckbunny,10,91.41375000000001,0.05792204034391693,4348.846190476192,11
Genie,bigbuckbunny,11,74.00124999999998,0.8109006365763199,3428.466739733312,15
Genie,bigbuckbunny,12,85.69375000000002,0.029064023402213906,3979.0221459603263,25
Genie,bigbuckbunny,13,74.00124999999998,0.8109006365763199,3428.466739733312,15
Genie,bigbuckbunny,14,94.3708333333333,0.0,4475.464999999998,28
Genie,bigbuckbunny,15,76.66541666666664,0.29104349634356425,3519.0077431376967,23
Genie,bigbuckbunny,16,85.43833333333338,0.1806319996887365,4021.3952954908705,22
Genie,bigbuckbunny,17,75.21083333333331,0.1327310781681158,3492.7767503836017,14
Genie,bigbuckbunny,18,80.81958333333331,0.11689259692932649,3770.0027178266982,20
Genie,bigbuckbunny,19,87.79520833333332,0.0,4156.429999999999,13
BBA,bigbuckbunny,0,87.36791666666666,5.085117942788441,4077.960553039262,20
BBA,bigbuckbunny,1,85.43833333333335,0.901370204574708,3985.0079721946404,31
BBA,bigbuckbunny,2,92.47708333333331,4.664676335980446,4281.385342887604,33
BBA,bigbuckbunny,3,84.61208333333336,25.03888998759268,3775.776589874348,15
BBA,bigbuckbunny,4,85.5760416666667,0.29043692129629717,3993.943333333335,32
BBA,bigbuckbunny,5,93.7370833333333,7.613898170655641,4375.700314459235,25
BBA,bigbuckbunny,6,83.37270833333335,30.183549794562175,3715.143405093316,1
BBA,bigbuckbunny,7,83.51041666666669,29.6370546068042,3720.1799047436934,3
BBA,bigbuckbunny,8,86.54000000000003,14.864677084588537,3892.6771359884337,36
BBA,bigbuckbunny,9,84.61208333333336,25.03888998759268,3775.776589874348,15
BBA,bigbuckbunny,10,90.29020833333334,0.6005179241140173,4246.750626811365,31
BBA,bigbuckbunny,11,90.03145833333332,21.497797514213325,4101.31129810901,12
BBA,bigbuckbunny,12,90.29020833333334,0.6005179241140173,4246.750626811365,31
BBA,bigbuckbunny,13,90.29020833333334,0.6005179241140173,4246.750626811365,31
BBA,bigbuckbunny,14,86.4022916666667,8.816096358628089,3971.555855958885,27
BBA,bigbuckbunny,15,93.7370833333333,7.613898170655641,4375.700314459235,25
BBA,bigbuckbunny,16,90.28895833333335,6.321922219673004,4180.7221648234945,28
BBA,bigbuckbunny,17,90.03145833333332,21.497797514213325,4101.31129810901,12
BBA,bigbuckbunny,18,83.51041666666669,29.6370546068042,3720.1799047436934,3
BBA,bigbuckbunny,19,93.7370833333333,7.613898170655641,4375.700314459235,25
Proposed,crowd_run,0,24.75,110.4344165208252,159.8764173440751,1
Proposed,crowd_run,1,24.75,0.6466339217214778,1171.680621777415,1
Proposed,crowd_run,2,24.75,43.73611111111113,774.5679999999999,1
Proposed,crowd_run,3,24.75,84.18128725543497,401.8252566539113,1
Proposed,crowd_run,4,24.75,2.6706198932347824,1153.0275670639483,1
Proposed,crowd_run,5,24.75,94.13194444444434,310.120000000001,1
Proposed,crowd_run,6,24.75,84.18128725543497,401.8252566539113,1
Proposed,crowd_run,7,24.75,40.509284599579274,804.3064331302775,1
Proposed,crowd_run,8,24.75,43.73611111111113,774.5679999999999,1
Proposed,crowd_run,9,24.75,1.0526869989107381,1167.9384366180386,1
Proposed,crowd_run,10,24.75,0.18055555555555558,1175.976,1
Proposed,crowd_run,11,24.75,35.91854426727441,846.614696032799,1
Proposed,crowd_run,12,24.75,110.4344165208252,159.8764173440751,1
Proposed,crowd_run,13,24.75,67.04229576245302,559.778202253233,1
Proposed,crowd_run,14,24.75,79.00947866997879,449.4886445774754,1
Proposed,crowd_run,15,24.75,110.21092997580612,161.93606934297088,1
Proposed,crowd_run,16,24.75,4.801834235711574,1133.3862956836822,1
Proposed,crowd_run,17,24.75,4.801834235711574,1133.3862956836822,1
Proposed,crowd_run,18,24.75,35.77050264550264,847.9790476190477,1
Proposed,crowd_run,19,24.75,59.15653349388895,632.4533873203194,1
Pensieve,crowd_run,0,15.450000000000008,30.297576075928163,456.6675388842465,1
Pensieve,crowd_run,1,15.450000000000008,0.3604570236892616,732.56802806968,1
Pensieve,crowd_run,2,15.450000000000008,21.918402777777782,533.8900000000003,1
Pensieve,crowd_run,3,15.450000000000008,32.224467469467946,438.9093078013838,1
Pensieve,crowd_run,4,15.450000000000008,1.220703125,724.6400000000003,1
Pensieve,crowd_run,5,15.450000000000008,0.315143022847702,732.9856419014359,1
Pensieve,crowd_run,6,15.450000000000008,1.220703125,724.6400000000003,1
Pensieve,crowd_run,7,15.450000000000008,3.1084357093734,707.2426565024151,1
Pensieve,crowd_run,8,15.450000000000008,32.224467469467946,438.9093078013838,1
Pensieve,crowd_run,9,15.450000000000008,15.699242034646835,591.2057854086951,1
Pensieve,crowd_run,10,15.450000000000008,0.46261687431921145,731.6265228862745,1
Pensieve,crowd_run,11,15.450000000000008,0.9192837287940647,727.4178811554342,1
Pensieve,crowd_run,12,15.450000000000008,30.297576075928163,456.6675388842465,1
Pensieve,crowd_run,13,15.450000000000008,1.232829999221841,724.5282387271718,1
Pensieve,crowd_run,14,15.450000000000008,4.16666666666666,697.4900000000004,1
Pensieve,crowd_run,15,15.450000000000008,0.9907797246816502,726.7589740573343,1
Pensieve,crowd_run,16,15.450000000000008,12.709706175245431,618.7573478889385,1
Pensieve,crowd_run,17,15.450000000000008,0.9192837287940647,727.4178811554342,1
Pensieve,crowd_run,18,15.450000000000008,0.25732730105751056,733.5184715934544,1
Pensieve,crowd_run,19,15.450000000000008,0.04340277777777786,735.4900000000004,1
RobustMPC,crowd_run,0,31.344583333333336,2.36521290230255,1384.33719789238,19
RobustMPC,crowd_run,1,31.344583333333336,2.36521290230255,1384.33719789238,19
RobustMPC,crowd_run,2,17.676666666666666,18.974472419021428,566.4212621862985,18
RobustMPC,crowd_run,3,14.709166666666668,6.961540206781108,530.4524454543055,21
RobustMPC,crowd_run,4,18.61125000000001,6.377702000441736,750.2130983639294,17
