Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed_V13_Base,bigbuckbunny,0,85.85145833333335,9.051963236584797,3989.3269915187566,7
Proposed_V13_Base,bigbuckbunny,1,83.86770833333334,37.67891024375926,3701.352917027524,2
Proposed_V13_Base,bigbuckbunny,2,86.48416666666668,10.387868216064385,4025.817760008173,6
Proposed_V13_Base,bigbuckbunny,3,87.03500000000003,9.388019661876406,4034.07250967155,10
Proposed_V13_Base,bigbuckbunny,4,86.48416666666668,6.030054327600918,4075.0158714713275,4
Proposed_V13_Base,bigbuckbunny,5,84.69395833333336,22.72815950030999,3824.7863151654415,8
Proposed_V13_Base,bigbuckbunny,6,83.86770833333334,38.46952590328087,3694.825594142514,2
Proposed_V13_Base,bigbuckbunny,7,85.24479166666667,20.488597486269093,3856.496139153363,10
Proposed_V13_Base,bigbuckbunny,8,86.48416666666668,5.410328688898361,4080.132326344456,4
Proposed_V13_Base,bigbuckbunny,9,86.89729166666667,19.811371656149003,3928.187315606834,12
Proposed_V13_Base,bigbuckbunny,10,84.96937500000003,25.575434902423133,3801.279209445596,10
Proposed_V13_Base,bigbuckbunny,11,87.72354166666669,4.068287530046571,4150.702218151937,4
Proposed_V13_Base,bigbuckbunny,12,89.78916666666673,0.18932314293441918,4288.4869481319365,3
Proposed_V13_Base,bigbuckbunny,13,84.14312500000001,40.708189100002485,3689.5631907903803,2
Proposed_V13_Base,bigbuckbunny,14,89.65145833333337,1.9569129129711889,4273.893726990511,2
Proposed_V13_Base,bigbuckbunny,15,85.10708333333334,18.50768640898298,3879.460541007437,8
Proposed_V13_Base,bigbuckbunny,16,89.92687500000005,1.6620040827237388,4282.938494293036,3
Proposed_V13_Base,bigbuckbunny,17,84.96937500000003,25.636253546837253,3800.777090717313,10
Proposed_V13_Base,bigbuckbunny,18,84.14312500000001,40.88773055266374,3688.080896557209,2
Proposed_V13_Base,bigbuckbunny,19,90.0645833333334,0.1116654502016148,4315.568090043139,1
Proposed_V13_SoftGuard,bigbuckbunny,0,85.19270833333336,2.4480406997679336,3896.1089759827164,14
