Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed_V13_Base,bigbuckbunny,0,86.07104166666669,10.982410030948003,4014.299222784494,4
Proposed_V13_Base,bigbuckbunny,1,83.86770833333334,40.833611609485935,3675.3077025520847,2
Proposed_V13_Base,bigbuckbunny,2,86.20875000000001,11.427195252485461,4004.017075995481,6
Proposed_V13_Base,bigbuckbunny,3,86.62187500000003,10.097441691516664,4021.60552139484,8
Proposed_V13_Base,bigbuckbunny,4,85.93333333333335,5.400843330876378,4027.3306374602857,8
Proposed_V13_Base,bigbuckbunny,5,84.55625000000002,23.855483819392965,3795.649125587093,10
Proposed_V13_Base,bigbuckbunny,6,83.86770833333334,41.624227269007555,3668.7803796670746,2
Proposed_V13_Base,bigbuckbunny,7,85.10708333333335,26.4253269326382,3787.6525008441395,12
Proposed_V13_Base,bigbuckbunny,8,85.93333333333335,4.78111769217382,4032.447092333414,8
Proposed_V13_Base,bigbuckbunny,9,86.48416666666668,18.741467061908025,3917.1904479368877,12
Proposed_V13_Base,bigbuckbunny,10,84.69395833333336,29.59430841032008,3781.3193897643987,6
Proposed_V13_Base,bigbuckbunny,11,87.31041666666668,4.40021394083151,4128.131833704496,4
Proposed_V13_Base,bigbuckbunny,12,89.92687500000005,0.0,4296.660000000003,3
Proposed_V13_Base,bigbuckbunny,13,84.41854166666668,46.588046474162,3641.0190883093196,4
Proposed_V13_Base,bigbuckbunny,14,89.3760416666667,1.3453113144547275,4265.723109787863,2
Proposed_V13_Base,bigbuckbunny,15,84.96937500000001,24.26157963068439,3812.1263985690703,10
Proposed_V13_Base,bigbuckbunny,16,89.92687500000005,1.04641973822829,4288.02075864119,3
Proposed_V13_Base,bigbuckbunny,17,84.69395833333336,29.655127054734198,3780.817271036116,6
Proposed_V13_Base,bigbuckbunny,18,84.41854166666668,46.76758792682325,3639.536794076148,4
Proposed_V13_Base,bigbuckbunny,19,90.0645833333334,0.0,4303.270000000003,3
Proposed_V13_SoftGuard,bigbuckbunny,0,84.77958333333335,1.7277913526981312,3925.8153545921245,10
Proposed_V13_SoftGuard,bigbuckbunny,1,79.9375,12.13120369631267,3449.2247822832423,18
Proposed_V13_SoftGuard,bigbuckbunny,2,84.91729166666669,3.6250869980491602,3903.541281744107,10
Proposed_V13_SoftGuard,bigbuckbunny,3,85.68770833333336,5.534322236683545,3932.6186356139415,13
Proposed_V13_SoftGuard,bigbuckbunny,4,85.71375000000002,4.158437563569765,3992.7479394751695,10
Proposed_V13_SoftGuard,bigbuckbunny,5,81.53416666666668,3.8071419185545317,3606.3782363204145,20
Proposed_V13_SoftGuard,bigbuckbunny,6,79.9375,12.92181935583428,3442.6974593982322,18
Proposed_V13_SoftGuard,bigbuckbunny,7,83.45833333333334,19.05175566220481,3615.0387052528376,19
Proposed_V13_SoftGuard,bigbuckbunny,8,85.35645833333335,1.3194094240646805,3981.886955794923,11
Proposed_V13_SoftGuard,bigbuckbunny,9,85.631875,10.323897841617084,3890.3958994196096,13
Proposed_V13_SoftGuard,bigbuckbunny,10,82.33062500000001,17.384180810968104,3597.186203224648,16
Proposed_V13_SoftGuard,bigbuckbunny,11,86.95312500000001,3.169868516954893,4086.839565524022,6
Proposed_V13_SoftGuard,bigbuckbunny,12,89.70729166666672,0.0,4282.190000000002,2
Proposed_V13_SoftGuard,bigbuckbunny,13,79.77375000000002,13.188094008262222,3385.119095867788,21
Proposed_V13_SoftGuard,bigbuckbunny,14,89.3760416666667,1.3453113144547275,4265.723109787863,2
Proposed_V13_SoftGuard,bigbuckbunny,15,83.45833333333334,19.157740935165116,3614.163690839277,19
Proposed_V13_SoftGuard,bigbuckbunny,16,89.92687500000005,1.04641973822829,4288.02075864119,3
Proposed_V13_SoftGuard,bigbuckbunny,17,82.33062500000001,17.444999455382217,3596.6840844963654,16
Proposed_V13_SoftGuard,bigbuckbunny,18,79.77375000000002,13.367635460923477,3383.636801634617,21
Proposed_V13_SoftGuard,bigbuckbunny,19,90.0645833333334,0.0,4303.270000000003,3
Proposed_V13_TightGuard,bigbuckbunny,0,84.77958333333335,2.1037503403028213,3922.7114371904604,10
Proposed_V13_TightGuard,bigbuckbunny,1,78.48229166666667,6.108766441822492,3334.056024256314,24
Proposed_V13_TightGuard,bigbuckbunny,2,84.77958333333335,2.066374780862388,3923.0200098092005,10
Proposed_V13_TightGuard,bigbuckbunny,3,85.3304166666667,4.712968874188431,3905.099728974702,14
Proposed_V13_TightGuard,bigbuckbunny,4,85.35645833333335,2.12514232756859,3958.0848249435944,12
Proposed_V13_TightGuard,bigbuckbunny,5,81.45229166666668,4.331331916415138,3520.2305236980774,27
Proposed_V13_TightGuard,bigbuckbunny,6,78.48229166666667,6.899382101344102,3327.528701371303,24
Proposed_V13_TightGuard,bigbuckbunny,7,81.72770833333335,6.320883169014713,3486.654788556615,29
Proposed_V13_TightGuard,bigbuckbunny,8,84.99916666666668,0.0,3941.330000000001,13
Proposed_V13_TightGuard,bigbuckbunny,9,85.19270833333334,8.452910125936642,3871.5427740002674,14
Proposed_V13_TightGuard,bigbuckbunny,10,80.81958333333334,8.431520587568475,3469.229366029035,26
Proposed_V13_TightGuard,bigbuckbunny,11,86.87125000000002,2.2842672708850866,4042.701089411573,10
Proposed_V13_TightGuard,bigbuckbunny,12,89.70729166666672,0.0,4282.190000000002,2
Proposed_V13_TightGuard,bigbuckbunny,13,79.19687500000002,10.915692617754873,3320.8100417478167,24
Proposed_V13_TightGuard,bigbuckbunny,14,88.52375000000002,0.0,4184.470000000001,5
Proposed_V13_TightGuard,bigbuckbunny,15,82.16687500000002,6.285526780522233,3616.2866909000095,20
Proposed_V13_TightGuard,bigbuckbunny,16,89.92687500000005,1.04641973822829,4288.02075864119,3
Proposed_V13_TightGuard,bigbuckbunny,17,80.81958333333334,8.492339231982589,3468.7272473007524,26
Proposed_V13_TightGuard,bigbuckbunny,18,79.19687500000002,11.095234070416126,3319.327747514645,24
Proposed_V13_TightGuard,bigbuckbunny,19,89.70729166666672,0.0,4282.190000000002,2
Pensieve_V13,bigbuckbunny,0,85.87250000000002,11.680250055744954,3988.707855539771,6
Pensieve_V13,bigbuckbunny,1,83.73,40.19489788526082,3687.1909230592873,0
