Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,0,0,0,300,1126.0,1.17,4.0,0.685,66.58,0.0,63.63,0,0.0,1,750,3.474,83.73,68.79,-5.160000000000004,-2.789,0
Proposed,bigbuckbunny,0,1,1,1,750,892.4,4.0,4.5,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,2,1,1,750,941.8,4.5,6.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,3,1,1,750,463.6,6.24,6.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,4,1,1,750,1052.0,6.29,6.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,5,1,1,750,355.7,6.07,4.97,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,6,1,1,750,952.1,4.97,6.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,7,1,1,750,1023.8,6.84,8.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,8,1,1,750,960.6,8.67,9.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,9,1,1,750,955.9,9.18,11.05,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,10,1,1,750,880.2,11.05,13.54,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,11,1,1,750,1063.0,13.54,16.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,12,1,1,750,934.7,16.07,15.39,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,13,2,2,1200,994.6,15.39,15.51,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,14,2,2,1200,1000.9,15.51,14.37,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,15,2,2,1200,858.9,14.37,12.57,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,16,1,1,750,1103.0,12.57,11.34,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,17,2,2,1200,966.8,11.34,11.93,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,18,1,1,750,810.4,11.93,10.48,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,19,1,1,750,971.9,10.48,10.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,20,1,1,750,704.0,10.84,7.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,21,2,2,1200,1036.7,7.46,7.82,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,22,1,1,750,1087.5,7.82,9.03,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,23,1,1,750,1111.3,9.03,10.72,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,24,1,1,750,1138.6,10.72,11.16,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,25,2,2,1200,1073.9,11.16,12.27,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,26,2,2,1200,1065.4,12.27,12.59,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,27,2,2,1200,984.5,12.59,14.64,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,28,1,1,750,824.4,14.64,14.55,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,29,2,2,1200,1037.6,14.55,16.26,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,30,3,3,1850,1055.3,16.26,16.53,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,0,31,2,2,1200,1126.0,16.53,17.57,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,0,32,2,2,1200,892.4,17.57,15.93,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,33,2,2,1200,941.8,15.93,17.02,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,34,2,2,1200,463.6,17.02,9.64,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,35,2,2,1200,1052.0,9.64,8.12,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,36,0,0,300,355.7,8.12,5.93,0.0,66.58,23.76,42.82,0,0.0,1,750,0.549,83.73,81.37,-38.550000000000004,-0.549,0
Proposed,bigbuckbunny,0,37,1,1,750,952.1,5.93,7.02,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,38,1,1,750,1023.8,7.02,7.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,39,1,1,750,960.6,7.24,8.94,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,40,1,1,750,955.9,8.94,5.38,0.0,83.73,0.0,83.73,0,0.0,1,750,0.544,83.73,81.39,2.3400000000000034,-0.544,1
Proposed,bigbuckbunny,0,41,2,2,1200,880.2,5.38,4.07,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,42,1,1,750,1063.0,4.07,4.63,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,43,1,1,750,934.7,4.63,5.04,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,44,1,1,750,994.6,5.04,4.79,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,45,1,1,750,1000.9,4.79,6.92,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,46,1,1,750,858.9,6.92,8.83,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.367,95.49,93.91,-10.179999999999993,-0.367,0
Proposed,bigbuckbunny,0,47,1,1,750,1103.0,8.83,11.03,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.445,95.49,93.58,-9.849999999999994,-0.445,0
Proposed,bigbuckbunny,1,0,0,0,300,587.0,2.88,4.0,0.69,66.58,0.0,63.61,0,0.0,0,300,0.69,66.58,63.61,0.0,0.0,1
Proposed,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.03,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,2,1,1,750,677.6,4.03,4.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,3,1,1,750,650.6,4.89,6.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,4,1,1,750,725.7,6.08,4.0,0.032,83.73,0.0,83.59,0,0.0,1,750,0.032,83.73,83.59,0.0,0.0,1
Proposed,bigbuckbunny,1,5,1,1,750,824.8,4.0,5.8,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,6,1,1,750,252.3,5.8,4.0,2.241,83.73,0.0,74.09,0,0.0,1,750,2.241,83.73,74.09,0.0,0.0,1
Proposed,bigbuckbunny,1,7,0,0,300,761.1,4.0,6.83,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,8,1,1,750,502.5,6.83,4.16,0.0,83.73,17.15,66.58,0,0.0,1,750,1.589,83.73,76.9,-10.320000000000007,-1.589,1
Proposed,bigbuckbunny,1,9,1,1,750,618.3,4.16,4.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,10,1,1,750,583.5,4.87,6.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,11,1,1,750,488.0,6.59,7.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,12,1,1,750,778.7,7.4,5.78,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,13,1,1,750,653.2,5.78,6.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,14,1,1,750,587.3,6.09,4.61,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,15,1,1,750,472.8,4.61,4.0,1.978,83.73,0.0,75.23,0,0.0,1,750,2.137,83.73,74.54,0.6899999999999977,-0.15900000000000003,1
Proposed,bigbuckbunny,1,16,0,0,300,790.7,4.0,5.08,0.0,66.58,17.15,49.43,0,0.0,1,750,3.295,83.73,69.56,-20.130000000000003,-3.295,0
Proposed,bigbuckbunny,1,17,1,1,750,576.4,5.08,5.51,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,18,1,1,750,793.4,5.51,4.0,0.058,83.73,0.0,83.48,0,0.0,1,750,1.14,83.73,78.83,4.650000000000006,-1.0819999999999999,1
Proposed,bigbuckbunny,1,19,0,0,300,446.8,4.0,4.83,0.0,66.58,17.15,49.43,0,0.0,1,750,3.913,83.73,66.9,-17.470000000000006,-3.913,0
Proposed,bigbuckbunny,1,20,0,0,300,561.7,4.83,5.13,0.0,66.58,0.0,66.58,0,0.0,1,750,5.25,83.73,61.16,5.420000000000002,-5.25,0
Proposed,bigbuckbunny,1,21,1,1,750,529.7,5.13,4.68,0.0,83.73,17.15,66.58,0,0.0,1,750,0.452,83.73,81.79,-15.210000000000008,-0.452,1
Proposed,bigbuckbunny,1,22,1,1,750,362.6,4.68,4.0,3.701,83.73,0.0,67.81,0,0.0,1,750,4.384,83.73,64.88,2.930000000000007,-0.6830000000000003,1
Proposed,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
