Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,83.73,0.6100374182625462,3941.1923302008345,1
Proposed,bigbuckbunny,1,83.73,18.00298071320537,1770.5530069919703,1
Proposed,bigbuckbunny,2,83.73,5.1822916665871155,3370.5750000099283,1
Proposed,bigbuckbunny,3,83.73,32.22446746922308,-4.2885401590395675,1
Proposed,bigbuckbunny,4,83.73,28.329356151479956,481.82135229530166,1
Proposed,bigbuckbunny,5,83.73,0.43712797618988897,3962.771428571502,1
Proposed,bigbuckbunny,6,83.73,5.896285755069006,3281.468537767388,1
Proposed,bigbuckbunny,7,83.73,0.7626306128784986,3922.1486995127634,1
Proposed,bigbuckbunny,8,83.73,32.22446746922308,-4.2885401590395675,1
Proposed,bigbuckbunny,9,83.73,3.108435709347414,3629.3922234734428,1
Proposed,bigbuckbunny,10,83.73,5.896285755069006,3281.468537767388,1
Proposed,bigbuckbunny,11,83.73,0.0,4017.3250000000003,1
Proposed,bigbuckbunny,12,83.73,0.25732730105712304,3985.2105528280713,1
Proposed,bigbuckbunny,13,83.73,2.8645683456393733,3659.8268704642064,1
Proposed,bigbuckbunny,14,83.73,0.6077743835984812,3941.47475692691,1
Proposed,bigbuckbunny,15,83.73,31.063557855143102,140.59297967814078,1
Proposed,bigbuckbunny,16,83.73,0.0,4017.3250000000003,1
Proposed,bigbuckbunny,17,83.73,8.321791586446246,2978.7654100115087,1
Proposed,bigbuckbunny,18,83.73,5.579101815398164,3321.0530934383096,1
Proposed,bigbuckbunny,19,83.73,2.6475694444109275,3686.9083333375165,1
Pensieve,bigbuckbunny,0,81.22895833333335,0.38593232821068646,3845.680645439307,3
Pensieve,bigbuckbunny,1,76.94145833333333,2.75688842291886,3326.835324819726,13
Pensieve,bigbuckbunny,2,79.79979166666668,0.013889429142187904,3816.651599243055,7
Pensieve,bigbuckbunny,3,78.01333333333334,24.51446759171928,668.0844445534332,10
Pensieve,bigbuckbunny,4,79.44250000000001,0.0,3801.235,7
Pensieve,bigbuckbunny,5,79.44250000000001,0.0,3808.0950000000007,3
Pensieve,bigbuckbunny,6,79.79979166666668,0.013889429142187904,3816.651599243055,7
Pensieve,bigbuckbunny,7,79.44250000000001,0.0,3801.235,7
Pensieve,bigbuckbunny,8,74.08312499999998,0.0,3528.549999999999,16
Pensieve,bigbuckbunny,9,79.44250000000001,0.7072482543425546,3709.5404178580493,9
Pensieve,bigbuckbunny,10,79.44250000000001,0.7072482543425546,3709.5404178580493,9
Pensieve,bigbuckbunny,11,75.15499999999999,0.0,3592.004999999999,9
Pensieve,bigbuckbunny,12,79.44250000000001,0.0,3801.235,7
Pensieve,bigbuckbunny,13,80.51437500000002,0.0,3852.6850000000004,7
Pensieve,bigbuckbunny,14,81.22895833333335,0.022393306165613296,3891.050315390532,3
Pensieve,bigbuckbunny,15,74.08312499999998,0.0,3528.549999999999,16
Pensieve,bigbuckbunny,16,73.36854166666664,0.0,3501.1099999999988,12
Pensieve,bigbuckbunny,17,80.51437500000002,0.06626251712296151,3847.845437863055,5
Pensieve,bigbuckbunny,18,74.44041666666665,0.0,3554.2749999999996,11
Pensieve,bigbuckbunny,19,78.01333333333334,4.179930295656989,3207.5496991020077,9
RobustMPC,bigbuckbunny,0,93.10416666666661,3.4986249551912776,4024.744605592126,11
RobustMPC,bigbuckbunny,1,89.4445833333333,2.1840036836541112,4009.167340279965,12
