Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,82.65812500000001,0.04440327906661244,3950.0734065280267,1
Proposed,bigbuckbunny,1,78.01333333333334,0.6768582180590732,3653.3018585517048,5
Proposed,bigbuckbunny,2,82.30083333333334,0.007027719626178745,3898.931979146767,3
Proposed,bigbuckbunny,3,82.30083333333334,0.8641447353935036,3857.555621064592,5
Proposed,bigbuckbunny,4,83.37270833333335,0.0,3984.7400000000007,1
Proposed,bigbuckbunny,5,80.87166666666668,0.4342866276490831,3826.80452960213,3
Proposed,bigbuckbunny,6,78.01333333333334,1.4674738775806826,3646.774535666694,5
Proposed,bigbuckbunny,7,81.58625,4.711064539378505,3808.6454511628913,4
Proposed,bigbuckbunny,8,83.37270833333335,0.0,3984.7400000000007,1
Proposed,bigbuckbunny,9,82.30083333333334,0.022626224989266468,3898.803197886489,3
Proposed,bigbuckbunny,10,82.30083333333334,7.917846598248901,3833.620258484858,3
Proposed,bigbuckbunny,11,83.37270833333335,0.0,3984.7400000000007,1
Proposed,bigbuckbunny,12,92.42166666666658,0.0,4342.609999999996,13
Proposed,bigbuckbunny,13,79.44250000000001,1.6680537979306729,3748.0185478442854,3
Proposed,bigbuckbunny,14,89.90854166666666,0.0,4271.58,9
Proposed,bigbuckbunny,15,81.58625,3.043393476271866,3839.5637434599,3
Proposed,bigbuckbunny,16,92.28166666666658,2.2122458652700545,4341.865698136326,17
Proposed,bigbuckbunny,17,82.30083333333334,7.9786652426630145,3833.1181397565747,3
Proposed,bigbuckbunny,18,79.44250000000001,1.8475952505919264,3746.536253611114,3
Proposed,bigbuckbunny,19,93.86124999999988,0.0,4455.8299999999945,7
Ablation_Base,bigbuckbunny,0,87.3960416666667,9.018278653125522,3914.575091439798,16
Ablation_Base,bigbuckbunny,1,82.25250000000003,16.822585900250953,3385.4827308075296,25
Ablation_Base,bigbuckbunny,2,87.3960416666667,8.98090309368509,3914.883664058538,16
Ablation_Base,bigbuckbunny,3,87.45187500000003,11.432048026122278,3917.1570114963356,11
Ablation_Base,bigbuckbunny,4,89.01875000000005,18.513206708211147,4043.414965417011,9
Ablation_Base,bigbuckbunny,5,84.86520833333337,17.81408361139684,3551.476925704309,27
Ablation_Base,bigbuckbunny,6,82.25250000000003,17.613201559772563,3378.955407922519,25
Ablation_Base,bigbuckbunny,7,86.43208333333337,15.381271002586908,3806.482226602644,19
Ablation_Base,bigbuckbunny,8,89.37604166666671,19.137222422067968,4072.563091683409,9
Ablation_Base,bigbuckbunny,9,86.54375000000003,12.734888261681176,3836.370762511561,15
Ablation_Base,bigbuckbunny,10,85.71750000000003,25.396219539181565,3590.5288114845184,22
Ablation_Base,bigbuckbunny,11,89.5695833333334,11.175636212569277,4156.873947429031,5
Ablation_Base,bigbuckbunny,12,90.34000000000005,0.0,4336.320000000002,0
Ablation_Base,bigbuckbunny,13,83.40625000000001,21.85686237942532,3421.6297441954653,32
Ablation_Base,bigbuckbunny,14,90.34000000000005,3.2916346688580225,4309.14426417391,0
Ablation_Base,bigbuckbunny,15,86.43208333333337,15.487256275547216,3805.607212189084,19
Ablation_Base,bigbuckbunny,16,89.70729166666672,2.057714966794903,4251.981505234145,3
