Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,86.31604166666666,11.575427520306434,3984.4232703923503,10
Proposed,bigbuckbunny,1,83.73,32.953090830884236,3746.97928210022,0
Proposed,bigbuckbunny,2,86.31604166666666,11.538051960866001,3984.7318430110904,10
Proposed,bigbuckbunny,3,86.69875000000002,6.292165136215442,4009.671884635406,15
Proposed,bigbuckbunny,4,86.17833333333334,5.365627079798054,4015.8613828291877,11
Proposed,bigbuckbunny,5,84.96937500000001,30.64317989110919,3785.8799068190033,6
Proposed,bigbuckbunny,6,83.73,33.74370649040584,3740.4519592152096,0
Proposed,bigbuckbunny,7,85.35208333333334,22.61705522019161,3833.7735921020985,11
Proposed,bigbuckbunny,8,86.17833333333334,4.729934847750444,4021.1096578969723,12
Proposed,bigbuckbunny,9,86.74520833333332,21.38442649929774,3900.5201748217974,12
Proposed,bigbuckbunny,10,85.10708333333336,32.560810189034655,3763.437951079331,8
Proposed,bigbuckbunny,11,87.98458333333333,3.673898877116067,4095.92829087053,15
Proposed,bigbuckbunny,12,92.97749999999992,0.0855853736742497,4347.4534071549415,21
Proposed,bigbuckbunny,13,84.28083333333335,43.78096296889964,3670.804369728766,2
Proposed,bigbuckbunny,14,92.10479166666663,2.6097753926966574,4331.843694357894,11
Proposed,bigbuckbunny,15,84.83166666666668,20.775091558473058,3847.520844093247,8
Proposed,bigbuckbunny,16,93.40666666666658,1.1739688477760457,4389.967713192757,15
Proposed,bigbuckbunny,17,85.10708333333336,32.621628833448774,3762.9358323510482,8
Proposed,bigbuckbunny,18,84.28083333333335,43.96050442156089,3669.3220754955946,2
Proposed,bigbuckbunny,19,93.51395833333326,0.0143924359845,4425.2911760485085,11
Proposed_Shielded,bigbuckbunny,0,85.52458333333334,2.2653332349515956,3899.68740881224,20
Proposed_Shielded,bigbuckbunny,1,80.21291666666666,7.133082344479537,3520.8592721639766,16
Proposed_Shielded,bigbuckbunny,2,86.04,5.903758635062087,3958.688568708927,10
Proposed_Shielded,bigbuckbunny,3,85.76791666666668,1.956323840866955,3956.3985903698026,18
Proposed_Shielded,bigbuckbunny,4,86.67770833333337,5.809007214259015,4042.540836439079,9
Proposed_Shielded,bigbuckbunny,5,81.97270833333336,5.0662707128896045,3654.2528689943842,18
Proposed_Shielded,bigbuckbunny,6,80.21291666666666,7.9236980040011495,3514.331949278966,16
Proposed_Shielded,bigbuckbunny,7,83.13312500000002,8.723558354989843,3676.5183022212045,20
Proposed_Shielded,bigbuckbunny,8,86.18270833333337,3.2318118002993446,4018.97816177673,9
Proposed_Shielded,bigbuckbunny,9,84.944375,5.810259934937303,3859.0304939771577,15
Proposed_Shielded,bigbuckbunny,10,82.44562500000002,8.810572372959262,3629.5799144888488,21
Proposed_Shielded,bigbuckbunny,11,88.13499999999999,6.777288794413304,4117.396703713323,9
Proposed_Shielded,bigbuckbunny,12,92.72104166666666,0.8831219819787878,4348.328944916783,21
Proposed_Shielded,bigbuckbunny,13,80.54416666666668,9.751931191838475,3570.5180560801823,14
Proposed_Shielded,bigbuckbunny,14,92.41520833333324,3.696383653642398,4372.172656555525,10
Proposed_Shielded,bigbuckbunny,15,82.96166666666669,8.065014848478526,3673.725237410962,21
Proposed_Shielded,bigbuckbunny,16,94.43770833333328,2.068929853430364,4448.598915130076,18
Proposed_Shielded,bigbuckbunny,17,82.44562500000002,8.871391017373377,3629.077795760566,21
Proposed_Shielded,bigbuckbunny,18,80.54416666666668,9.93147264449973,3569.0357618470107,14
Proposed_Shielded,bigbuckbunny,19,94.28958333333331,0.0143924359845,4478.841176048511,15
Ablation_Base,bigbuckbunny,0,87.99895833333339,26.08874267197347,4001.9513405001894,1
Ablation_Base,bigbuckbunny,1,89.65145833333338,104.55071718143722,3413.6592789500564,4
Ablation_Base,bigbuckbunny,2,90.34000000000005,43.668738859845234,3975.7908919731203,0
Ablation_Base,bigbuckbunny,3,90.34000000000005,39.835723008452504,4007.4362708422186,0
Ablation_Base,bigbuckbunny,4,90.34000000000005,39.9899982272168,4006.1625746361005,0
Ablation_Base,bigbuckbunny,5,89.23833333333336,76.73334423375768,3623.489510006098,4
Ablation_Base,bigbuckbunny,6,89.65145833333338,105.34133284095884,3407.131956065046,4
Ablation_Base,bigbuckbunny,7,90.20229166666672,72.98715876807358,3713.9080172107874,2
Ablation_Base,bigbuckbunny,8,90.34000000000005,39.37027258851424,4011.279029509229,0
Ablation_Base,bigbuckbunny,9,90.06458333333337,52.776823598883404,3874.154544367621,2
Ablation_Base,bigbuckbunny,10,88.96291666666669,81.10494106529981,3587.3976065648862,2
Ablation_Base,bigbuckbunny,11,90.34000000000005,26.70039101611077,4115.881571770992,0
Ablation_Base,bigbuckbunny,12,90.34000000000005,1.3555948225947252,4325.12820914466,0
Ablation_Base,bigbuckbunny,13,89.51375000000006,108.33650077545094,3375.7938495978797,4
Ablation_Base,bigbuckbunny,14,90.34000000000005,6.94094063391464,4279.015594126403,0
Ablation_Base,bigbuckbunny,15,90.20229166666672,73.0931440410339,3713.0330027972273,2
Ablation_Base,bigbuckbunny,16,89.10062500000005,1.1739688477760457,4260.527713192764,1
Ablation_Base,bigbuckbunny,17,88.96291666666669,81.16575970971395,3586.895487836603,2
