Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,86.04062500000002,6.841314756553435,3983.8481053698956,14
Proposed,bigbuckbunny,1,83.73,29.750144772925857,3773.4228047547244,0
Proposed,bigbuckbunny,2,86.0710416666667,7.67230303529548,3988.7474661406022,12
Proposed,bigbuckbunny,3,86.17833333333336,1.9791596229388073,4043.8200581530186,11
Proposed,bigbuckbunny,4,85.93333333333335,3.1682505458780756,4045.762923493232,8
Proposed,bigbuckbunny,5,84.55625000000002,21.401449222373806,3855.569635220083,4
Proposed,bigbuckbunny,6,83.73,30.540760432447467,3766.8954818697143,0
Proposed,bigbuckbunny,7,84.69395833333334,15.678227845359697,3882.9905509087107,8
Proposed,bigbuckbunny,8,85.93333333333335,2.5485249071755183,4050.8793783663596,8
Proposed,bigbuckbunny,9,87.29604166666667,21.333743257252333,3933.2186156681246,14
Proposed,bigbuckbunny,10,84.96937500000003,28.04857622450538,3794.0809546904848,8
Proposed,bigbuckbunny,11,87.93812500000001,3.144203541618557,4108.371455560398,14
Proposed,bigbuckbunny,12,92.65562499999993,0.0,4332.709999999996,21
Proposed,bigbuckbunny,13,84.28083333333335,39.672771677037616,3704.7215970343786,2
Proposed,bigbuckbunny,14,92.07437499999996,1.4319143970085788,4373.928114738295,5
Proposed,bigbuckbunny,15,84.69395833333334,15.78421311832001,3882.11553649515,8
Proposed,bigbuckbunny,16,93.51395833333324,0.8946323725922078,4407.7239151318745,13
Proposed,bigbuckbunny,17,84.96937500000003,28.10939486891949,3793.5788359622015,8
Proposed,bigbuckbunny,18,84.28083333333335,39.85231312969887,3703.239302801207,2
Proposed,bigbuckbunny,19,94.00395833333323,0.0,4428.329999999995,15
Proposed_Shielded,bigbuckbunny,0,85.93270833333337,3.46275471555562,3961.7214970683744,16
Proposed_Shielded,bigbuckbunny,1,80.87166666666667,8.394618135666914,3589.584032671934,13
Proposed_Shielded,bigbuckbunny,2,85.71312500000003,2.852227916546582,3935.142006320993,15
Proposed_Shielded,bigbuckbunny,3,86.37625000000004,7.051533071800861,3929.3825429592143,14
Proposed_Shielded,bigbuckbunny,4,86.4022916666667,3.7310848640732077,4033.2561633622126,11
Proposed_Shielded,bigbuckbunny,5,83.01916666666669,8.492224567113153,3686.4981939739155,16
Proposed_Shielded,bigbuckbunny,6,80.87166666666667,9.185233795188525,3583.0567097869234,13
Proposed_Shielded,bigbuckbunny,7,84.31062500000002,14.568023573097735,3788.006397380506,13
Proposed_Shielded,bigbuckbunny,8,86.4022916666667,3.770647695862519,4046.14953262296,9
Proposed_Shielded,bigbuckbunny,9,84.48083333333334,4.713664754450955,3829.6939837872533,16
Proposed_Shielded,bigbuckbunny,10,82.79958333333336,8.241321723700308,3733.409647849131,15
Proposed_Shielded,bigbuckbunny,11,87.89333333333336,5.498329223831381,4089.915793928049,12
Proposed_Shielded,bigbuckbunny,12,93.19166666666666,1.2430734546176159,4371.557185558677,23
Proposed_Shielded,bigbuckbunny,13,80.84562500000001,9.312215851267169,3533.2383459319385,17
Proposed_Shielded,bigbuckbunny,14,92.46104166666657,4.887387921203516,4371.019725322539,6
Proposed_Shielded,bigbuckbunny,15,84.25479166666669,13.214723320260022,3857.2392442679343,7
Proposed_Shielded,bigbuckbunny,16,94.1960416666666,1.3863964342049613,4439.713911039201,15
Proposed_Shielded,bigbuckbunny,17,82.79958333333336,8.302140368114422,3732.9075291208483,15
Proposed_Shielded,bigbuckbunny,18,80.84562500000001,9.491757303928424,3531.7560516987674,17
Proposed_Shielded,bigbuckbunny,19,94.3625,0.0,4482.46,15
Ablation_Base,bigbuckbunny,0,88.5497916666667,29.862580134800957,3997.2345384070854,1
Ablation_Base,bigbuckbunny,1,89.37604166666671,92.42776693586615,3487.306356177491,6
Ablation_Base,bigbuckbunny,2,90.34000000000005,42.71701235908429,3983.6483459634023,0
Ablation_Base,bigbuckbunny,3,90.0645833333334,32.881009860237974,4038.4143825938786,2
Ablation_Base,bigbuckbunny,4,90.34000000000005,36.85244156095049,4032.0662424727952,0
Ablation_Base,bigbuckbunny,5,89.51375000000003,76.09005203172701,3655.2405304260637,2
Ablation_Base,bigbuckbunny,6,89.37604166666671,93.21838259538775,3480.779033292481,6
Ablation_Base,bigbuckbunny,7,90.34000000000005,65.63262335550442,3794.457061576958,0
Ablation_Base,bigbuckbunny,8,90.34000000000005,36.23271592224793,4037.1826973459238,0
Ablation_Base,bigbuckbunny,9,90.06458333333337,44.949225441968736,3938.7791947511087,2
Ablation_Base,bigbuckbunny,10,88.96291666666669,73.81018026715039,3647.623151714408,2
Ablation_Base,bigbuckbunny,11,90.34000000000005,23.295155302297317,4143.995197824236,0
Ablation_Base,bigbuckbunny,12,90.34000000000005,0.6791947857609807,4330.71256784876,0
Ablation_Base,bigbuckbunny,13,89.78916666666673,101.75636328633624,3456.559464708011,2
Ablation_Base,bigbuckbunny,14,90.34000000000005,6.325594368563976,4284.095892893139,0
Ablation_Base,bigbuckbunny,15,90.34000000000005,65.73860862846472,3793.582047163398,0
Ablation_Base,bigbuckbunny,16,89.10062500000005,0.8946323725922078,4262.833915131881,1
Ablation_Base,bigbuckbunny,17,88.96291666666669,73.8709989115645,3647.1210329861246,2
Ablation_Base,bigbuckbunny,18,88.96291666666674,91.5252915887392,3501.3671926433735,2
Ablation_Base,bigbuckbunny,19,90.34000000000005,0.5798459434540261,4331.532791890846,0
Ablation_Future,bigbuckbunny,0,89.70729166666672,38.77172018697191,3948.8706781363626,3
Ablation_Future,bigbuckbunny,1,90.34000000000005,104.58328246696216,3472.880419952763,0
Ablation_Future,bigbuckbunny,2,90.20229166666672,41.639737817044505,3972.7123245824837,2
Ablation_Future,bigbuckbunny,3,90.34000000000005,35.1321664505468,4046.2688337842883,0
Ablation_Future,bigbuckbunny,4,90.34000000000005,36.85244156095049,4032.0662424727952,0
Ablation_Future,bigbuckbunny,5,90.34000000000005,80.71870324474563,3669.9063860113824,0
Ablation_Future,bigbuckbunny,6,90.34000000000005,105.37389812648377,3466.3530970677525,0
Ablation_Future,bigbuckbunny,7,90.20229166666672,64.35788795826973,3785.151277016528,2
Ablation_Future,bigbuckbunny,8,90.34000000000005,36.23271592224793,4037.1826973459238,0
Ablation_Future,bigbuckbunny,9,90.34000000000005,50.00433172553878,3923.484237273954,0
Ablation_Future,bigbuckbunny,10,90.34000000000005,83.67575798226996,3645.4929420983817,0
Ablation_Future,bigbuckbunny,11,90.34000000000005,23.295155302297317,4143.995197824236,0
Ablation_Future,bigbuckbunny,12,90.34000000000005,0.6791947857609807,4330.71256784876,0
Ablation_Future,bigbuckbunny,13,90.34000000000005,109.9038075424341,3428.9541649296666,0
Ablation_Future,bigbuckbunny,14,90.30958333333338,6.733244190199046,4255.7503359657185,4
Ablation_Future,bigbuckbunny,15,90.20229166666672,64.46387323123002,3784.2762626029676,2
Ablation_Future,bigbuckbunny,16,89.84500000000007,0.0,4288.800000000003,1
Ablation_Future,bigbuckbunny,17,90.34000000000005,83.73657662668408,3644.990823370099,0
Ablation_Future,bigbuckbunny,18,90.34000000000005,110.08334899509535,3427.4718706964954,0
Ablation_Future,bigbuckbunny,19,90.44729166666671,0.5798459434540261,4326.3827918908455,2
Ablation_Lyap,bigbuckbunny,0,85.29125,4.339855788359193,4014.030150611307,7
Ablation_Lyap,bigbuckbunny,1,83.73,29.750144772925857,3773.4228047547244,0
Ablation_Lyap,bigbuckbunny,2,85.42895833333334,5.396830747383272,3998.693765349604,9
Ablation_Lyap,bigbuckbunny,3,85.42895833333334,3.255191229607648,4026.6751412083595,7
Ablation_Lyap,bigbuckbunny,4,84.90854166666668,2.9724165535491096,4004.029728933899,7
Ablation_Lyap,bigbuckbunny,5,83.73,15.582030939227497,3890.394752565738,0
Ablation_Lyap,bigbuckbunny,6,83.73,30.540760432447467,3766.8954818697143,0
Ablation_Lyap,bigbuckbunny,7,83.73,6.5471223508678635,3964.9869578712355,0
Ablation_Lyap,bigbuckbunny,8,85.01583333333333,1.5138403644865601,4034.441733950799,5
Ablation_Lyap,bigbuckbunny,9,85.67395833333332,11.527934960278795,3959.8353689679375,9
Ablation_Lyap,bigbuckbunny,10,84.00541666666668,18.25353426484318,3868.3388211094557,2
Ablation_Lyap,bigbuckbunny,11,86.8525,2.1280968587243234,4083.7104323343724,11
Ablation_Lyap,bigbuckbunny,12,92.86083333333325,0.0,4380.519999999996,16
Ablation_Lyap,bigbuckbunny,13,83.73,33.08224446717761,3745.9129896789823,0
Ablation_Lyap,bigbuckbunny,14,90.66104166666663,0.25407406030959884,4322.872364558082,5
Ablation_Lyap,bigbuckbunny,15,83.73,6.653107623828175,3964.111943457675,0
Ablation_Lyap,bigbuckbunny,16,93.34604166666666,0.8946323725922078,4390.263915131878,17
Ablation_Lyap,bigbuckbunny,17,83.73,16.816733813023166,3880.201045639681,0
Ablation_Lyap,bigbuckbunny,18,83.73,33.261785919838864,3744.4306954458107,0
