Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_ShieldedQoE,bigbuckbunny,0,0,0,0,300,1126.0,1.17,4.09,0.0,66.58,0.0,66.58,0,0.0,1,750,1.545,83.73,77.09,-10.510000000000005,-1.545,0
Proposed_ShieldedQoE,bigbuckbunny,0,1,5,5,6000,892.4,4.09,4.0,10.362,97.14,30.56,22.02,0,0.0,1,750,0.0,83.73,83.73,-61.71000000000001,10.362,0
Proposed_ShieldedQoE,bigbuckbunny,0,2,2,2,1200,941.8,4.0,4.61,0.0,90.34,6.8,83.54,0,0.0,1,750,0.0,83.73,83.73,-0.18999999999999773,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,3,2,2,1200,463.6,4.61,4.0,1.147,90.34,0.0,85.41,0,0.0,1,750,0.0,83.73,83.73,1.6799999999999926,1.147,0
Proposed_ShieldedQoE,bigbuckbunny,0,4,1,1,750,1052.0,4.0,5.02,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,5,1,1,750,355.7,5.02,4.43,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,6,1,1,750,952.1,4.43,6.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,7,1,1,750,1023.8,6.5,7.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,8,1,1,750,960.6,7.83,6.48,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,9,1,1,750,955.9,6.48,7.6,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,10,1,1,750,880.2,7.6,8.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,11,1,1,750,1063.0,8.82,10.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,12,1,1,750,934.7,10.83,8.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,13,1,1,750,994.6,8.22,9.97,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,14,1,1,750,1000.9,9.97,10.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,15,1,1,750,858.9,10.4,11.74,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
