Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Proposed_V13_Base,bigbuckbunny,0,0,0,0,300,1126.0,1.17,4.0,1.13,66.58,0.0,61.72,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,1,1,1,750,892.4,4.0,4.0,0.0,83.73,17.15,66.58,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,2,1,1,750,941.8,4.0,5.66,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,3,1,1,750,463.6,5.66,4.0,2.105,83.73,0.0,74.68,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,4,1,1,750,1052.0,4.0,4.0,1.91,83.73,0.0,75.52,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,2.88,83.73,0.0,71.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,6,1,1,750,952.1,4.0,4.14,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,7,1,1,750,1023.8,4.14,5.64,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,8,1,1,750,960.6,5.64,5.0,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,9,1,1,750,955.9,5.0,6.21,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,10,1,1,750,880.2,6.21,8.26,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,11,2,2,1200,1063.0,8.26,10.41,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,12,2,2,1200,934.7,10.41,8.7,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,13,2,2,1200,994.6,8.7,9.62,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,14,2,2,1200,1000.9,9.62,11.36,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,15,2,2,1200,858.9,11.36,13.01,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,16,2,2,1200,1103.0,13.01,12.15,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,17,2,2,1200,966.8,12.15,12.1,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,18,2,2,1200,810.4,12.1,12.54,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,19,2,2,1200,971.9,12.54,12.6,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,20,2,2,1200,704.0,12.6,4.0,0.795,90.34,0.0,86.92,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,21,1,1,750,1036.7,4.0,4.0,0.108,83.73,6.61,76.65,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,22,1,1,750,1087.5,4.0,5.26,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,23,1,1,750,1111.3,5.26,6.52,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,24,1,1,750,1138.6,6.52,5.62,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,25,1,1,750,1073.9,5.62,7.43,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,26,1,1,750,1065.4,7.43,8.56,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,27,2,2,1200,984.5,8.56,8.72,0.0,90.34,6.61,83.73,0,0.0,
