Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,85.32604166666668,0.35676294629097355,3951.6345651154224,16
Proposed,bigbuckbunny,1,80.87166666666667,8.394618135666914,3589.584032671934,13
Proposed,bigbuckbunny,2,85.35645833333336,1.4112846420552596,3941.4684339951937,16
Proposed,bigbuckbunny,3,85.73916666666669,0.4504056408973201,3990.5214510287533,13
Proposed,bigbuckbunny,4,85.5760416666667,1.3323862933283852,4026.6198187622817,9
Proposed,bigbuckbunny,5,82.76979166666668,8.321939588654793,3723.454066756067,13
Proposed,bigbuckbunny,6,80.87166666666667,9.185233795188525,3583.0567097869234,13
Proposed,bigbuckbunny,7,83.70395833333335,10.115370011920431,3843.167505181585,8
Proposed,bigbuckbunny,8,85.85145833333337,0.5547601714417525,4019.819900024579,13
Proposed,bigbuckbunny,9,84.876875,4.204805482420735,3838.465125937135,20
Proposed,bigbuckbunny,10,81.97333333333334,5.501130373324913,3716.37266763783,15
Proposed,bigbuckbunny,11,87.58083333333336,1.3210345963526235,4089.123538372514,15
Proposed,bigbuckbunny,12,92.65562499999993,0.0,4332.709999999996,21
Proposed,bigbuckbunny,13,80.57020833333334,9.915014405631732,3515.0416410671046,16
Proposed,bigbuckbunny,14,92.07437499999996,1.4319143970085788,4373.928114738295,5
Proposed,bigbuckbunny,15,83.70395833333335,10.22135528488074,3842.292490768025,8
Proposed,bigbuckbunny,16,93.15666666666657,0.0,4380.809999999995,14
Proposed,bigbuckbunny,17,81.97333333333334,5.561949017739027,3715.8705489095464,15
Proposed,bigbuckbunny,18,80.57020833333334,10.094555858292987,3513.559346833933,16
Proposed,bigbuckbunny,19,94.00395833333323,0.0,4428.329999999995,15
Proposed_Shielded,bigbuckbunny,0,85.93270833333337,3.46275471555562,3961.7214970683744,16
Proposed_Shielded,bigbuckbunny,1,80.87166666666667,8.394618135666914,3589.584032671934,13
Proposed_Shielded,bigbuckbunny,2,85.71312500000003,2.852227916546582,3935.142006320993,15
Proposed_Shielded,bigbuckbunny,3,86.37625000000004,7.051533071800861,3929.3825429592143,14
Proposed_Shielded,bigbuckbunny,4,86.4022916666667,3.7310848640732077,4033.2561633622126,11
Proposed_Shielded,bigbuckbunny,5,83.01916666666669,8.492224567113153,3686.4981939739155,16
Proposed_Shielded,bigbuckbunny,6,80.87166666666667,9.185233795188525,3583.0567097869234,13
Proposed_Shielded,bigbuckbunny,7,84.31062500000002,14.568023573097735,3788.006397380506,13
Proposed_Shielded,bigbuckbunny,8,86.4022916666667,3.770647695862519,4046.14953262296,9
Proposed_Shielded,bigbuckbunny,9,84.48083333333334,4.713664754450955,3829.6939837872533,16
Proposed_Shielded,bigbuckbunny,10,82.79958333333336,8.241321723700308,3733.409647849131,15
Proposed_Shielded,bigbuckbunny,11,87.89333333333336,5.498329223831381,4089.915793928049,12
Proposed_Shielded,bigbuckbunny,12,93.19166666666666,1.2430734546176159,4371.557185558677,23
Proposed_Shielded,bigbuckbunny,13,80.84562500000001,9.312215851267169,3533.2383459319385,17
Proposed_Shielded,bigbuckbunny,14,92.46104166666657,4.887387921203516,4371.019725322539,6
Proposed_Shielded,bigbuckbunny,15,84.25479166666669,13.214723320260022,3857.2392442679343,7
Proposed_Shielded,bigbuckbunny,16,94.1960416666666,1.3863964342049613,4439.713911039201,15
Proposed_Shielded,bigbuckbunny,17,82.79958333333336,8.302140368114422,3732.9075291208483,15
Proposed_Shielded,bigbuckbunny,18,80.84562500000001,9.491757303928424,3531.7560516987674,17
Proposed_Shielded,bigbuckbunny,19,94.3625,0.0,4482.46,15
Ablation_Base,bigbuckbunny,0,85.88125000000002,7.360948883841477,3922.8980060150056,10
Ablation_Base,bigbuckbunny,1,81.94729166666669,15.804151583540381,3438.7309245262913,26
Ablation_Base,bigbuckbunny,2,86.62562500000003,12.126548959905918,3832.103211787018,17
Ablation_Base,bigbuckbunny,3,87.61562500000007,12.996490309883022,3926.570976001608,15
Ablation_Base,bigbuckbunny,4,88.66145833333339,19.468881538579332,3957.6349140174916,13
Ablation_Base,bigbuckbunny,5,83.70770833333336,14.770805933840562,3595.0022262102134,24
Ablation_Base,bigbuckbunny,6,82.08500000000002,18.68039833968203,3421.5946313075856,25
Ablation_Base,bigbuckbunny,7,85.11083333333336,15.495608754113075,3703.888254126044,21
Ablation_Base,bigbuckbunny,8,88.66145833333339,18.84915589987677,3962.75136889062,13
Ablation_Base,bigbuckbunny,9,85.41604166666667,7.0722440910274,3875.2615527844778,12
Ablation_Base,bigbuckbunny,10,83.35041666666669,14.815575805455916,3698.962606150157,14
Ablation_Base,bigbuckbunny,11,88.93687500000004,9.783339512908825,4077.2587489814264,9
Ablation_Base,bigbuckbunny,12,90.20229166666672,0.0,4323.100000000003,1
Ablation_Base,bigbuckbunny,13,81.53416666666669,14.15650786729061,3466.80387104765,23
Ablation_Base,bigbuckbunny,14,90.0645833333334,4.150092348940062,4269.006837567154,3
Ablation_Base,bigbuckbunny,15,85.11083333333336,15.601594027073382,3703.0132397124835,21
Ablation_Base,bigbuckbunny,16,88.7433333333334,0.0,4235.920000000003,2
Ablation_Base,bigbuckbunny,17,83.35041666666669,14.87639444987003,3698.460487421874,14
Ablation_Base,bigbuckbunny,18,81.75375000000003,15.241082928814931,3468.389619339705,24
Ablation_Base,bigbuckbunny,19,90.20229166666672,0.0,4323.100000000003,1
Ablation_Future,bigbuckbunny,0,87.03875000000004,12.163924519346352,3845.014639168278,18
Ablation_Future,bigbuckbunny,1,82.47208333333336,21.909534768239798,3218.0748809534134,34
Ablation_Future,bigbuckbunny,2,87.03875000000004,12.126548959905918,3845.323211787018,18
Ablation_Future,bigbuckbunny,3,87.75333333333339,13.676324234709082,3914.348267118244,17
Ablation_Future,bigbuckbunny,4,88.66145833333339,19.468881538579332,3957.6349140174916,13
Ablation_Future,bigbuckbunny,5,84.45208333333336,16.236382537580994,3618.6324257697324,23
Ablation_Future,bigbuckbunny,6,82.47208333333336,22.700150427761407,3211.5475580684033,34
