Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,84.91666666666669,0.5144208828164208,3854.222941191468,16
Proposed,bigbuckbunny,1,79.00333333333333,0.6620181880429484,3447.624377839517,21
Proposed,bigbuckbunny,2,85.13125000000002,0.4770453233759871,3841.311513810209,19
Proposed,bigbuckbunny,3,85.46312500000003,0.6163179168217489,3924.6916792787215,17
Proposed,bigbuckbunny,4,85.43770833333336,0.4969440224548492,3921.537230150614,16
Proposed,bigbuckbunny,5,80.81458333333335,0.33473469043431914,3627.426430395775,19
Proposed,bigbuckbunny,6,79.00333333333333,1.452633847564559,3509.6970549545067,17
Proposed,bigbuckbunny,7,82.24375,0.0,3743.3900000000003,17
Proposed,bigbuckbunny,8,85.43770833333336,0.0,3925.6400000000012,17
Proposed,bigbuckbunny,9,84.02458333333333,0.49292899651630984,3843.4403782047607,20
Proposed,bigbuckbunny,10,80.65145833333334,0.7951334027022512,3544.2753786272906,24
Proposed,bigbuckbunny,11,87.188125,0.502792391757163,4032.4289460136524,17
Proposed,bigbuckbunny,12,92.72749999999992,0.0,4329.309999999997,20
Proposed,bigbuckbunny,13,78.701875,1.5706026624075209,3536.4131044191636,15
Proposed,bigbuckbunny,14,91.3902083333333,0.0,4257.339999999998,16
Proposed,bigbuckbunny,15,82.13645833333334,0.0,3725.02,18
Proposed,bigbuckbunny,16,93.04937499999993,0.0,4365.359999999996,16
Proposed,bigbuckbunny,17,80.65145833333334,0.8559520471163656,3543.773259899008,24
Proposed,bigbuckbunny,18,78.701875,1.7501441150687747,3534.9308101859924,15
Proposed,bigbuckbunny,19,93.1566666666666,0.0,4391.109999999997,12
Proposed_Shielded,bigbuckbunny,0,85.52458333333334,2.2653332349515956,3899.68740881224,20
Proposed_Shielded,bigbuckbunny,1,80.21291666666666,7.133082344479537,3520.8592721639766,16
Proposed_Shielded,bigbuckbunny,2,86.04,5.903758635062087,3958.688568708927,10
Proposed_Shielded,bigbuckbunny,3,85.76791666666668,1.956323840866955,3956.3985903698026,18
Proposed_Shielded,bigbuckbunny,4,86.67770833333337,5.809007214259015,4042.540836439079,9
Proposed_Shielded,bigbuckbunny,5,81.97270833333336,5.0662707128896045,3654.2528689943842,18
Proposed_Shielded,bigbuckbunny,6,80.21291666666666,7.9236980040011495,3514.331949278966,16
Proposed_Shielded,bigbuckbunny,7,83.13312500000002,8.723558354989843,3676.5183022212045,20
Proposed_Shielded,bigbuckbunny,8,86.18270833333337,3.2318118002993446,4018.97816177673,9
Proposed_Shielded,bigbuckbunny,9,84.944375,5.810259934937303,3859.0304939771577,15
Proposed_Shielded,bigbuckbunny,10,82.44562500000002,8.810572372959262,3629.5799144888488,21
Proposed_Shielded,bigbuckbunny,11,88.13499999999999,6.777288794413304,4117.396703713323,9
Proposed_Shielded,bigbuckbunny,12,92.72104166666666,0.8831219819787878,4348.328944916783,21
Proposed_Shielded,bigbuckbunny,13,80.54416666666668,9.751931191838475,3570.5180560801823,14
