Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,85.27833333333338,0.3571677645922635,3836.9112229355283,18
Proposed,bigbuckbunny,1,79.44625,0.36039062649953235,3261.4646149876203,33
Proposed,bigbuckbunny,2,85.27833333333338,0.31979220515182977,3837.2197955542683,18
Proposed,bigbuckbunny,3,86.04875000000004,0.4508316538668101,3859.8979338656773,17
Proposed,bigbuckbunny,4,86.13062500000002,0.2982133450431026,3838.6479506233254,22
Proposed,bigbuckbunny,5,82.03291666666668,0.10472356266912873,3614.615402266604,22
Proposed,bigbuckbunny,6,79.44625,1.151006286021143,3254.93729210261,33
Proposed,bigbuckbunny,7,82.80333333333336,0.0,3639.240000000001,21
Proposed,bigbuckbunny,8,86.26833333333337,0.0,3847.720000000002,22
Proposed,bigbuckbunny,9,84.34416666666668,0.33558047011631087,3771.1694476387206,16
Proposed,bigbuckbunny,10,81.89520833333336,0.6099734352519338,3516.654059318561,27
Proposed,bigbuckbunny,11,88.02875000000004,0.30543597010149803,4085.478320630844,14
Proposed,bigbuckbunny,12,89.70729166666672,0.0,4282.190000000002,2
Proposed,bigbuckbunny,13,79.859375,0.9114105910739403,3408.5853941600935,27
Proposed,bigbuckbunny,14,89.0745833333334,0.0,4177.860000000002,7
Proposed,bigbuckbunny,15,82.80333333333336,0.0,3639.240000000001,21
Proposed,bigbuckbunny,16,89.70729166666672,0.0,4282.190000000002,2
Proposed,bigbuckbunny,17,81.89520833333336,0.6707920796660483,3516.151940590278,27
Proposed,bigbuckbunny,18,79.859375,1.0909520437351938,3407.1030999269224,27
Proposed,bigbuckbunny,19,89.70729166666672,0.0,4282.190000000002,2
RobustMPC,bigbuckbunny,0,89.27041666666666,22.759260966306538,4048.5795414621725,8
RobustMPC,bigbuckbunny,1,84.96937500000003,33.90004190548701,3778.8212540283002,3
RobustMPC,bigbuckbunny,2,89.27041666666666,22.7218854068661,4048.8881140809126,8
RobustMPC,bigbuckbunny,3,89.24000000000001,20.847280867365146,4062.904849159034,8
RobustMPC,bigbuckbunny,4,88.59625000000004,11.543458115896438,4108.817209795161,8
RobustMPC,bigbuckbunny,5,86.9741666666667,29.82952610184003,3879.9874325032106,8
RobustMPC,bigbuckbunny,6,84.96937500000003,34.690657565008614,3772.29393114329,3
RobustMPC,bigbuckbunny,7,87.63229166666669,29.803716355342242,3922.090517770296,6
RobustMPC,bigbuckbunny,8,88.59625000000004,10.923732477193882,4113.933664668289,8
RobustMPC,bigbuckbunny,9,87.88270833333331,26.514128814044437,3898.299352511248,12
RobustMPC,bigbuckbunny,10,86.42333333333336,28.037168344626416,3873.495138146766,7
RobustMPC,bigbuckbunny,11,91.15354166666664,21.666695206916884,4150.909764371693,8
RobustMPC,bigbuckbunny,12,94.68499999999993,5.77438875951805,4436.696646401415,18
RobustMPC,bigbuckbunny,13,84.83166666666669,34.188135546469596,3756.6127529283485,5
RobustMPC,bigbuckbunny,14,93.10083333333331,11.1022089273897,4335.36016309547,11
RobustMPC,bigbuckbunny,15,87.63229166666669,29.909701628302553,3921.2155033567356,6
RobustMPC,bigbuckbunny,16,95.86874999999996,11.195938905782613,4475.806328393856,12
RobustMPC,bigbuckbunny,17,86.42333333333336,28.09798698904053,3872.993019418483,7
RobustMPC,bigbuckbunny,18,84.83166666666669,34.36767699913084,3755.130458695177,5
RobustMPC,bigbuckbunny,19,95.88624999999992,8.826119325701757,4503.331558847002,10
Genie,bigbuckbunny,0,86.42333333333336,1.8711535203396745,4107.891756536078,4
Genie,bigbuckbunny,1,83.64812500000002,21.920127357576057,3810.3774285358527,2
Genie,bigbuckbunny,2,86.42333333333336,1.8337779608992406,4108.200329154818,4
Genie,bigbuckbunny,3,87.31041666666671,2.9830699653856407,4146.441774365779,3
Genie,bigbuckbunny,4,87.49458333333337,2.519656821168748,4140.737713284432,6
Genie,bigbuckbunny,5,83.42854166666669,5.048478832377715,3939.1297587598906,2
Genie,bigbuckbunny,6,83.64812500000002,22.710743017097666,3803.8501056508426,2
Genie,bigbuckbunny,7,84.633125,5.658748458824684,4003.9113727239437,2
Genie,bigbuckbunny,8,87.49458333333337,1.8999311824661909,4145.854168157561,6
Genie,bigbuckbunny,9,86.67770833333337,2.2257322498645347,4074.8043545451196,7
Genie,bigbuckbunny,10,84.14312500000001,12.4959973057777,3929.0930462435,1
Genie,bigbuckbunny,11,88.90208333333335,2.9563686994233374,4217.9122200175625,4
Genie,bigbuckbunny,12,94.91833333333325,0.0,4532.369999999996,6
Genie,bigbuckbunny,13,83.29083333333335,21.634537990195557,3795.5852543529463,2
Genie,bigbuckbunny,14,93.31499999999998,0.8454164960453943,4440.230241408648,7
Genie,bigbuckbunny,15,84.633125,5.764733731784993,4003.0363583103835,2
Genie,bigbuckbunny,16,95.7789583333333,0.8962372747121626,4563.070665059975,6
Genie,bigbuckbunny,17,84.14312500000001,12.556815950191814,3928.590927515217,1
Genie,bigbuckbunny,18,83.29083333333335,21.814079442856812,3794.1029601197747,2
Genie,bigbuckbunny,19,95.71416666666653,0.8530237164380999,4577.22743619708,4
BBA,bigbuckbunny,0,88.10291666666666,32.29040880173134,3677.7203849329057,34
BBA,bigbuckbunny,1,85.27020833333336,44.02333487860978,3569.863347242199,22
BBA,bigbuckbunny,2,88.10291666666666,32.253033242290904,3678.028957551646,34
BBA,bigbuckbunny,3,88.30145833333331,23.555353120135845,3772.587004640158,34
BBA,bigbuckbunny,4,87.53604166666668,13.627847590423823,3838.4084902934615,33
BBA,bigbuckbunny,5,86.15895833333332,30.322567798289008,3666.7568802573255,23
BBA,bigbuckbunny,6,85.27020833333336,44.813950538131394,3563.3360243571883,22
BBA,bigbuckbunny,7,87.15333333333336,36.80556926145748,3643.3632201774085,29
BBA,bigbuckbunny,8,87.53604166666668,13.008121951721263,3843.52494516659,33
BBA,bigbuckbunny,9,88.48562499999998,33.3319695003454,3740.371259805148,30
BBA,bigbuckbunny,10,86.17333333333335,33.38433945076337,3673.8388934944983,24
BBA,bigbuckbunny,11,88.89874999999999,13.808920232449026,3880.2635545609,35
BBA,bigbuckbunny,12,92.99812499999994,3.3231456694648553,4217.7241093528955,30
BBA,bigbuckbunny,13,85.54562500000003,47.78426679443976,3565.253093345107,20
BBA,bigbuckbunny,14,91.72854166666667,10.492257250734838,4119.005924137933,33
BBA,bigbuckbunny,15,87.15333333333336,36.91155453441778,3642.4882057638483,29
BBA,bigbuckbunny,16,94.50312499999995,6.822699351925242,4332.791794150503,32
BBA,bigbuckbunny,17,86.17333333333335,33.44515809517749,3673.336774766215,24
BBA,bigbuckbunny,18,85.54562500000003,47.963808247101,3563.7707991119355,20
BBA,bigbuckbunny,19,94.04895833333329,2.1011454574856163,4339.092943102996,29
Fugu,bigbuckbunny,0,89.648125,21.466836187711536,3976.2098004342533,18
Fugu,bigbuckbunny,1,84.71937500000001,26.710993231438724,3747.0640398812425,11
Fugu,bigbuckbunny,2,89.158125,19.03888551296409,3985.9549612049686,16
Fugu,bigbuckbunny,3,89.6066666666667,20.551542873315203,4030.756462037911,17
Fugu,bigbuckbunny,4,88.27437500000003,12.307374884488654,4102.510312953664,5
Fugu,bigbuckbunny,5,87.05104166666668,27.513670954293794,3844.7671326013515,16
Fugu,bigbuckbunny,6,84.85708333333335,28.21637062601825,3728.0256441115944,13
Fugu,bigbuckbunny,7,86.69812500000002,16.63360728832116,3811.062938227622,21
Fugu,bigbuckbunny,8,88.32083333333338,10.271674454434626,4111.24705570419,7
Fugu,bigbuckbunny,9,89.78583333333334,25.21525412877513,3957.7128619128325,21
Fugu,bigbuckbunny,10,86.09145833333336,23.622539922515884,3766.40231039971,22
Fugu,bigbuckbunny,11,90.44895833333334,15.16746333020847,4162.677422745799,9
Fugu,bigbuckbunny,12,95.10416666666661,4.710298778631158,4450.311773283618,22
Fugu,bigbuckbunny,13,84.94333333333337,33.00733827585528,3684.54141519454,15
Fugu,bigbuckbunny,14,93.05250000000001,5.783494176536641,4383.941472078514,7
Fugu,bigbuckbunny,15,86.66770833333338,14.980490888306381,3811.4910672261444,23
Fugu,bigbuckbunny,16,95.66020833333329,2.551631370722471,4492.1337314033135,26
Fugu,bigbuckbunny,17,85.9841666666667,22.055360431567625,3791.100944276979,20
Fugu,bigbuckbunny,18,85.52020833333336,37.96406987040519,3705.608639149936,13
Fugu,bigbuckbunny,19,95.95645833333326,4.179276549572345,4536.805892806727,16
Proposed,crowd_run,0,19.253958333333326,0.0,596.4099999999997,21
Proposed,crowd_run,1,13.06083333333333,0.0,279.73999999999984,26
Proposed,crowd_run,2,19.298124999999995,0.0,598.5299999999999,23
Proposed,crowd_run,3,19.624375,0.05216811817664128,627.2993000163335,24
Proposed,crowd_run,4,19.835000000000004,0.0,686.96,21
Proposed,crowd_run,5,16.011249999999997,0.0,374.8599999999997,22
Proposed,crowd_run,6,12.911249999999995,0.4243724978181586,273.2963806580131,28
Proposed,crowd_run,7,16.619583333333328,0.0,445.49999999999966,26
Proposed,crowd_run,8,19.879166666666666,0.0,711.9200000000001,21
Proposed,crowd_run,9,18.824374999999996,0.25211613809444455,583.008529163892,22
Proposed,crowd_run,10,15.412916666666666,0.1639150979981634,390.466716950927,28
Proposed,crowd_run,11,21.694374999999997,0.0,800.67,18
Proposed,crowd_run,12,28.531875000000003,0.0,1190.8400000000001,14
Proposed,crowd_run,13,13.254583333333331,0.0,238.29999999999973,30
Proposed,crowd_run,14,29.531458333333333,0.0,1193.85,18
Proposed,crowd_run,15,16.469999999999995,0.0,498.3599999999999,23
Proposed,crowd_run,16,31.418541666666666,0.0,1343.96,11
Proposed,crowd_run,17,15.412916666666666,0.2247337424122779,389.9645982226441,28
Proposed,crowd_run,18,13.298749999999998,0.06559614910034567,285.5584381930273,27
Proposed,crowd_run,19,33.35395833333334,0.0,1320.2800000000002,22
RobustMPC,crowd_run,0,26.224791666666665,48.34099216782188,778.3067686624626,9
RobustMPC,crowd_run,1,19.036666666666665,48.36066107764924,411.7043821429279,9
RobustMPC,crowd_run,2,26.224791666666665,48.30361660838145,778.6153412812026,9
RobustMPC,crowd_run,3,27.144166666666653,50.35741312385019,782.1491972494922,8
RobustMPC,crowd_run,4,27.323749999999993,49.57184812731067,820.8948218609229,8
RobustMPC,crowd_run,5,22.93479166666667,59.36137081862606,537.4925225214233,7
RobustMPC,crowd_run,6,19.036666666666665,49.15127673717085,405.17705925791745,9
RobustMPC,crowd_run,7,21.407708333333336,38.91480857825332,610.1593403779408,9
RobustMPC,crowd_run,8,27.323749999999993,48.95212248860811,826.0112767340512,8
RobustMPC,crowd_run,9,26.095833333333335,52.66152046738289,714.816487021287,8
RobustMPC,crowd_run,10,22.538333333333345,56.72043156620272,556.446116989431,6
RobustMPC,crowd_run,11,31.490624999999984,59.356262407864214,945.5946975606724,6
RobustMPC,crowd_run,12,41.01770833333336,46.04047296836741,1509.09985517316,5
RobustMPC,crowd_run,13,16.983333333333345,44.38632855147469,378.0964714790256,6
RobustMPC,crowd_run,14,40.45499999999999,47.3644940877155,1442.9287368118207,8
RobustMPC,crowd_run,15,21.407708333333336,39.02079385121364,609.2843259643804,9
RobustMPC,crowd_run,16,47.07125000000002,73.87517833221685,1504.3865276892188,11
RobustMPC,crowd_run,17,22.538333333333345,56.78125021061684,555.943998261148,6
RobustMPC,crowd_run,18,16.983333333333345,44.56587000413594,376.61417724585436,6
RobustMPC,crowd_run,19,45.74375000000001,53.29420846254583,1721.0230149332224,2
Genie,crowd_run,0,20.279374999999998,4.43109562539327,877.9968745167531,5
Genie,crowd_run,1,13.060833333333326,0.29818968141719865,558.0581459902193,5
Genie,crowd_run,2,20.279374999999998,4.393720065952836,878.3054471354933,5
Genie,crowd_run,3,20.02875,3.5627067684036144,899.8262929200598,2
Genie,crowd_run,4,23.006249999999998,21.962922585338372,904.3741111354464,2
Genie,crowd_run,5,15.739166666666668,1.0082193046412822,684.9961414208816,6
Genie,crowd_run,6,13.060833333333326,1.0888053409388092,551.5308231052088,5
Genie,crowd_run,7,16.955833333333334,5.692392824843057,734.7436048380957,3
Genie,crowd_run,8,23.006249999999998,21.34319694663581,909.4905660085747,2
Genie,crowd_run,9,21.728333333333328,12.965392030434467,894.4777233967329,2
Genie,crowd_run,10,15.932916666666666,4.6592502763736,684.8732297182596,3
Genie,crowd_run,11,24.75,19.83957861533264,1024.2044389518137,0
Genie,crowd_run,12,40.92687500000002,42.58332750491025,1573.102048119462,2
Genie,crowd_run,13,13.227499999999997,0.8124315139723217,566.0525654206444,5
Genie,crowd_run,14,33.59708333333334,7.944068267346924,1508.5637723847842,3
Genie,crowd_run,15,16.955833333333334,5.798378097803367,733.8685904245355,3
Genie,crowd_run,16,42.586041666666695,30.22701459713148,1754.755767486084,2
Genie,crowd_run,17,15.932916666666666,4.720068920787715,684.3711109899766,3
Genie,crowd_run,18,12.567916666666662,2.159081576584791,564.7146225037156,2
Genie,crowd_run,19,44.660000000000025,46.820948595453935,1757.1262483959335,0
BBA,crowd_run,0,21.547500000000014,29.149259553408342,399.2437131270613,34
BBA,crowd_run,1,17.70562500000001,50.318400381232074,258.04128645254843,18
BBA,crowd_run,2,21.547500000000014,29.111883993967908,399.5522857458016,34
BBA,crowd_run,3,21.016666666666676,16.77027385509512,566.5446190523351,26
BBA,crowd_run,4,21.23562500000001,18.458249288924343,576.878693870641,28
BBA,crowd_run,5,18.817708333333346,30.821081052958426,393.5311548267757,24
BBA,crowd_run,6,17.680416666666677,52.169778890313225,206.7663054815744,20
BBA,crowd_run,7,19.87937500000001,40.12050891215335,298.1550784212622,27
BBA,crowd_run,8,21.26083333333334,17.806056643081703,583.4731963547179,27
BBA,crowd_run,9,21.185208333333346,24.495518078837605,513.2750027411173,27
BBA,crowd_run,10,18.98625000000001,38.747691458090735,317.57905932200333,25
BBA,crowd_run,11,22.32250000000001,11.580138592139292,655.8943757832983,29
BBA,crowd_run,12,31.324583333333347,6.2273264395233054,1003.9571929152962,32
BBA,crowd_run,13,17.31812500000001,40.678054569063434,346.93198147781277,15
BBA,crowd_run,14,30.779583333333335,7.889843696685079,1091.0414504401679,25
BBA,crowd_run,15,19.87937500000001,40.22649418511365,297.28006400770204,27
BBA,crowd_run,16,36.131458333333335,12.426794110316212,1341.2243878252295,21
BBA,crowd_run,17,18.98625000000001,38.80851010250484,317.07694059372034,25
BBA,crowd_run,18,17.31812500000001,40.857596021724675,345.4496872446415,15
BBA,crowd_run,19,33.62854166666667,1.8587300848406891,1200.6943244195556,30
Fugu,crowd_run,0,24.264583333333338,25.42911162812535,718.0072543981973,19
Fugu,crowd_run,1,16.29520833333333,20.69128651313076,383.72273854759254,19
Fugu,crowd_run,2,23.927500000000006,23.315291794687766,737.878950943058,18
Fugu,crowd_run,3,25.108333333333324,29.202518416623185,746.0840079523587,18
Fugu,crowd_run,4,23.267708333333342,22.355303446238295,862.7246147478569,8
Fugu,crowd_run,5,20.533958333333338,29.898775582053087,474.7657087945699,21
Fugu,crowd_run,6,16.771041666666665,24.608167967511875,351.3849652602219,21
Fugu,crowd_run,7,21.341041666666673,25.66239611544821,561.3912576708599,22
Fugu,crowd_run,8,23.073958333333337,20.977570510229736,880.9791778675435,6
Fugu,crowd_run,9,26.468749999999996,40.2829057590104,656.31433005361,21
Fugu,crowd_run,10,20.34229166666667,34.04112132770528,468.5665023184653,20
Fugu,crowd_run,11,25.972291666666674,24.447878439243823,993.8683156056034,6
Fugu,crowd_run,12,43.09437500000001,49.558025547305306,1340.3589410814475,18
Fugu,crowd_run,13,15.72208333333334,21.24784113539312,440.55782358619473,13
Fugu,crowd_run,14,39.95729166666666,42.23965600915281,1478.6893999884344,5
Fugu,crowd_run,15,21.728541666666672,27.394126316151436,565.694093133854,22
Fugu,crowd_run,16,47.44083333333335,53.51623375214637,1556.9299741422806,15
Fugu,crowd_run,17,19.944375000000004,32.67546493405874,518.3613615044112,16
Fugu,crowd_run,18,15.72208333333334,21.390353688273624,412.3012399496133,14
Fugu,crowd_run,19,45.366250000000015,47.78508008208115,1631.746378842339,10
Proposed,tearsofsteel_short,0,88.53812500000004,0.0,3950.400000000002,22
Proposed,tearsofsteel_short,1,82.1710416666667,0.0,3395.0800000000013,33
Proposed,tearsofsteel_short,2,88.53812500000004,0.0,3950.400000000002,22
Proposed,tearsofsteel_short,3,89.18729166666674,0.05904908411633857,4080.9524907615387,14
Proposed,tearsofsteel_short,4,89.05395833333337,0.0,3950.400000000002,20
Proposed,tearsofsteel_short,5,84.1185416666667,0.0,3531.8900000000012,28
Proposed,tearsofsteel_short,6,82.30437500000004,0.43691425772254017,3460.192835888244,28
Proposed,tearsofsteel_short,7,86.59062500000005,0.0,3856.9200000000023,21
Proposed,tearsofsteel_short,8,89.1829166666667,0.0,3956.5900000000015,19
Proposed,tearsofsteel_short,9,88.14687500000002,0.0,3993.940000000001,14
Proposed,tearsofsteel_short,10,85.16770833333338,0.1716141021733197,3662.563153972459,31
Proposed,tearsofsteel_short,11,91.1304166666667,0.0,4249.410000000002,6
Proposed,tearsofsteel_short,12,92.29979166666669,0.0,4405.420000000001,1
Proposed,tearsofsteel_short,13,81.91312500000002,0.0,3382.2800000000007,28
Proposed,tearsofsteel_short,14,92.29979166666669,0.0,4405.420000000001,1
Proposed,tearsofsteel_short,15,86.59062500000005,0.0,3856.9200000000023,21
Proposed,tearsofsteel_short,16,91.65062500000003,0.0,4311.940000000001,5
Proposed,tearsofsteel_short,17,85.16770833333338,0.23243274658743418,3662.0610352441763,31
Proposed,tearsofsteel_short,18,81.91312500000002,0.07956068635273927,3344.0631469734726,30
Proposed,tearsofsteel_short,19,92.29979166666669,0.0,4405.420000000001,1
RobustMPC,tearsofsteel_short,0,91.6604166666667,19.236857301623502,4191.320506117798,12
RobustMPC,tearsofsteel_short,1,88.56437500000006,33.353979047131624,3950.9595489868843,4
RobustMPC,tearsofsteel_short,2,91.6604166666667,19.19948174218307,4191.629078736538,12
RobustMPC,tearsofsteel_short,3,91.78979166666672,21.039118770163746,4188.851035433531,10
RobustMPC,tearsofsteel_short,4,91.40187500000006,11.09881277652583,4258.498201717006,8
