Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,85.26458333333336,0.22128611479903826,3904.43306183622,22
Proposed,bigbuckbunny,1,78.92145833333335,0.09975572686464114,3469.4164167190056,21
Proposed,bigbuckbunny,2,84.96312500000003,0.18391055535860457,3795.231634454961,27
Proposed,bigbuckbunny,3,85.42770833333337,0.3078357840082616,3805.72850776723,27
Proposed,bigbuckbunny,4,86.04500000000003,0.12649113936486256,4031.395689153406,10
Proposed,bigbuckbunny,5,81.55958333333335,0.0,3601.0400000000004,24
Proposed,bigbuckbunny,6,78.92145833333335,0.8903713863862517,3462.8890938339955,21
Proposed,bigbuckbunny,7,82.6872916666667,0.0,3689.470000000001,21
Proposed,bigbuckbunny,8,86.04500000000003,0.0,4032.440000000002,10
Proposed,bigbuckbunny,9,84.49854166666668,0.19961637858530945,3785.5419671784002,23
Proposed,bigbuckbunny,10,80.90145833333334,0.44997761363048405,3685.544984821867,14
Proposed,bigbuckbunny,11,87.5454166666667,0.13490125209589057,4059.226255262697,17
Proposed,bigbuckbunny,12,92.53187499999996,0.0,4292.759999999998,25
Proposed,bigbuckbunny,13,79.00333333333334,0.4049179890388571,3505.1269970824956,19
Proposed,bigbuckbunny,14,91.2897916666667,0.0,4283.550000000002,11
Proposed,bigbuckbunny,15,82.6054166666667,0.0,3624.800000000001,24
Proposed,bigbuckbunny,16,93.68624999999999,0.0,4362.129999999999,16
Proposed,bigbuckbunny,17,80.90145833333334,0.5107962580445985,3685.042866093584,14
Proposed,bigbuckbunny,18,79.00333333333334,0.5844594417001107,3503.644702849324,19
Proposed,bigbuckbunny,19,94.10374999999998,0.0,4425.229999999999,18
Ablation_Base,bigbuckbunny,0,84.78333333333337,0.22128611479903826,3745.6730618362208,20
Ablation_Base,bigbuckbunny,1,78.86937500000002,0.09975572686464114,3318.9964167190064,28
Ablation_Base,bigbuckbunny,2,84.78333333333337,0.18391055535860457,3745.9816344549617,20
Ablation_Base,bigbuckbunny,3,85.63562500000005,0.3078357840082616,3867.68850776723,18
Ablation_Base,bigbuckbunny,4,85.85520833333338,0.12649113936486256,3845.425689153406,19
Ablation_Base,bigbuckbunny,5,81.67562500000003,0.0,3564.030000000001,21
Ablation_Base,bigbuckbunny,6,78.86937500000002,0.8903713863862517,3312.4690938339963,28
Ablation_Base,bigbuckbunny,7,82.52791666666668,0.0,3583.860000000001,24
Ablation_Base,bigbuckbunny,8,85.77333333333337,0.0,3863.6200000000017,17
Ablation_Base,bigbuckbunny,9,84.06875000000002,0.19961637858530945,3703.691967178401,19
Ablation_Base,bigbuckbunny,10,81.48208333333335,0.44997761363048405,3551.0249848218673,23
Ablation_Base,bigbuckbunny,11,87.53375000000005,0.13490125209589057,4020.9662552626987,13
Ablation_Base,bigbuckbunny,12,89.84500000000007,0.0,4288.800000000003,1
Ablation_Base,bigbuckbunny,13,79.58395833333334,0.4049179890388571,3420.626997082495,29
Ablation_Base,bigbuckbunny,14,91.03625000000004,0.0,4274.940000000001,7
Ablation_Base,bigbuckbunny,15,82.39020833333336,0.0,3598.3300000000013,23
Ablation_Base,bigbuckbunny,16,90.02916666666671,0.0,4279.270000000002,4
Ablation_Base,bigbuckbunny,17,81.48208333333335,0.5107962580445985,3550.5228660935845,23
Ablation_Base,bigbuckbunny,18,79.58395833333334,0.5844594417001107,3419.144702849324,29
Ablation_Base,bigbuckbunny,19,89.84500000000007,0.0,4288.800000000003,1
Pensieve,bigbuckbunny,0,84.78333333333337,0.22128611479903826,3745.6730618362208,20
