Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed_Shielded,bigbuckbunny,0,83.17791666666668,1.3160731527793434,3865.7945000506543,10
Proposed_Shielded,bigbuckbunny,1,79.08520833333334,4.7363632044975645,3636.936585383668,7
Proposed_Shielded,bigbuckbunny,2,83.89250000000001,2.029030834334461,3894.2083214317354,10
Proposed_Shielded,bigbuckbunny,3,83.6375,1.4034782556114032,3904.5228835216726,11
Proposed_Shielded,bigbuckbunny,4,83.78583333333336,0.5445700803912333,3993.464029416291,2
Proposed_Shielded,bigbuckbunny,5,81.58625000000002,3.9177558630636344,3832.3450075945475,3
Proposed_Shielded,bigbuckbunny,6,79.08520833333334,5.526978864019175,3630.409262498658,7
Proposed_Shielded,bigbuckbunny,7,80.87166666666668,1.6073483551695893,3782.8197319797205,5
Proposed_Shielded,bigbuckbunny,8,83.78583333333336,0.0,3997.960000000001,2
Proposed_Shielded,bigbuckbunny,9,83.96437499999999,3.8076644188235247,3866.0639225581926,12
Proposed_Shielded,bigbuckbunny,10,80.87166666666667,2.8674951330507072,3772.4159601815336,5
Proposed_Shielded,bigbuckbunny,11,85.52020833333334,0.3332935053097613,3997.2483288201634,14
Proposed_Shielded,bigbuckbunny,12,92.52854166666664,1.2109486901945632,4304.182407613753,24
Proposed_Shielded,bigbuckbunny,13,78.370625,6.803987443749541,3585.5662796644037,7
Proposed_Shielded,bigbuckbunny,14,90.49291666666664,2.483504140707532,4293.156189814317,7
Proposed_Shielded,bigbuckbunny,15,81.58625,0.0,3864.6900000000005,3
Proposed_Shielded,bigbuckbunny,16,93.09729166666665,1.130484679465834,4371.376718486329,19
Proposed_Shielded,bigbuckbunny,17,80.87166666666667,2.928313777464822,3771.9138414532504,5
Proposed_Shielded,bigbuckbunny,18,77.65604166666667,3.020046345929887,3582.506497368003,7
Proposed_Shielded,bigbuckbunny,19,93.61208333333336,0.0,4423.640000000001,16
Proposed_ShieldedQoE,bigbuckbunny,0,83.85208333333333,5.450894865515378,3847.1074119903046,16
Proposed_ShieldedQoE,bigbuckbunny,1,79.44250000000001,12.89552139772971,3621.0245753403437,8
Proposed_ShieldedQoE,bigbuckbunny,2,84.209375,6.163852547070495,3858.3712333713856,16
Proposed_ShieldedQoE,bigbuckbunny,3,84.49750000000003,2.2143989199550638,3922.6479225168528,17
Proposed_ShieldedQoE,bigbuckbunny,4,84.30625,0.5445700803912333,4000.07402941629,4
Proposed_ShieldedQoE,bigbuckbunny,5,81.58625000000002,3.9177558630636344,3832.3450075945475,3
Proposed_ShieldedQoE,bigbuckbunny,6,79.44250000000001,13.68613705725132,3614.497252455333,8
Proposed_ShieldedQoE,bigbuckbunny,7,81.64208333333333,1.5238151445107075,3807.26938216692,8
Proposed_ShieldedQoE,bigbuckbunny,8,84.30625,0.0,4004.57,4
Proposed_ShieldedQoE,bigbuckbunny,9,83.78020833333333,0.8722953302095301,3904.97832975379,12
Proposed_ShieldedQoE,bigbuckbunny,10,80.87166666666667,4.671496271777541,3740.372126780205,8
Proposed_ShieldedQoE,bigbuckbunny,11,86.75625000000001,0.25789023903384073,4060.440858186537,14
Proposed_ShieldedQoE,bigbuckbunny,12,92.78291666666662,1.2109486901945632,4326.692407613751,23
Proposed_ShieldedQoE,bigbuckbunny,13,78.72791666666667,6.656981147791054,3603.929963643837,8
Proposed_ShieldedQoE,bigbuckbunny,14,89.85687499999999,0.5128817458009638,4264.985648306667,6
Proposed_ShieldedQoE,bigbuckbunny,15,81.64208333333333,1.6298004174710186,3806.39436775336,8
Proposed_ShieldedQoE,bigbuckbunny,16,93.52249999999994,1.3709193777887638,4392.351689616973,22
Proposed_ShieldedQoE,bigbuckbunny,17,80.87166666666667,4.732314916191656,3739.8700080519216,8
Proposed_ShieldedQoE,bigbuckbunny,18,78.370625,7.165943346646096,3582.5779717300898,9
Proposed_ShieldedQoE,bigbuckbunny,19,93.65624999999999,0.0,4412.429999999999,20
RobustMPC,bigbuckbunny,0,88.71958333333335,29.11488775875134,3947.60748666375,12
RobustMPC,bigbuckbunny,1,85.24479166666667,49.59531967726258,3649.2410407445204,5
RobustMPC,bigbuckbunny,2,88.71958333333335,29.077512199310906,3947.91605928249,12
RobustMPC,bigbuckbunny,3,89.39208333333335,33.165188997677134,3980.2681996351785,6
RobustMPC,bigbuckbunny,4,87.77,13.872701612324912,4038.1669754886457,10
RobustMPC,bigbuckbunny,5,86.04062500000002,34.412665597045546,3795.8790328307928,7
RobustMPC,bigbuckbunny,6,85.24479166666667,50.38593533678418,3642.71371785951,5
RobustMPC,bigbuckbunny,7,86.59145833333336,31.95187241870559,3842.635341311168,8
RobustMPC,bigbuckbunny,8,87.77,13.252975973622352,4043.283430361774,10
RobustMPC,bigbuckbunny,9,88.64270833333335,37.580838034967876,3890.9326011833055,9
RobustMPC,bigbuckbunny,10,86.62187500000003,43.53783576937926,3765.351627888006,5
RobustMPC,bigbuckbunny,11,90.11270833333334,21.79895344688225,4098.397840342541,8
RobustMPC,bigbuckbunny,12,95.04270833333327,11.316339122159508,4424.472304207448,12
RobustMPC,bigbuckbunny,13,84.6375,44.909947465768525,3600.9534737226154,11
RobustMPC,bigbuckbunny,14,92.74729166666664,11.885278184964259,4316.625143304934,10
RobustMPC,bigbuckbunny,15,86.59145833333336,32.057857691665895,3841.7603268976077,8
RobustMPC,bigbuckbunny,16,95.70270833333326,18.32557756021067,4417.204031662898,11
RobustMPC,bigbuckbunny,17,86.62187500000003,43.598654413793376,3764.849509159723,5
RobustMPC,bigbuckbunny,18,84.6375,45.08948891842977,3599.4711794894442,11
RobustMPC,bigbuckbunny,19,95.31999999999994,10.349617328860546,4467.923559332925,9
Genie,bigbuckbunny,0,86.48416666666668,5.815050760407122,4070.1809409220796,5
Genie,bigbuckbunny,1,83.37270833333335,35.36564601238826,3692.761226521723,1
Genie,bigbuckbunny,2,86.48416666666668,5.777675200966687,4070.4895135408196,5
Genie,bigbuckbunny,3,87.03500000000003,10.131390256014543,4067.595242046345,4
Genie,bigbuckbunny,4,86.48416666666668,3.6749764690143913,4087.849394271818,5
Genie,bigbuckbunny,5,83.73,14.680535325408014,3897.837500353432,0
Genie,bigbuckbunny,6,83.37270833333335,36.15626167190987,3686.233903636713,1
Genie,bigbuckbunny,7,84.14312500000001,12.320744411299616,3930.539934140311,1
Genie,bigbuckbunny,8,86.48416666666668,3.055250830311834,4092.9658491449463,5
Genie,bigbuckbunny,9,85.10708333333334,4.4049959628134205,4035.5523533310125,2
Genie,bigbuckbunny,10,83.01541666666668,11.344647141989208,3856.778593195738,2
Genie,bigbuckbunny,11,87.58583333333337,2.939532853610499,4160.021216760593,3
Genie,bigbuckbunny,12,94.48458333333322,0.8306561267182851,4511.332103017809,4
Genie,bigbuckbunny,13,80.51437500000002,16.223588968243273,3713.598049478184,1
Genie,bigbuckbunny,14,92.53020833333335,0.7837995984623863,4408.2189505150955,6
Genie,bigbuckbunny,15,84.14312500000001,12.426729684259925,3929.6649197267507,1
Genie,bigbuckbunny,16,94.70604166666664,1.9758011578262076,4511.337785640985,6
Genie,bigbuckbunny,17,83.01541666666668,11.405465786403322,3856.2764744674546,2
Genie,bigbuckbunny,18,80.51437500000002,16.403130420904528,3712.1157552450127,1
Genie,bigbuckbunny,19,95.04874999999993,0.6483356370914506,4548.597340980169,3
BBA,bigbuckbunny,0,87.61291666666664,34.161407140312264,3641.67342264958,32
BBA,bigbuckbunny,1,85.10208333333334,53.8730647153517,3483.393977710057,21
BBA,bigbuckbunny,2,87.61291666666664,34.124031580871836,3641.98199526832,32
BBA,bigbuckbunny,3,87.8883333333333,30.28819074845227,3733.9106971807764,29
BBA,bigbuckbunny,4,87.015625,15.860174542772976,3805.298398974866,30
BBA,bigbuckbunny,5,85.73312500000002,37.291937680925116,3616.437762506283,21
BBA,bigbuckbunny,6,85.10208333333334,54.66368037487332,3476.866654825046,21
BBA,bigbuckbunny,7,86.86187500000004,42.01139673288566,3602.6139085732975,30
BBA,bigbuckbunny,8,86.98520833333333,15.155988184107516,3799.3521615520085,30
BBA,bigbuckbunny,9,87.90604166666668,39.54082795888545,3638.9909243714424,34
BBA,bigbuckbunny,10,85.42395833333332,33.61637293515531,3682.223225047357,17
BBA,bigbuckbunny,11,88.13999999999999,20.056293256088566,3797.545242877732,34
BBA,bigbuckbunny,12,92.96104166666662,6.730578369285844,4206.152344983174,34
BBA,bigbuckbunny,13,85.59208333333333,56.99490981187466,3470.8400245931625,21
BBA,bigbuckbunny,14,91.59020833333331,11.25544382895607,4129.5150557481375,28
BBA,bigbuckbunny,15,86.86187500000004,42.117382005845975,3601.7388941597374,30
BBA,bigbuckbunny,16,93.48604166666662,5.644036687976306,4261.2428331040655,28
BBA,bigbuckbunny,17,85.42395833333332,33.677191579569424,3681.7211063190744,17
BBA,bigbuckbunny,18,85.59208333333333,57.17445126453592,3469.3577303599914,21
