Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed_Shielded,bigbuckbunny,0,84.69395833333336,4.981693860717263,4004.3511354859197,3
Proposed_Shielded,bigbuckbunny,1,84.69791666666669,61.23373813147248,3493.6642579865643,10
Proposed_Shielded,bigbuckbunny,2,84.55625000000002,4.094403534918226,4011.6766044157166,2
Proposed_Shielded,bigbuckbunny,3,86.82208333333331,4.9662089349233085,4059.588979033272,11
Proposed_Shielded,bigbuckbunny,4,83.73,0.8639436851306171,4011.907280935562,0
Proposed_Shielded,bigbuckbunny,5,83.86770833333334,10.972717586202783,3921.8392436083104,2
Proposed_Shielded,bigbuckbunny,6,84.28083333333335,42.3651422757863,3642.833385371109,8
Proposed_Shielded,bigbuckbunny,7,83.86770833333334,12.331376243230281,3910.6221577358915,2
Proposed_Shielded,bigbuckbunny,8,83.73,0.24421804642806,4017.02373580869,0
Proposed_Shielded,bigbuckbunny,9,85.18395833333335,18.13353535246281,3889.159532130068,8
Proposed_Shielded,bigbuckbunny,10,83.86770833333334,16.998429245306667,3872.0909681507487,2
Proposed_Shielded,bigbuckbunny,11,86.48916666666666,0.8672541905989175,4117.5599494024145,6
Proposed_Shielded,bigbuckbunny,12,92.95395833333333,0.9196869838148538,4360.217064261625,22
Proposed_Shielded,bigbuckbunny,13,84.14312500000001,32.325423686927266,3732.3313020407295,6
Proposed_Shielded,bigbuckbunny,14,91.15166666666663,3.515230738638716,4319.4982550217965,6
Proposed_Shielded,bigbuckbunny,15,83.86770833333334,12.437361516190592,3909.7471433223313,2
Proposed_Shielded,bigbuckbunny,16,94.85104166666663,8.051867994488859,4429.293777837499,15
Proposed_Shielded,bigbuckbunny,17,83.86770833333334,17.059247889720783,3871.588849422466,2
Proposed_Shielded,bigbuckbunny,18,84.14312500000001,32.504965139588506,3730.8490078075583,6
Proposed_Shielded,bigbuckbunny,19,94.9266666666666,0.0,4516.019999999997,11
Proposed_ShieldedQoE,bigbuckbunny,0,85.82395833333334,16.127624895699125,3851.1803288611086,11
Proposed_ShieldedQoE,bigbuckbunny,1,77.62374999999999,54.26012571987337,2955.2184020567247,14
Proposed_ShieldedQoE,bigbuckbunny,2,85.325,5.401754638184145,3946.5331137071516,10
Proposed_ShieldedQoE,bigbuckbunny,3,86.04895833333337,11.663212932133025,3939.888514032312,8
Proposed_ShieldedQoE,bigbuckbunny,4,85.38250000000001,0.9637225913181643,4063.963506286078,4
Proposed_ShieldedQoE,bigbuckbunny,5,82.34249999999999,27.957310729900804,3538.2644426139386,10
Proposed_ShieldedQoE,bigbuckbunny,6,79.20874999999998,37.79641327540277,3272.312811998274,10
Proposed_ShieldedQoE,bigbuckbunny,7,82.58020833333333,12.67888355543549,3798.053137366325,3
Proposed_ShieldedQoE,bigbuckbunny,8,85.38250000000001,0.34399695261560714,4069.079961159206,4
Proposed_ShieldedQoE,bigbuckbunny,9,85.11083333333335,7.714568672762379,3934.4485210376747,10
Proposed_ShieldedQoE,bigbuckbunny,10,81.55,33.60913640096157,3379.222969873661,13
Proposed_ShieldedQoE,bigbuckbunny,11,87.78604166666666,0.8672541905989175,4176.439949402415,5
Proposed_ShieldedQoE,bigbuckbunny,12,93.41291666666662,2.1828057936353793,4385.038755367744,19
Proposed_ShieldedQoE,bigbuckbunny,13,79.6070833333333,66.82008036537313,2902.813416503478,16
Proposed_ShieldedQoE,bigbuckbunny,14,91.05041666666664,0.8950630679707158,4329.790359310832,10
Proposed_ShieldedQoE,bigbuckbunny,15,82.58020833333333,12.784868828395805,3797.178122952764,3
Proposed_ShieldedQoE,bigbuckbunny,16,93.183125,2.7531569815478463,4362.329935960342,15
Proposed_ShieldedQoE,bigbuckbunny,17,81.27458333333333,31.81436219946115,3394.040625681248,11
Proposed_ShieldedQoE,bigbuckbunny,18,79.6070833333333,66.9996218180344,2901.331122270307,16
Proposed_ShieldedQoE,bigbuckbunny,19,95.11354166666656,0.0,4508.789999999995,21
RobustMPC,bigbuckbunny,0,89.59229166666665,24.33915808567495,4036.9959108446674,11
RobustMPC,bigbuckbunny,1,86.01020833333337,42.520157833521615,3745.853576926447,5
RobustMPC,bigbuckbunny,2,89.59229166666665,24.30178252623452,4037.3044834634075,11
RobustMPC,bigbuckbunny,3,89.2720833333333,21.805209770249032,4047.6961881368225,10
RobustMPC,bigbuckbunny,4,89.02541666666671,14.485088538155363,4069.8511090289912,14
RobustMPC,bigbuckbunny,5,87.00458333333337,30.71259973195206,3859.476776613006,10
RobustMPC,bigbuckbunny,6,85.79562500000003,40.03165126007528,3761.24868719682,4
RobustMPC,bigbuckbunny,7,87.63229166666669,35.517376783014356,3868.308537279435,7
RobustMPC,bigbuckbunny,8,89.13270833333337,15.416827477484993,4072.458672345885,13
RobustMPC,bigbuckbunny,9,89.01041666666663,39.10058365582399,3858.0455813375156,11
RobustMPC,bigbuckbunny,10,86.74520833333337,29.08950386417082,3900.087056097407,4
RobustMPC,bigbuckbunny,11,90.58666666666669,17.47315750242552,4170.081611659976,6
RobustMPC,bigbuckbunny,12,95.23916666666662,10.528059741348406,4446.140338775425,14
RobustMPC,bigbuckbunny,13,85.32166666666669,36.60886031190251,3761.6072492649337,4
RobustMPC,bigbuckbunny,14,93.11791666666669,9.8891341461618,4361.195308489289,7
RobustMPC,bigbuckbunny,15,87.52500000000003,34.22072915671669,3868.7136600821486,8
RobustMPC,bigbuckbunny,16,95.65666666666664,21.07412403743128,4380.642031946965,13
RobustMPC,bigbuckbunny,17,86.74520833333337,29.150322508584935,3899.584937369124,4
RobustMPC,bigbuckbunny,18,85.10708333333335,31.89271903362849,3795.393711658364,4
RobustMPC,bigbuckbunny,19,95.95041666666657,6.6181444319780525,4529.340599569584,9
Genie,bigbuckbunny,0,86.8060416666667,0.970429216251746,4133.698136390627,4
Genie,bigbuckbunny,1,84.69395833333336,30.263269617650934,3808.846446036675,1
Genie,bigbuckbunny,2,86.8060416666667,0.9330536568113125,4134.006709009368,4
Genie,bigbuckbunny,3,86.8972916666667,1.1477807618262927,4141.763922030364,3
Genie,bigbuckbunny,4,87.08145833333334,0.9747552670927929,4146.882420514883,4
Genie,bigbuckbunny,5,84.69395833333336,10.668268668804066,3970.6227738703546,1
Genie,bigbuckbunny,6,84.69395833333336,31.053885277172544,3802.319123151665,1
Genie,bigbuckbunny,7,84.46937500000001,1.9979492012963365,3991.9749313940983,4
Genie,bigbuckbunny,8,87.08145833333334,0.35502962839023566,4151.998875388012,4
Genie,bigbuckbunny,9,86.51395833333338,3.250076337080042,4058.4873697610687,7
Genie,bigbuckbunny,10,84.69395833333336,14.475639848518526,3939.189117410632,1
