Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,0,1,1,750,1126.0,1.17,4.0,4.231,83.73,0.0,65.54,0,0.0,1,750,4.231,83.73,65.54,0.0,0.0,1
Proposed,bigbuckbunny,0,1,1,1,750,892.4,4.0,4.0,0.514,83.73,0.0,81.52,0,0.0,1,750,0.514,83.73,81.52,0.0,0.0,1
Proposed,bigbuckbunny,0,2,1,1,750,941.8,4.0,4.52,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,3,1,1,750,463.6,4.52,4.0,2.811,83.73,0.0,71.64,0,0.0,1,750,2.811,83.73,71.64,0.0,0.0,1
Proposed,bigbuckbunny,0,4,1,1,750,1052.0,4.0,4.0,0.766,83.73,0.0,80.43,0,0.0,1,750,0.766,83.73,80.43,0.0,0.0,1
Proposed,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,0.406,83.73,0.0,81.98,0,0.0,1,750,0.406,83.73,81.98,0.0,0.0,1
Proposed,bigbuckbunny,0,6,1,1,750,952.1,4.0,5.59,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,7,1,1,750,1023.8,5.59,7.78,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,8,1,1,750,960.6,7.78,8.99,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,9,1,1,750,955.9,8.99,11.72,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
