Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,bigbuckbunny,0,0,2,0,300,1126.0,1.17,4.0,0.613,66.58,0.0,63.94,1,1.0
Proposed_Shielded,bigbuckbunny,0,1,0,0,300,892.4,4.0,7.04,0.0,66.58,0.0,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,0,2,1,1,750,941.8,7.04,8.74,0.0,83.73,17.15,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,0,3,1,1,750,463.6,8.74,5.55,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,0,4,2,0,300,1052.0,5.55,7.09,0.0,66.58,17.15,49.43,1,0.4
Proposed_Shielded,bigbuckbunny,0,5,1,1,750,355.7,7.09,4.0,1.914,83.73,17.15,58.35,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,0,6,1,0,300,952.1,4.0,6.44,0.0,66.58,17.15,49.43,1,0.42857142857142855
Proposed_Shielded,bigbuckbunny,0,7,0,0,300,1023.8,6.44,9.09,0.0,66.58,0.0,66.58,0,0.375
Proposed_Shielded,bigbuckbunny,0,8,0,0,300,960.6,9.09,11.35,0.0,66.58,0.0,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,0,9,1,1,750,955.9,11.35,12.14,0.0,83.73,17.15,66.58,0,0.3
Proposed_Shielded,bigbuckbunny,0,10,1,1,750,880.2,12.14,13.77,0.0,83.73,0.0,83.73,0,0.2727272727272727
Proposed_Shielded,bigbuckbunny,0,11,1,1,750,1063.0,13.77,15.47,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,0,12,1,1,750,934.7,15.47,15.96,0.0,83.73,0.0,83.73,0,0.23076923076923078
Proposed_Shielded,bigbuckbunny,0,13,1,1,750,994.6,15.96,18.76,0.0,83.73,0.0,83.73,0,0.21428571428571427
Proposed_Shielded,bigbuckbunny,0,14,1,1,750,1000.9,18.76,20.62,0.0,83.73,0.0,83.73,0,0.2
Proposed_Shielded,bigbuckbunny,0,15,1,1,750,858.9,20.62,23.17,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,0,16,1,1,750,1103.0,23.17,24.1,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,0,17,2,2,1200,966.8,24.1,24.42,0.0,90.34,6.61,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,0,18,3,3,1850,810.4,24.42,23.61,0.0,95.49,5.15,90.34,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,0,19,3,3,1850,971.9,23.61,21.57,0.0,95.49,0.0,95.49,0,0.15
Proposed_Shielded,bigbuckbunny,0,20,2,2,1200,704.0,21.57,11.02,0.0,90.34,5.15,85.19,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,0,21,2,2,1200,1036.7,11.02,11.66,0.0,90.34,0.0,90.34,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,0,22,2,2,1200,1087.5,11.66,11.84,0.0,90.34,0.0,90.34,0,0.13043478260869565
Proposed_Shielded,bigbuckbunny,0,23,2,2,1200,1111.3,11.84,12.28,0.0,90.34,0.0,90.34,0,0.125
Proposed_Shielded,bigbuckbunny,0,24,1,1,750,1138.6,12.28,9.87,0.0,83.73,6.61,77.12,0,0.12
Proposed_Shielded,bigbuckbunny,0,25,1,1,750,1073.9,9.87,10.41,0.0,83.73,0.0,83.73,0,0.11538461538461539
Proposed_Shielded,bigbuckbunny,0,26,1,1,750,1065.4,10.41,12.42,0.0,83.73,0.0,83.73,0,0.1111111111111111
Proposed_Shielded,bigbuckbunny,0,27,1,1,750,984.5,12.42,13.48,0.0,83.73,0.0,83.73,0,0.10714285714285714
Proposed_Shielded,bigbuckbunny,0,28,1,1,750,824.4,13.48,10.93,0.0,83.73,0.0,83.73,0,0.10344827586206896
Proposed_Shielded,bigbuckbunny,0,29,1,1,750,1037.6,10.93,12.47,0.0,83.73,0.0,83.73,0,0.1
Proposed_Shielded,bigbuckbunny,0,30,1,1,750,1055.3,12.47,14.93,0.0,83.73,0.0,83.73,0,0.0967741935483871
Proposed_Shielded,bigbuckbunny,0,31,1,1,750,1126.0,14.93,17.47,0.0,83.73,0.0,83.73,0,0.09375
Proposed_Shielded,bigbuckbunny,0,32,1,1,750,892.4,17.47,17.72,0.0,83.73,0.0,83.73,0,0.09090909090909091
Proposed_Shielded,bigbuckbunny,0,33,1,1,750,941.8,17.72,20.39,0.0,83.73,0.0,83.73,0,0.08823529411764706
Proposed_Shielded,bigbuckbunny,0,34,1,1,750,463.6,20.39,21.63,0.0,83.73,0.0,83.73,0,0.08571428571428572
Proposed_Shielded,bigbuckbunny,0,35,1,1,750,1052.0,21.63,24.05,0.0,83.73,0.0,83.73,0,0.08333333333333333
Proposed_Shielded,bigbuckbunny,0,36,1,1,750,355.7,24.05,17.67,0.0,83.73,0.0,83.73,0,0.08108108108108109
Proposed_Shielded,bigbuckbunny,0,37,1,1,750,952.1,17.67,19.26,0.0,83.73,0.0,83.73,0,0.07894736842105263
Proposed_Shielded,bigbuckbunny,0,38,1,1,750,1023.8,19.26,20.26,0.0,83.73,0.0,83.73,0,0.07692307692307693
Proposed_Shielded,bigbuckbunny,0,39,1,1,750,960.6,20.26,21.96,0.0,83.73,0.0,83.73,0,0.075
Proposed_Shielded,bigbuckbunny,0,40,1,1,750,955.9,21.96,20.28,0.0,83.73,0.0,83.73,0,0.07317073170731707
Proposed_Shielded,bigbuckbunny,0,41,1,1,750,880.2,20.28,19.7,0.0,83.73,0.0,83.73,0,0.07142857142857142
Proposed_Shielded,bigbuckbunny,0,42,1,1,750,1063.0,19.7,21.38,0.0,83.73,0.0,83.73,0,0.06976744186046512
Proposed_Shielded,bigbuckbunny,0,43,1,1,750,934.7,21.38,21.01,0.0,83.73,0.0,83.73,0,0.06818181818181818
Proposed_Shielded,bigbuckbunny,0,44,1,1,750,994.6,21.01,17.47,0.0,83.73,0.0,83.73,0,0.06666666666666667
Proposed_Shielded,bigbuckbunny,0,45,2,2,1200,1000.9,17.47,18.06,0.0,90.34,6.61,83.73,0,0.06521739130434782
Proposed_Shielded,bigbuckbunny,0,46,2,2,1200,858.9,18.06,15.42,0.0,90.34,0.0,90.34,0,0.06382978723404255
Proposed_Shielded,bigbuckbunny,0,47,2,2,1200,1103.0,15.42,16.22,0.0,90.34,0.0,90.34,0,0.0625
Proposed_Shielded,bigbuckbunny,1,0,4,0,300,587.0,2.88,4.0,0.552,66.58,0.0,64.2,1,1.0
Proposed_Shielded,bigbuckbunny,1,1,0,0,300,787.1,4.0,6.91,0.0,66.58,0.0,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,1,2,1,1,750,677.6,6.91,7.71,0.0,83.73,17.15,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,1,3,1,1,750,650.6,7.71,6.59,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,1,4,1,1,750,725.7,6.59,4.0,2.336,83.73,0.0,73.69,0,0.2
Proposed_Shielded,bigbuckbunny,1,5,1,1,750,824.8,4.0,4.12,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,1,6,1,0,300,252.3,4.12,4.0,1.776,66.58,17.15,41.79,1,0.2857142857142857
Proposed_Shielded,bigbuckbunny,1,7,4,0,300,761.1,4.0,6.18,0.0,66.58,0.0,66.58,1,0.375
Proposed_Shielded,bigbuckbunny,1,8,0,0,300,502.5,6.18,6.86,0.0,66.58,0.0,66.58,0,0.3333333333333333
