Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,bigbuckbunny,0,0,2,2,1200,1126.0,1.17,4.0,8.106,90.34,0.0,55.48,0,0.0
Proposed_Shielded,bigbuckbunny,0,1,1,1,750,892.4,4.0,5.4,0.0,83.73,6.61,77.12,0,0.0
Proposed_Shielded,bigbuckbunny,0,2,1,1,750,941.8,5.4,5.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,3,1,1,750,463.6,5.47,4.0,3.516,83.73,0.0,68.61,0,0.0
Proposed_Shielded,bigbuckbunny,0,4,2,2,1200,1052.0,4.0,4.0,3.265,90.34,6.61,69.69,0,0.0
Proposed_Shielded,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,4.395,83.73,6.61,58.22,0,0.0
Proposed_Shielded,bigbuckbunny,0,6,1,1,750,952.1,4.0,6.37,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,7,1,1,750,1023.8,6.37,8.81,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,8,1,1,750,960.6,8.81,8.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,9,1,1,750,955.9,8.99,11.74,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,10,1,1,750,880.2,11.74,14.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,11,1,1,750,1063.0,14.21,16.31,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,12,1,1,750,934.7,16.31,16.88,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,13,1,1,750,994.6,16.88,18.48,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,14,1,1,750,1000.9,18.48,19.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,15,1,1,750,858.9,19.82,21.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,16,1,1,750,1103.0,21.06,21.05,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,17,2,2,1200,966.8,21.05,21.38,0.0,90.34,6.61,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,18,2,2,1200,810.4,21.38,19.18,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,0,19,2,2,1200,971.9,19.18,16.07,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,0,20,2,2,1200,704.0,16.07,5.19,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,0,21,1,1,750,1036.7,5.19,6.41,0.0,83.73,6.61,77.12,0,0.0
Proposed_Shielded,bigbuckbunny,0,22,1,1,750,1087.5,6.41,7.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,23,1,1,750,1111.3,7.46,8.77,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,24,1,1,750,1138.6,8.77,8.53,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,25,1,1,750,1073.9,8.53,9.62,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,26,1,1,750,1065.4,9.62,11.57,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,27,1,1,750,984.5,11.57,13.59,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,28,1,1,750,824.4,13.59,13.49,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,29,1,1,750,1037.6,13.49,16.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,30,1,1,750,1055.3,16.22,19.09,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,31,1,1,750,1126.0,19.09,22.02,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,32,1,1,750,892.4,22.02,22.58,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,33,1,1,750,941.8,22.58,25.11,0.0,83.73,0.0,83.73,0,0.0
