Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,0,0,1,1,750,1126.0,1.17,4.0,4.231,83.73,0.0,65.54,0,0.0
Proposed,bigbuckbunny,0,1,1,1,750,892.4,4.0,4.0,0.514,83.73,0.0,81.52,0,0.0
Proposed,bigbuckbunny,0,2,1,1,750,941.8,4.0,4.52,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,3,1,1,750,463.6,4.52,4.0,2.811,83.73,0.0,71.64,0,0.0
Proposed,bigbuckbunny,0,4,1,1,750,1052.0,4.0,4.0,0.766,83.73,0.0,80.43,0,0.0
Proposed,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,0.406,83.73,0.0,81.98,0,0.0
Proposed,bigbuckbunny,0,6,1,1,750,952.1,4.0,5.59,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,7,1,1,750,1023.8,5.59,7.78,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,8,1,1,750,960.6,7.78,8.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,9,1,1,750,955.9,8.99,11.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,10,1,1,750,880.2,11.72,14.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,11,1,1,750,1063.0,14.36,17.0,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,12,1,1,750,934.7,17.0,17.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,13,2,2,1200,994.6,17.61,18.22,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,14,2,2,1200,1000.9,18.22,18.46,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,15,2,2,1200,858.9,18.46,18.41,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,16,2,2,1200,1103.0,18.41,14.28,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,17,2,2,1200,966.8,14.28,14.14,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,18,2,2,1200,810.4,14.14,10.62,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,19,2,2,1200,971.9,10.62,8.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,20,1,1,750,704.0,8.67,4.0,1.805,83.73,6.61,69.36,0,0.0
Proposed,bigbuckbunny,0,21,2,2,1200,1036.7,4.0,4.0,2.682,90.34,6.61,72.2,0,0.0
Proposed,bigbuckbunny,0,22,1,1,750,1087.5,4.0,6.18,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,23,1,1,750,1111.3,6.18,7.6,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,24,1,1,750,1138.6,7.6,6.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,25,2,2,1200,1073.9,6.42,8.16,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,26,1,1,750,1065.4,8.16,10.03,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,27,1,1,750,984.5,10.03,11.74,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,28,1,1,750,824.4,11.74,12.24,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,29,2,2,1200,1037.6,12.24,13.89,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,30,3,3,1850,1055.3,13.89,15.08,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,0,31,2,2,1200,1126.0,15.08,17.19,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,0,32,2,2,1200,892.4,17.19,15.62,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,33,2,2,1200,941.8,15.62,15.82,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,34,2,2,1200,463.6,15.82,14.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,35,2,2,1200,1052.0,14.95,14.09,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,36,2,2,1200,355.7,14.09,4.0,6.411,90.34,0.0,62.77,0,0.0
Proposed,bigbuckbunny,0,37,2,2,1200,952.1,4.0,4.21,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,38,1,1,750,1023.8,4.21,4.95,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,39,1,1,750,960.6,4.95,5.38,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,40,1,1,750,955.9,5.38,4.0,1.822,83.73,0.0,75.9,0,0.0
Proposed,bigbuckbunny,0,41,1,1,750,880.2,4.0,4.0,0.537,83.73,0.0,81.42,0,0.0
Proposed,bigbuckbunny,0,42,1,1,750,1063.0,4.0,4.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,43,1,1,750,934.7,4.63,5.46,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,44,1,1,750,994.6,5.46,4.0,0.239,83.73,0.0,82.7,0,0.0
Proposed,bigbuckbunny,0,45,1,1,750,1000.9,4.0,5.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,46,1,1,750,858.9,5.14,6.49,0.0,83.73,0.0,83.73,0,0.0
