Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,0,0,1,1,750,1126.0,1.17,4.0,3.83,83.73,0.0,67.26,0,0.0
Proposed,bigbuckbunny,0,1,1,1,750,892.4,4.0,4.58,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,2,1,1,750,941.8,4.58,4.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,3,1,1,750,463.6,4.53,4.0,0.453,83.73,0.0,81.78,0,0.0
Proposed,bigbuckbunny,0,4,1,1,750,1052.0,4.0,4.0,0.849,83.73,0.0,80.08,0,0.0
Proposed,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,2.671,83.73,0.0,72.25,0,0.0
Proposed,bigbuckbunny,0,6,1,1,750,952.1,4.0,5.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,7,1,1,750,1023.8,5.08,6.02,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,8,1,1,750,960.6,6.02,4.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,9,1,1,750,955.9,4.61,5.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,10,1,1,750,880.2,5.99,8.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,11,1,1,750,1063.0,8.14,10.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,12,1,1,750,934.7,10.1,10.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,13,2,2,1200,994.6,10.99,12.83,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,14,2,2,1200,1000.9,12.83,14.09,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,15,2,2,1200,858.9,14.09,14.77,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,16,2,2,1200,1103.0,14.77,13.61,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,17,2,2,1200,966.8,13.61,13.91,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,18,2,2,1200,810.4,13.91,12.48,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,19,2,2,1200,971.9,12.48,13.56,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,20,1,1,750,704.0,13.56,9.12,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,21,2,2,1200,1036.7,9.12,9.71,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,22,2,2,1200,1087.5,9.71,9.42,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,23,2,2,1200,1111.3,9.42,10.43,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,24,1,1,750,1138.6,10.43,9.9,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,25,1,1,750,1073.9,9.9,11.15,0.0,83.73,0.0,83.73,0,0.0
