Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,0,1,750,1126.0,1.17,4.0,3.476,83.73,0.0,68.78,1,750,3.476,83.73,68.78,0.0,0.0,1
Proposed,bigbuckbunny,0,1,2,1200,892.4,4.0,4.0,2.332,90.34,6.61,73.7,1,750,0.0,83.73,83.73,-10.030000000000001,2.332,0
Proposed,bigbuckbunny,0,2,2,1200,941.8,4.0,4.2,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,3,2,1200,463.6,4.2,4.0,4.236,90.34,0.0,72.12,1,750,0.0,83.73,83.73,-11.61,4.236,0
Proposed,bigbuckbunny,0,4,2,1200,1052.0,4.0,4.0,1.248,90.34,0.0,84.97,1,750,0.0,83.73,83.73,1.2399999999999949,1.248,0
Proposed,bigbuckbunny,0,5,2,1200,355.7,4.0,4.0,2.632,90.34,0.0,79.02,1,750,0.0,83.73,83.73,-4.710000000000008,2.632,0
Proposed,bigbuckbunny,0,6,2,1200,952.1,4.0,5.52,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,7,2,1200,1023.8,5.52,6.76,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,8,2,1200,960.6,6.76,5.58,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,9,2,1200,955.9,5.58,7.11,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,10,2,1200,880.2,7.11,8.52,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,11,2,1200,1063.0,8.52,9.38,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,12,2,1200,934.7,9.38,4.61,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,13,2,1200,994.6,4.61,4.0,0.83,90.34,0.0,86.77,1,750,0.0,83.73,83.73,3.039999999999992,0.83,0
Proposed,bigbuckbunny,0,14,2,1200,1000.9,4.0,4.68,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,15,2,1200,858.9,4.68,4.38,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,16,2,1200,1103.0,4.38,4.0,3.341,90.34,0.0,75.97,1,750,0.0,83.73,83.73,-7.760000000000005,3.341,0
Proposed,bigbuckbunny,0,17,2,1200,966.8,4.0,4.0,0.736,90.34,0.0,87.17,1,750,0.0,83.73,83.73,3.4399999999999977,0.736,0
Proposed,bigbuckbunny,0,18,2,1200,810.4,4.0,4.0,3.918,90.34,0.0,73.49,1,750,0.0,83.73,83.73,-10.240000000000009,3.918,0
Proposed,bigbuckbunny,0,19,2,1200,971.9,4.0,4.0,0.76,90.34,0.0,87.07,1,750,0.0,83.73,83.73,3.339999999999989,0.76,0
Proposed,bigbuckbunny,0,20,2,1200,704.0,4.0,4.0,7.201,90.34,0.0,59.38,1,750,0.0,83.73,83.73,-24.35,7.201,0
Proposed,bigbuckbunny,0,21,2,1200,1036.7,4.0,4.0,0.013,90.34,0.0,90.28,2,1200,0.0,90.34,83.73,6.549999999999997,0.013,1
Proposed,bigbuckbunny,0,22,2,1200,1087.5,4.0,5.27,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,23,2,1200,1111.3,5.27,6.76,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,24,2,1200,1138.6,6.76,5.4,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,25,2,1200,1073.9,5.4,6.95,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,26,2,1200,1065.4,6.95,8.12,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,27,2,1200,984.5,8.12,9.16,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,28,2,1200,824.4,9.16,7.31,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,29,2,1200,1037.6,7.31,8.46,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,30,2,1200,1055.3,8.46,9.38,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,31,2,1200,1126.0,9.38,10.62,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,32,2,1200,892.4,10.62,6.88,0.0,90.34,0.0,90.34,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,33,2,1200,941.8,6.88,6.47,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,34,2,1200,463.6,6.47,4.0,5.175,90.34,0.0,68.09,1,750,0.0,83.73,83.73,-15.64,5.175,0
Proposed,bigbuckbunny,0,35,2,1200,1052.0,4.0,4.0,0.026,90.34,0.0,90.23,1,750,0.0,83.73,83.73,6.5,0.026,0
Proposed,bigbuckbunny,0,36,2,1200,355.7,4.0,4.0,29.208,90.34,0.0,-35.25,1,750,0.0,83.73,83.73,-118.98,29.208,0
Proposed,bigbuckbunny,0,37,2,1200,952.1,4.0,4.3,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,38,2,1200,1023.8,4.3,4.0,1.107,90.34,0.0,85.58,1,750,0.0,83.73,83.73,1.8499999999999943,1.107,0
Proposed,bigbuckbunny,0,39,2,1200,960.6,4.0,4.0,1.63,90.34,0.0,83.33,1,750,0.0,83.73,83.73,-0.4000000000000057,1.63,0
Proposed,bigbuckbunny,0,40,2,1200,955.9,4.0,4.0,4.95,90.34,0.0,69.05,1,750,0.0,83.73,83.73,-14.680000000000007,4.95,0
