Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,81.22895833333335,0.04440327906661244,3812.873406528027,5
Proposed,bigbuckbunny,1,78.370625,0.0,3607.4400000000005,9
Proposed,bigbuckbunny,2,81.94354166666669,0.007027719626178745,3847.481979146767,5
Proposed,bigbuckbunny,3,81.94354166666668,0.12169206999614289,3846.5353102701124,5
Proposed,bigbuckbunny,4,83.37270833333335,0.0,3984.7400000000007,1
Proposed,bigbuckbunny,5,80.87166666666668,0.0,3727.4900000000007,9
Proposed,bigbuckbunny,6,78.01333333333334,0.5510920193163772,3585.7401842885242,9
Proposed,bigbuckbunny,7,81.22895833333334,0.0,3813.2400000000002,5
Proposed,bigbuckbunny,8,83.37270833333335,0.0,3984.7400000000007,1
Proposed,bigbuckbunny,9,82.65812500000001,0.022626224989266468,3915.9531978864893,3
Proposed,bigbuckbunny,10,81.22895833333335,0.2417043502663208,3776.9444888842017,7
Proposed,bigbuckbunny,11,83.37270833333335,0.0,3984.7400000000007,1
Proposed,bigbuckbunny,12,92.42166666666658,0.0,4342.609999999996,13
Proposed,bigbuckbunny,13,78.370625,0.027149685663781693,3641.5158521951603,7
Proposed,bigbuckbunny,14,89.90854166666666,0.0,4271.58,9
Proposed,bigbuckbunny,15,81.22895833333334,0.0,3813.2400000000002,5
Proposed,bigbuckbunny,16,92.06999999999992,0.0,4325.969999999996,14
Proposed,bigbuckbunny,17,81.22895833333335,0.30252299468043525,3776.442370155919,7
Proposed,bigbuckbunny,18,78.370625,0.20669113832503527,3691.483557961989,4
Proposed,bigbuckbunny,19,93.86124999999988,0.0,4455.8299999999945,7
Ablation_Base,bigbuckbunny,0,85.36020833333338,0.04440327906661244,3822.343406528028,19
Ablation_Base,bigbuckbunny,1,79.08895833333334,0.0,3317.14,29
Ablation_Base,bigbuckbunny,2,85.36020833333338,0.007027719626178745,3822.651979146768,19
Ablation_Base,bigbuckbunny,3,85.63562500000005,0.12169206999614289,3879.765310270114,18
Ablation_Base,bigbuckbunny,4,86.07479166666671,0.0,3858.260000000002,23
Ablation_Base,bigbuckbunny,5,81.61979166666669,0.0,3494.000000000001,28
