Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,86.34645833333336,4.063567449228717,4044.981187139169,10
Proposed,bigbuckbunny,1,83.86770833333334,31.422320835265822,3753.007319184046,2
Proposed,bigbuckbunny,2,86.34645833333336,4.026191889788284,4045.289759757909,10
Proposed,bigbuckbunny,3,87.14229166666671,7.646198193539966,4082.962987714136,6
Proposed,bigbuckbunny,4,86.48416666666668,4.231509719352067,4050.2046557570297,10
Proposed,bigbuckbunny,5,84.80125000000002,20.341208018727688,3839.3429865973853,9
Proposed,bigbuckbunny,6,83.86770833333334,32.21293649478743,3746.4799962990355,2
Proposed,bigbuckbunny,7,84.69395833333334,10.85352683487784,3909.603282451249,10
Proposed,bigbuckbunny,8,86.48416666666668,3.61178408064951,4055.3211106301583,10
Proposed,bigbuckbunny,9,87.28000000000002,15.344794655851931,3999.573375321287,10
Proposed,bigbuckbunny,10,84.69395833333336,23.32396630345499,3819.867334198677,8
Proposed,bigbuckbunny,11,88.21354166666669,4.882830743224456,4120.45734938394,12
Proposed,bigbuckbunny,12,92.48749999999994,0.0,4311.419999999997,22
Proposed,bigbuckbunny,13,84.41854166666668,42.22200715252363,3677.065108948766,4
Proposed,bigbuckbunny,14,91.99749999999996,3.0112986955426773,4336.598717969598,9
Proposed,bigbuckbunny,15,84.69395833333334,10.95951210783815,3908.728268037689,10
Proposed,bigbuckbunny,16,92.91666666666657,1.0505423347974785,4385.146722483907,10
Proposed,bigbuckbunny,17,84.69395833333336,23.384784947869107,3819.3652154703937,8
Proposed,bigbuckbunny,18,84.41854166666668,42.401548605184885,3675.5828147155944,4
Proposed,bigbuckbunny,19,93.29937499999993,0.0,4394.509999999997,15
Proposed_Shielded,bigbuckbunny,0,85.96312500000003,3.343927949766407,3946.77253084673,15
Proposed_Shielded,bigbuckbunny,1,81.36666666666667,9.971169341422797,3621.4080259172138,12
Proposed_Shielded,bigbuckbunny,2,85.96312500000003,3.3065523903259737,3947.0811034654703,15
Proposed_Shielded,bigbuckbunny,3,86.6466666666667,5.865553161416859,3910.473993099344,19
Proposed_Shielded,bigbuckbunny,4,86.67770833333337,4.1152992893431914,4076.3540890671848,6
Proposed_Shielded,bigbuckbunny,5,82.85104166666669,6.711021228211346,3622.093808739888,23
Proposed_Shielded,bigbuckbunny,6,81.36666666666667,10.761785000944409,3614.8807030322037,12
Proposed_Shielded,bigbuckbunny,7,83.5960416666667,2.3449989653446957,3752.969688542115,21
Proposed_Shielded,bigbuckbunny,8,86.67770833333337,3.4955736506406354,4081.4705439403124,6
Proposed_Shielded,bigbuckbunny,9,85.44208333333334,5.777461979760574,3846.2912738950968,15
Proposed_Shielded,bigbuckbunny,10,83.12645833333335,9.952697776763726,3703.5905271550396,16
Proposed_Shielded,bigbuckbunny,11,88.24229166666667,4.69414526850119,4116.2251366632545,12
Proposed_Shielded,bigbuckbunny,12,93.16791666666666,2.8567492735467397,4355.794677997597,20
Proposed_Shielded,bigbuckbunny,13,81.34062500000002,10.811006442551903,3621.084330810292,14
Proposed_Shielded,bigbuckbunny,14,92.34437499999991,2.2396864723446517,4373.739148484318,10
Proposed_Shielded,bigbuckbunny,15,83.87145833333335,3.18098453896965,3772.5077916462674,19
Proposed_Shielded,bigbuckbunny,16,93.94499999999994,1.2055683899113558,4419.436827372889,23
Proposed_Shielded,bigbuckbunny,17,83.12645833333335,10.013516421177842,3703.0884084267564,16
Proposed_Shielded,bigbuckbunny,18,81.34062500000002,10.990547895213155,3619.602036577121,14
Proposed_Shielded,bigbuckbunny,19,94.60479166666664,0.0,4480.549999999999,19
Ablation_Base,bigbuckbunny,0,88.54979166666674,23.45193191123664,4036.9408501408334,3
Ablation_Base,bigbuckbunny,1,89.10062500000005,95.84100132153263,3432.6866930894294,8
Ablation_Base,bigbuckbunny,2,89.78916666666673,36.02770565124176,3999.215262143351,2
Ablation_Base,bigbuckbunny,3,90.34000000000005,35.096145140363085,4046.5662257211648,0
Ablation_Base,bigbuckbunny,4,90.34000000000005,34.7018193024053,4049.8217798393443,0
Ablation_Base,bigbuckbunny,5,90.20229166666672,70.35522519957951,3735.6372607522744,2
Ablation_Base,bigbuckbunny,6,89.10062500000005,96.63161698105424,3426.159370204419,8
Ablation_Base,bigbuckbunny,7,90.34000000000005,64.7433646092361,3801.7987817861494,0
Ablation_Base,bigbuckbunny,8,90.34000000000005,34.082093663702736,4054.938234712473,0
Ablation_Base,bigbuckbunny,9,90.06458333333337,39.789498182013524,3981.3779030092987,2
Ablation_Base,bigbuckbunny,10,89.10062500000004,70.40632300983128,3669.115397230835,4
Ablation_Base,bigbuckbunny,11,90.34000000000005,22.447069935331733,4150.996990613904,0
Ablation_Base,bigbuckbunny,12,90.34000000000005,0.8453697982941112,4329.340626945286,0
Ablation_Base,bigbuckbunny,13,89.6514583333334,102.43120188888184,3444.377997205395,2
Ablation_Base,bigbuckbunny,14,90.34000000000005,3.9115908384458935,4304.025906037793,0
Ablation_Base,bigbuckbunny,15,90.34000000000005,64.8493498821964,3800.923767372589,0
Ablation_Base,bigbuckbunny,16,88.96291666666673,1.0258913017899554,4241.920241412425,3
