Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,85.35583333333335,0.6991131783709204,3902.7181215993705,20
Proposed,bigbuckbunny,1,79.63604166666667,1.0162768976511738,3427.549617932992,24
Proposed,bigbuckbunny,2,85.32541666666668,0.6617376189304868,3917.706694218111,17
Proposed,bigbuckbunny,3,85.63125000000002,0.8106799627578777,3915.0170262274723,19
Proposed,bigbuckbunny,4,85.54500000000002,0.7303513177935418,3927.680219520297,16
Proposed,bigbuckbunny,5,81.64583333333336,0.6048805779675454,3639.4261059483015,23
Proposed,bigbuckbunny,6,79.63604166666667,1.806892557172784,3421.022295047982,24
Proposed,bigbuckbunny,7,82.33,0.06898189378364236,3741.6004854849225,19
Proposed,bigbuckbunny,8,85.33041666666668,0.11062567909098468,3929.876674393425,17
Proposed,bigbuckbunny,9,84.60583333333334,0.6777333480682352,3855.8246334783494,23
Proposed,bigbuckbunny,10,80.98270833333335,1.0126020279313446,3571.5999576574,22
Proposed,bigbuckbunny,11,87.11125000000003,0.7345856367473727,4040.045260983015,16
Proposed,bigbuckbunny,12,92.62020833333327,0.0,4324.159999999997,20
Proposed,bigbuckbunny,13,78.56416666666668,1.4254122521752879,3407.021796446041,22
Proposed,bigbuckbunny,14,91.31333333333332,0.0,4263.949999999999,14
Proposed,bigbuckbunny,15,82.05458333333333,0.17496716674395216,3753.9454710713617,15
Proposed,bigbuckbunny,16,92.94208333333324,0.10771292909636752,4359.320722057376,17
Proposed,bigbuckbunny,17,80.98270833333335,1.073420672345459,3571.0978389291167,22
Proposed,bigbuckbunny,18,78.56416666666668,1.6049537048365414,3405.53950221287,22
Proposed,bigbuckbunny,19,92.94208333333326,0.0,4349.909999999997,18
Proposed_Shielded,bigbuckbunny,0,86.04000000000002,2.64405662480976,3978.9906685055716,11
Proposed_Shielded,bigbuckbunny,1,82.21895833333333,16.45806498925488,3643.062215448712,11
Proposed_Shielded,bigbuckbunny,2,86.10083333333336,2.5285823144498747,3993.1640244119026,9
Proposed_Shielded,bigbuckbunny,3,86.62125000000002,4.291948216670307,3947.015675523171,18
Proposed_Shielded,bigbuckbunny,4,86.54000000000003,2.525023871734775,4049.82340291496,11
Proposed_Shielded,bigbuckbunny,5,82.88145833333336,5.759451102213067,3689.2299717001297,18
Proposed_Shielded,bigbuckbunny,6,82.21895833333333,17.248680648776492,3636.5348925637013,11
Proposed_Shielded,bigbuckbunny,7,84.00916666666669,8.93410750263917,3798.970008458212,13
Proposed_Shielded,bigbuckbunny,8,86.54000000000003,2.509951454480009,4076.387840791815,7
Proposed_Shielded,bigbuckbunny,9,85.00520833333334,3.443831497176977,3878.567727159307,16
Proposed_Shielded,bigbuckbunny,10,82.58333333333334,6.993409741445338,3616.892409174628,23
Proposed_Shielded,bigbuckbunny,11,88.07416666666666,4.216348530762718,4098.879826530023,14
Proposed_Shielded,bigbuckbunny,12,93.0489583333333,0.9642059463068611,4351.4795157072895,22
Proposed_Shielded,bigbuckbunny,13,81.20291666666668,11.40410014260786,3567.41774922263,14
Proposed_Shielded,bigbuckbunny,14,92.30291666666659,3.6293939457021835,4340.205723584279,10
