Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,0,0,300,1126.0,1.17,4.0,0.609,66.58,0.0,63.96,1,750,3.283,83.73,69.61,-5.649999999999999,-2.674,0
Proposed,bigbuckbunny,0,1,0,300,892.4,4.0,6.85,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,0,2,1,750,941.8,6.85,7.85,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,3,1,750,463.6,7.85,6.22,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,4,0,300,1052.0,6.22,7.88,0.0,66.58,17.15,49.43,1,750,1.342,83.73,77.96,-28.529999999999994,-1.342,0
Proposed,bigbuckbunny,0,5,0,300,355.7,7.88,6.93,0.0,66.58,0.0,66.58,1,750,8.38,83.73,47.7,18.879999999999995,-8.38,0
Proposed,bigbuckbunny,0,6,0,300,952.1,6.93,9.93,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,0,7,1,750,1023.8,9.93,11.48,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,8,1,750,960.6,11.48,9.34,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,9,1,750,955.9,9.34,10.63,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,10,1,750,880.2,10.63,11.64,0.0,83.73,0.0,83.73,2,1200,0.216,90.34,89.41,-5.679999999999993,-0.216,0
Proposed,bigbuckbunny,0,11,1,750,1063.0,11.64,13.61,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,12,1,750,934.7,13.61,14.36,0.0,83.73,0.0,83.73,2,1200,0.452,90.34,88.4,-4.670000000000002,-0.452,0
Proposed,bigbuckbunny,0,13,2,1200,994.6,14.36,16.43,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,14,3,1850,1000.9,16.43,16.26,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,0,15,3,1850,858.9,16.26,15.17,0.0,95.49,0.0,95.49,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,0,16,2,1200,1103.0,15.17,13.74,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,0,17,2,1200,966.8,13.74,15.11,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,18,2,1200,810.4,15.11,13.9,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,19,2,1200,971.9,13.9,14.69,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,20,1,750,704.0,14.69,10.75,0.0,83.73,6.61,77.12,1,750,0.36,83.73,75.57,1.5500000000000114,-0.36,1
Proposed,bigbuckbunny,0,21,1,750,1036.7,10.75,11.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,22,1,750,1087.5,11.74,12.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,23,1,750,1111.3,12.31,13.96,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,24,1,750,1138.6,13.96,12.75,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,25,2,1200,1073.9,12.75,13.36,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,26,2,1200,1065.4,13.36,14.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,27,2,1200,984.5,14.14,12.68,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,28,1,750,824.4,12.68,9.15,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,29,1,750,1037.6,9.15,10.17,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,30,2,1200,1055.3,10.17,11.09,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,31,2,1200,1126.0,11.09,12.17,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,32,2,1200,892.4,12.17,10.26,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,33,2,1200,941.8,10.26,12.09,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,34,2,1200,463.6,12.09,9.15,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,35,1,750,1052.0,9.15,11.24,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,36,0,300,355.7,11.24,11.57,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,0,37,1,750,952.1,11.57,12.93,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,38,2,1200,1023.8,12.93,14.71,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,39,2,1200,960.6,14.71,14.58,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,40,1,750,955.9,14.58,14.12,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,41,1,750,880.2,14.12,14.48,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,42,1,750,1063.0,14.48,14.89,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,43,2,1200,934.7,14.89,14.36,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,44,1,750,994.6,14.36,11.85,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,45,1,750,1000.9,11.85,13.22,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,46,2,1200,858.9,13.22,12.96,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,47,1,750,1103.0,12.96,13.41,0.0,83.73,6.61,77.12,2,1200,0.009,90.34,90.3,-13.179999999999993,-0.009,0
Proposed,bigbuckbunny,1,0,0,300,587.0,2.88,4.0,0.544,66.58,0.0,64.24,0,300,0.544,66.58,64.24,0.0,0.0,1
Proposed,bigbuckbunny,1,1,0,300,787.1,4.0,6.69,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,2,1,750,677.6,6.69,6.52,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,3,1,750,650.6,6.52,6.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,4,0,300,725.7,6.51,7.13,0.0,66.58,17.15,49.43,1,750,3.901,83.73,66.96,-17.529999999999994,-3.901,0
Proposed,bigbuckbunny,1,5,0,300,824.8,7.13,9.0,0.0,66.58,0.0,66.58,1,750,1.339,83.73,77.97,-11.39,-1.339,0
Proposed,bigbuckbunny,1,6,0,300,252.3,9.0,9.19,0.0,66.58,0.0,66.58,1,750,5.507,83.73,60.05,6.530000000000001,-5.507,0
Proposed,bigbuckbunny,1,7,0,300,761.1,9.19,11.88,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,8,0,300,502.5,11.88,11.18,0.0,66.58,0.0,66.58,1,750,7.027,83.73,53.51,13.07,-7.027,0
Proposed,bigbuckbunny,1,9,1,750,618.3,11.18,10.99,0.0,83.73,17.15,66.58,1,750,0.193,83.73,82.9,-16.320000000000007,-0.193,1
Proposed,bigbuckbunny,1,10,1,750,583.5,10.99,10.49,0.0,83.73,0.0,83.73,1,750,0.498,83.73,81.59,2.1400000000000006,-0.498,1
Proposed,bigbuckbunny,1,11,1,750,488.0,10.49,10.06,0.0,83.73,0.0,83.73,1,750,0.431,83.73,81.88,1.8500000000000085,-0.431,1
Proposed,bigbuckbunny,1,12,1,750,778.7,10.06,10.16,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,13,2,1200,653.2,10.16,11.22,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,14,2,1200,587.3,11.22,10.61,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,15,2,1200,472.8,10.61,8.61,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,16,0,300,790.7,8.61,10.72,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,1,17,1,750,576.4,10.72,11.96,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,18,1,750,793.4,11.96,12.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,19,1,750,446.8,12.63,12.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,20,0,300,561.7,12.27,12.29,0.0,66.58,17.15,49.43,1,750,1.504,83.73,77.26,-27.830000000000005,-1.504,0
Proposed,bigbuckbunny,1,21,1,750,529.7,12.29,10.4,0.0,83.73,17.15,66.58,1,750,1.893,83.73,75.59,-9.010000000000005,-1.893,1
Proposed,bigbuckbunny,1,22,0,300,362.6,10.4,10.29,0.0,66.58,17.15,49.43,1,750,6.273,83.73,56.75,-7.32,-6.273,0
Proposed,bigbuckbunny,1,23,1,750,712.6,10.29,10.63,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,24,0,300,475.3,10.63,9.63,0.0,66.58,17.15,49.43,1,750,8.154,83.73,48.67,0.759999999999998,-8.154,0
Proposed,bigbuckbunny,1,25,1,750,474.9,9.63,8.84,0.0,83.73,17.15,66.58,1,750,0.788,83.73,80.34,-13.760000000000005,-0.788,1
Proposed,bigbuckbunny,1,26,1,750,616.4,8.84,9.36,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,27,0,300,428.1,9.36,10.22,0.0,66.58,17.15,49.43,1,750,3.326,83.73,69.43,-20.000000000000007,-3.326,0
Proposed,bigbuckbunny,1,28,0,300,475.6,10.22,9.0,0.0,66.58,0.0,66.58,1,750,9.054,83.73,44.8,21.78,-9.054,0
Proposed,bigbuckbunny,1,29,1,750,809.7,9.0,9.18,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,30,1,750,699.9,9.18,10.28,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,31,1,750,420.5,10.28,9.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,32,0,300,473.9,9.4,10.61,0.0,66.58,17.15,49.43,1,750,2.562,83.73,72.72,-23.29,-2.562,0
Proposed,bigbuckbunny,1,33,1,750,654.6,10.61,12.67,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,34,1,750,689.7,12.67,13.75,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,35,1,750,677.2,13.75,14.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,36,1,750,444.9,14.78,11.45,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,37,1,750,795.5,11.45,12.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,38,2,1200,664.8,12.29,12.87,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,39,1,750,743.5,12.87,13.54,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,40,1,750,649.3,13.54,10.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,41,1,750,598.7,10.97,9.62,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,42,1,750,981.2,9.62,9.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,43,1,750,1001.1,9.73,11.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
