Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,0,0,0,0,300,1126.0,1.17,4.0,1.342,66.58,0.0,60.81,0,0.0
Proposed,bigbuckbunny,0,1,1,1,750,892.4,4.0,5.2,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,0,2,1,1,750,941.8,5.2,6.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,3,1,1,750,463.6,6.45,4.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,4,0,0,300,1052.0,4.31,5.93,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,0,5,1,1,750,355.7,5.93,4.0,1.932,83.73,17.15,58.27,0,0.0
Proposed,bigbuckbunny,0,6,1,1,750,952.1,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,7,1,1,750,1023.8,6.12,8.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,8,1,1,750,960.6,8.71,8.77,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,9,2,2,1200,955.9,8.77,10.76,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,10,1,1,750,880.2,10.76,12.85,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,11,1,1,750,1063.0,12.85,14.86,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,12,1,1,750,934.7,14.86,16.0,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,13,2,2,1200,994.6,16.0,16.85,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,14,2,2,1200,1000.9,16.85,18.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,15,2,2,1200,858.9,18.76,18.64,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,16,2,2,1200,1103.0,18.64,16.12,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,17,2,2,1200,966.8,16.12,15.85,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,18,2,2,1200,810.4,15.85,13.29,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,19,2,2,1200,971.9,13.29,13.39,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,20,1,1,750,704.0,13.39,9.65,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,21,2,2,1200,1036.7,9.65,9.14,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,22,2,2,1200,1087.5,9.14,9.93,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,23,1,1,750,1111.3,9.93,10.27,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,24,1,1,750,1138.6,10.27,10.04,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,25,2,2,1200,1073.9,10.04,10.76,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,26,2,2,1200,1065.4,10.76,9.86,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,27,2,2,1200,984.5,9.86,11.37,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,28,1,1,750,824.4,11.37,11.41,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,29,2,2,1200,1037.6,11.41,11.93,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,30,2,2,1200,1055.3,11.93,13.49,0.0,90.34,0.0,90.34,0,0.0
