Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,87.89104166666671,12.576435865661661,3943.2589454930994,16
Proposed,bigbuckbunny,1,84.39625000000002,28.160074862568507,3430.3304219346355,32
Proposed,bigbuckbunny,2,87.89104166666671,12.539060306221227,3943.5675181118395,16
Proposed,bigbuckbunny,3,87.67145833333338,7.414655306546286,3962.114605789156,15
Proposed,bigbuckbunny,4,88.79916666666672,15.651725585150182,4008.9793535690023,11
Proposed,bigbuckbunny,5,84.64562500000004,12.531771136488848,3658.50769749715,21
Proposed,bigbuckbunny,6,84.39625000000002,28.950690522090117,3423.803099049625,32
Proposed,bigbuckbunny,7,85.05875000000005,11.94574386179832,3648.875938676995,21
Proposed,bigbuckbunny,8,88.79916666666672,15.031999946447621,4014.095808442131,11
Proposed,bigbuckbunny,9,86.10458333333337,7.688219715563273,3842.486058028311,12
Proposed,bigbuckbunny,10,84.92104166666671,16.085297815845927,3689.909781232378,17
Proposed,bigbuckbunny,11,89.5695833333334,10.794096482515945,4160.023939440352,5
Proposed,bigbuckbunny,12,90.20229166666672,0.0,4323.100000000003,1
Proposed,bigbuckbunny,13,82.88520833333335,17.195390199645864,3432.6048585117246,23
Proposed,bigbuckbunny,14,90.0645833333334,2.3419743264348063,4283.934659960957,3
Proposed,bigbuckbunny,15,85.05875000000005,12.051729134758627,3648.0009242634346,21
Proposed,bigbuckbunny,16,89.84500000000007,0.0,4288.800000000003,1
Proposed,bigbuckbunny,17,84.92104166666671,16.14611646026004,3689.407662504095,17
Proposed,bigbuckbunny,18,82.88520833333335,17.374931652307126,3431.1225642785535,23
Proposed,bigbuckbunny,19,90.20229166666672,0.08883509470288356,4322.366577458136,1
RobustMPC,bigbuckbunny,0,89.27041666666666,22.759260966306538,4048.5795414621725,8
RobustMPC,bigbuckbunny,1,84.96937500000003,33.90004190548701,3778.8212540283002,3
RobustMPC,bigbuckbunny,2,89.27041666666666,22.7218854068661,4048.8881140809126,8
RobustMPC,bigbuckbunny,3,89.24000000000001,20.847280867365146,4062.904849159034,8
RobustMPC,bigbuckbunny,4,88.59625000000004,11.543458115896438,4108.817209795161,8
RobustMPC,bigbuckbunny,5,86.9741666666667,29.82952610184003,3879.9874325032106,8
RobustMPC,bigbuckbunny,6,84.96937500000003,34.690657565008614,3772.29393114329,3
RobustMPC,bigbuckbunny,7,87.63229166666669,29.803716355342242,3922.090517770296,6
RobustMPC,bigbuckbunny,8,88.59625000000004,10.923732477193882,4113.933664668289,8
RobustMPC,bigbuckbunny,9,87.88270833333331,26.514128814044437,3898.299352511248,12
RobustMPC,bigbuckbunny,10,86.42333333333336,28.037168344626416,3873.495138146766,7
RobustMPC,bigbuckbunny,11,91.15354166666664,21.666695206916884,4150.909764371693,8
RobustMPC,bigbuckbunny,12,94.68499999999993,5.77438875951805,4436.696646401415,18
RobustMPC,bigbuckbunny,13,84.83166666666669,34.188135546469596,3756.6127529283485,5
RobustMPC,bigbuckbunny,14,93.10083333333331,11.1022089273897,4335.36016309547,11
RobustMPC,bigbuckbunny,15,87.63229166666669,29.909701628302553,3921.2155033567356,6
RobustMPC,bigbuckbunny,16,95.86874999999996,11.195938905782613,4475.806328393856,12
RobustMPC,bigbuckbunny,17,86.42333333333336,28.09798698904053,3872.993019418483,7
RobustMPC,bigbuckbunny,18,84.83166666666669,34.36767699913084,3755.130458695177,5
RobustMPC,bigbuckbunny,19,95.88624999999992,8.826119325701757,4503.331558847002,10
Genie,bigbuckbunny,0,86.42333333333336,1.8711535203396745,4107.891756536078,4
Genie,bigbuckbunny,1,83.64812500000002,21.920127357576057,3810.3774285358527,2
Genie,bigbuckbunny,2,86.42333333333336,1.8337779608992406,4108.200329154818,4
Genie,bigbuckbunny,3,87.31041666666671,2.9830699653856407,4146.441774365779,3
Genie,bigbuckbunny,4,87.49458333333337,2.519656821168748,4140.737713284432,6
Genie,bigbuckbunny,5,83.42854166666669,5.048478832377715,3939.1297587598906,2
Genie,bigbuckbunny,6,83.64812500000002,22.710743017097666,3803.8501056508426,2
Genie,bigbuckbunny,7,84.633125,5.658748458824684,4003.9113727239437,2
Genie,bigbuckbunny,8,87.49458333333337,1.8999311824661909,4145.854168157561,6
Genie,bigbuckbunny,9,86.67770833333337,2.2257322498645347,4074.8043545451196,7
Genie,bigbuckbunny,10,84.14312500000001,12.4959973057777,3929.0930462435,1
Genie,bigbuckbunny,11,88.90208333333335,2.9563686994233374,4217.9122200175625,4
Genie,bigbuckbunny,12,94.91833333333325,0.0,4532.369999999996,6
Genie,bigbuckbunny,13,83.29083333333335,21.634537990195557,3795.5852543529463,2
Genie,bigbuckbunny,14,93.31499999999998,0.8454164960453943,4440.230241408648,7
Genie,bigbuckbunny,15,84.633125,5.764733731784993,4003.0363583103835,2
Genie,bigbuckbunny,16,95.7789583333333,0.8962372747121626,4563.070665059975,6
Genie,bigbuckbunny,17,84.14312500000001,12.556815950191814,3928.590927515217,1
Genie,bigbuckbunny,18,83.29083333333335,21.814079442856812,3794.1029601197747,2
Genie,bigbuckbunny,19,95.71416666666653,0.8530237164380999,4577.22743619708,4
BBA,bigbuckbunny,0,88.10291666666666,32.29040880173134,3677.7203849329057,34
BBA,bigbuckbunny,1,85.27020833333336,44.02333487860978,3569.863347242199,22
BBA,bigbuckbunny,2,88.10291666666666,32.253033242290904,3678.028957551646,34
BBA,bigbuckbunny,3,88.30145833333331,23.555353120135845,3772.587004640158,34
BBA,bigbuckbunny,4,87.53604166666668,13.627847590423823,3838.4084902934615,33
BBA,bigbuckbunny,5,86.15895833333332,30.322567798289008,3666.7568802573255,23
BBA,bigbuckbunny,6,85.27020833333336,44.813950538131394,3563.3360243571883,22
BBA,bigbuckbunny,7,87.15333333333336,36.80556926145748,3643.3632201774085,29
BBA,bigbuckbunny,8,87.53604166666668,13.008121951721263,3843.52494516659,33
BBA,bigbuckbunny,9,88.48562499999998,33.3319695003454,3740.371259805148,30
BBA,bigbuckbunny,10,86.17333333333335,33.38433945076337,3673.8388934944983,24
BBA,bigbuckbunny,11,88.89874999999999,13.808920232449026,3880.2635545609,35
BBA,bigbuckbunny,12,92.99812499999994,3.3231456694648553,4217.7241093528955,30
BBA,bigbuckbunny,13,85.54562500000003,47.78426679443976,3565.253093345107,20
BBA,bigbuckbunny,14,91.72854166666667,10.492257250734838,4119.005924137933,33
BBA,bigbuckbunny,15,87.15333333333336,36.91155453441778,3642.4882057638483,29
BBA,bigbuckbunny,16,94.50312499999995,6.822699351925242,4332.791794150503,32
BBA,bigbuckbunny,17,86.17333333333335,33.44515809517749,3673.336774766215,24
BBA,bigbuckbunny,18,85.54562500000003,47.963808247101,3563.7707991119355,20
BBA,bigbuckbunny,19,94.04895833333329,2.1011454574856163,4339.092943102996,29
Fugu,bigbuckbunny,0,88.913125,17.320805413257546,3988.3794305081456,17
Fugu,bigbuckbunny,1,84.7497916666667,27.34939757145114,3721.9633736501005,15
Fugu,bigbuckbunny,2,88.913125,17.28342985381711,3988.6880031268856,17
Fugu,bigbuckbunny,3,89.14708333333336,15.882218387230271,4031.1064049950282,19
Fugu,bigbuckbunny,4,88.24395833333337,10.63921872090176,4104.522610240237,7
Fugu,bigbuckbunny,5,86.93874999999998,26.701225363749476,3785.3446833968837,21
Fugu,bigbuckbunny,6,84.85708333333335,28.140013230972748,3715.4360507650895,15
Fugu,bigbuckbunny,7,87.13229166666669,17.629195608046857,3852.8333610599666,21
Fugu,bigbuckbunny,8,88.48895833333337,11.801623644292503,4106.685795192723,7
Fugu,bigbuckbunny,9,89.893125,27.26073590019098,3971.7253644080233,15
Fugu,bigbuckbunny,10,85.9841666666667,22.103779380307202,3777.4811974361855,22
Fugu,bigbuckbunny,11,90.34166666666668,13.966434801481705,4167.443114278968,9
Fugu,bigbuckbunny,12,95.07374999999992,5.382025610834653,4436.565996556946,19
Fugu,bigbuckbunny,13,84.6679166666667,31.017568601071545,3700.9689536295546,13
Fugu,bigbuckbunny,14,92.91479166666666,4.878719827935874,4398.021289100561,5
Fugu,bigbuckbunny,15,86.91270833333336,16.674531500187616,3796.0450679344526,24
Fugu,bigbuckbunny,16,95.76749999999997,4.8242136004571945,4490.151292514624,21
Fugu,bigbuckbunny,17,85.9841666666667,21.98162217247951,3778.4897273440106,22
Fugu,bigbuckbunny,18,84.6679166666667,31.525542768936297,3696.775118899663,13
Fugu,bigbuckbunny,19,95.9962499999999,5.0949235562280055,4541.456311119777,15
Proposed,crowd_run,0,20.9975,8.904091076770948,737.7678240701789,15
Proposed,crowd_run,1,16.945833333333333,23.922648425540075,286.494614598741,27
Proposed,crowd_run,2,20.9975,8.866715517330515,738.0763966889191,15
Proposed,crowd_run,3,21.860833333333336,13.596375842475467,754.8283210445227,12
Proposed,crowd_run,4,22.91791666666667,19.316599682292743,822.6221530229914,9
Proposed,crowd_run,5,18.777916666666666,17.258700099152623,463.7121719813959,24
Proposed,crowd_run,6,16.945833333333333,24.713264085061684,279.9672917137307,27
Proposed,crowd_run,7,19.64125,16.300027713081736,540.1469712007971,22
Proposed,crowd_run,8,23.155833333333334,19.815379544592567,841.3442264798439,9
Proposed,crowd_run,9,20.372083333333332,7.716540802002618,690.4722391386663,15
Proposed,crowd_run,10,18.390416666666667,17.296285147668193,419.0218698208514,25
Proposed,crowd_run,11,24.107708333333335,13.44196402350005,925.6131450219837,7
Proposed,crowd_run,12,29.15729166666667,0.0,1276.3600000000001,9
Proposed,crowd_run,13,16.901666666666667,22.34910389309785,222.96579825858407,31
Proposed,crowd_run,14,31.363541666666663,8.471831186764927,1311.2065617220687,10
Proposed,crowd_run,15,19.64125,16.406012986042047,539.2719567872368,22
Proposed,crowd_run,16,31.85020833333333,0.945874336810823,1374.67086147529,11
Proposed,crowd_run,17,18.390416666666667,17.357103792082306,418.5197510925684,25
Proposed,crowd_run,18,16.901666666666667,22.528645345759102,221.4835040254128,31
Proposed,crowd_run,19,33.486875,0.0,1361.62,19
RobustMPC,crowd_run,0,26.224791666666665,48.34099216782188,778.3067686624626,9
RobustMPC,crowd_run,1,19.036666666666665,48.36066107764924,411.7043821429279,9
RobustMPC,crowd_run,2,26.224791666666665,48.30361660838145,778.6153412812026,9
RobustMPC,crowd_run,3,27.144166666666653,50.35741312385019,782.1491972494922,8
RobustMPC,crowd_run,4,27.323749999999993,49.57184812731067,820.8948218609229,8
RobustMPC,crowd_run,5,22.93479166666667,59.36137081862606,537.4925225214233,7
RobustMPC,crowd_run,6,19.036666666666665,49.15127673717085,405.17705925791745,9
RobustMPC,crowd_run,7,21.407708333333336,38.91480857825332,610.1593403779408,9
RobustMPC,crowd_run,8,27.323749999999993,48.95212248860811,826.0112767340512,8
RobustMPC,crowd_run,9,26.095833333333335,52.66152046738289,714.816487021287,8
RobustMPC,crowd_run,10,22.538333333333345,56.72043156620272,556.446116989431,6
RobustMPC,crowd_run,11,31.490624999999984,59.356262407864214,945.5946975606724,6
RobustMPC,crowd_run,12,41.01770833333336,46.04047296836741,1509.09985517316,5
RobustMPC,crowd_run,13,16.983333333333345,44.38632855147469,378.0964714790256,6
RobustMPC,crowd_run,14,40.45499999999999,47.3644940877155,1442.9287368118207,8
RobustMPC,crowd_run,15,21.407708333333336,39.02079385121364,609.2843259643804,9
RobustMPC,crowd_run,16,47.07125000000002,73.87517833221685,1504.3865276892188,11
RobustMPC,crowd_run,17,22.538333333333345,56.78125021061684,555.943998261148,6
RobustMPC,crowd_run,18,16.983333333333345,44.56587000413594,376.61417724585436,6
