Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,84.44333333333336,0.3170112183418445,3949.252755381371,11
Proposed,bigbuckbunny,1,79.4425,5.457780652883709,3528.080562929792,14
Proposed,bigbuckbunny,2,84.80062500000001,0.27963565890141084,3953.4913280001106,13
Proposed,bigbuckbunny,3,85.87187500000003,4.330460955208274,3940.087714353802,15
Proposed,bigbuckbunny,4,85.16291666666669,0.8992057141904896,4023.5861576236443,7
Proposed,bigbuckbunny,5,81.99937500000001,3.315582165227936,3741.0265536438787,11
Proposed,bigbuckbunny,6,79.4425,5.600873066161086,3526.8991919657738,14
Proposed,bigbuckbunny,7,82.98937500000001,5.525330987040464,3846.762867370994,9
Proposed,bigbuckbunny,8,85.16291666666669,0.2794800754879326,4028.702612496773,7
Proposed,bigbuckbunny,9,84.85645833333335,3.507237221382082,3821.2642495002706,23
Proposed,bigbuckbunny,10,82.13708333333335,5.55076350003695,3729.1828965436957,11
Proposed,bigbuckbunny,11,86.96916666666668,0.25503854483241106,4081.7844017738644,13
Proposed,bigbuckbunny,12,92.56833333333331,0.0,4319.329999999999,22
Proposed,bigbuckbunny,13,79.71791666666668,5.98417715302974,3493.364633424587,19
Proposed,bigbuckbunny,14,91.45354166666665,0.2136652259084946,4337.725979894899,9
Proposed,bigbuckbunny,15,82.98937500000001,5.631316260000773,3845.8878529574336,9
Proposed,bigbuckbunny,16,93.33833333333332,1.041601074835676,4349.920541526156,21
Proposed,bigbuckbunny,17,82.13708333333335,5.611582144451064,3728.6807778154125,11
Proposed,bigbuckbunny,18,79.36062500000001,4.9167230972012,3519.327534109507,17
Proposed,bigbuckbunny,19,93.75916666666666,0.0,4420.4,17
Ablation_Base,bigbuckbunny,0,87.03875000000004,12.474675655292577,3875.499077789906,15
Ablation_Base,bigbuckbunny,1,82.41625,22.39305904507014,3326.2729045239016,30
Ablation_Base,bigbuckbunny,2,87.03875000000004,12.437300095852144,3875.807650408646,15
Ablation_Base,bigbuckbunny,3,87.17645833333337,11.636037429528697,3892.962874981813,15
Ablation_Base,bigbuckbunny,4,88.66145833333337,21.985204501846052,3950.080151632761,12
Ablation_Base,bigbuckbunny,5,84.23250000000003,17.30920876878333,3463.285172404927,27
Ablation_Base,bigbuckbunny,6,82.41625,23.183674704591752,3319.745581638891,30
Ablation_Base,bigbuckbunny,7,85.27833333333338,16.92708874730616,3652.5899553022423,22
