Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,82.65812500000001,0.542284530464314,3945.962898916487,1
Proposed,bigbuckbunny,1,79.08520833333333,7.951089946844116,3610.3958013988545,7
Proposed,bigbuckbunny,2,83.37270833333335,0.5049089710238802,3980.5714715352274,1
Proposed,bigbuckbunny,3,83.01541666666668,0.6456403936897125,3927.9595929096986,3
Proposed,bigbuckbunny,4,83.37270833333335,0.5321570702771172,3980.3465112277927,1
Proposed,bigbuckbunny,5,80.87166666666667,1.0231135583882374,3821.943174461947,3
Proposed,bigbuckbunny,6,79.08520833333333,8.741705606365723,3603.868478513844,7
Proposed,bigbuckbunny,7,82.658125,7.895106660444353,3833.807999411372,4
Proposed,bigbuckbunny,8,82.65812500000001,0.0,3950.4400000000005,1
Proposed,bigbuckbunny,9,82.65812500000001,0.7337777304115767,3875.7819310577224,5
Proposed,bigbuckbunny,10,81.22895833333334,5.917885435282141,3764.381937846311,5
Proposed,bigbuckbunny,11,83.37270833333335,0.5377619354848987,3980.300237460637,1
Proposed,bigbuckbunny,12,92.94208333333326,0.0,4380.809999999997,12
Proposed,bigbuckbunny,13,78.72791666666666,9.724879954852055,3595.751391092741,6
Proposed,bigbuckbunny,14,90.42562499999997,0.0,4296.399999999999,10
Proposed,bigbuckbunny,15,82.30083333333334,6.023395658711499,3814.9608454416784,5
Proposed,bigbuckbunny,16,92.69958333333325,0.0,4383.489999999996,14
Proposed,bigbuckbunny,17,81.22895833333334,5.9787040796962545,3763.879819118028,5
Proposed,bigbuckbunny,18,78.01333333333332,4.351020244600948,3622.967976860574,5
Proposed,bigbuckbunny,19,93.90770833333323,0.0,4478.659999999995,2
Ablation_Base,bigbuckbunny,0,90.34000000000005,43.79180560615559,3974.774852915582,0
Ablation_Base,bigbuckbunny,1,90.34000000000005,104.27854495109081,3475.3963328837967,0
Ablation_Base,bigbuckbunny,2,90.34000000000005,43.75443004671516,3975.083425534322,0
Ablation_Base,bigbuckbunny,3,90.34000000000005,31.257668736919413,4078.2566869079956,0
Ablation_Base,bigbuckbunny,4,90.34000000000005,35.88162024654054,4040.081343244564,0
Ablation_Base,bigbuckbunny,5,90.34000000000005,76.15613614589448,3707.5749399794977,0
Ablation_Base,bigbuckbunny,6,90.34000000000005,105.06916061061243,3468.869009998786,0
Ablation_Base,bigbuckbunny,7,90.34000000000005,68.55032278163704,3770.368535114807,0
Ablation_Base,bigbuckbunny,8,90.34000000000005,35.261894607837995,4045.197798117692,0
Ablation_Base,bigbuckbunny,9,90.34000000000005,50.5980920322849,3918.5821521814582,0
Ablation_Base,bigbuckbunny,10,90.34000000000005,85.4469733318536,3630.869788172219,0
Ablation_Base,bigbuckbunny,11,90.34000000000005,21.38549266257509,4159.761372577783,0
Ablation_Base,bigbuckbunny,12,90.34000000000005,1.0953382880596647,4327.276887093782,0
Ablation_Base,bigbuckbunny,13,90.34000000000005,105.41120297510409,3466.045108237543,0
Ablation_Base,bigbuckbunny,14,90.44729166666673,4.053959160373778,4297.700513171957,2
Ablation_Base,bigbuckbunny,15,90.34000000000005,68.65630805459735,3769.493520701247,0
Ablation_Base,bigbuckbunny,16,90.34000000000005,2.4501085925055732,4316.091903460277,0
Ablation_Base,bigbuckbunny,17,90.34000000000005,85.50779197626773,3630.3676694439364,0
Ablation_Base,bigbuckbunny,18,90.34000000000005,105.59074442776534,3464.562814004372,0
Ablation_Base,bigbuckbunny,19,90.34000000000005,0.9612193274559191,4328.384173232526,0
Ablation_Future,bigbuckbunny,0,87.06708333333331,10.080011772837675,3960.7994228034518,19
Ablation_Future,bigbuckbunny,1,84.11270833333334,35.17966342459568,3723.4466987665387,3
Ablation_Future,bigbuckbunny,2,87.28166666666665,12.178961295129016,3943.4704955474144,19
Ablation_Future,bigbuckbunny,3,87.8325,8.159503297506454,3917.085140775787,31
Ablation_Future,bigbuckbunny,4,87.17437500000001,5.954564750823925,4016.149113417199,18
Ablation_Future,bigbuckbunny,5,85.78125,25.118943165497328,3785.908005225654,16
Ablation_Future,bigbuckbunny,6,84.11270833333334,35.97027908411729,3716.9193758815286,3
Ablation_Future,bigbuckbunny,7,86.37854166666666,24.454979769893974,3825.2096870197556,15
Ablation_Future,bigbuckbunny,8,87.17437500000001,5.334839112121367,4021.2655682903264,18
Ablation_Future,bigbuckbunny,9,87.63395833333333,22.77461812404896,3911.1027527678516,15
Ablation_Future,bigbuckbunny,10,85.53625000000001,30.930532990881137,3769.5175196272858,12
Ablation_Future,bigbuckbunny,11,88.39937499999998,3.935929837150852,4104.834963264481,15
Ablation_Future,bigbuckbunny,12,94.38666666666659,0.12464846965671225,4445.67090223451,15
Ablation_Future,bigbuckbunny,13,84.14312500000001,33.028109834925026,3739.7499252028597,4
Ablation_Future,bigbuckbunny,14,92.64124999999996,1.1891769147399498,4388.462155391905,7
Ablation_Future,bigbuckbunny,15,86.37854166666666,24.56096504285428,3824.334672606195,15
Ablation_Future,bigbuckbunny,16,94.64770833333323,1.2233373305258537,4487.410126999173,5
Ablation_Future,bigbuckbunny,17,85.39854166666667,30.571529375322754,3765.8714534773353,11
Ablation_Future,bigbuckbunny,18,84.14312500000001,33.20765128758628,3738.2676309696885,4
Ablation_Future,bigbuckbunny,19,94.89270833333323,0.051021188636168426,4508.848769066615,5
Ablation_Lyap,bigbuckbunny,0,84.27916666666668,3.0249380175542933,3976.5161117270723,5
Ablation_Lyap,bigbuckbunny,1,83.73,30.93780129648594,3763.6175124962124,0
Ablation_Lyap,bigbuckbunny,2,84.63645833333334,4.718541429130388,3996.8337219610994,4
Ablation_Lyap,bigbuckbunny,3,84.84770833333333,2.4672465049197876,4017.040412855382,4
Ablation_Lyap,bigbuckbunny,4,85.0766666666667,6.158731913800163,4002.703509319667,5
Ablation_Lyap,bigbuckbunny,5,83.73,13.798761026539966,3905.1174289648866,0
Ablation_Lyap,bigbuckbunny,6,83.73,31.72841695600755,3757.0901896112023,0
