Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,0,0,300,1126.0,1.17,4.0,0.085,66.58,0.0,66.21,0,300,0.085,66.58,66.21,0.0,0.0,1
Proposed,bigbuckbunny,0,1,0,300,892.4,4.0,7.12,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,0,2,0,300,941.8,7.12,10.1,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,0,3,1,750,463.6,10.1,10.63,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,4,0,300,1052.0,10.63,12.81,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,0,5,1,750,355.7,12.81,9.82,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,0,6,0,300,952.1,9.82,12.63,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,0,7,0,300,1023.8,12.63,15.1,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,0,8,0,300,960.6,15.1,16.77,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,0,9,1,750,955.9,16.77,18.59,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,10,1,750,880.2,18.59,20.11,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,11,1,750,1063.0,20.11,20.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,12,1,750,934.7,20.08,18.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,13,1,750,994.6,18.51,19.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,14,1,750,1000.9,19.43,21.4,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,15,1,750,858.9,21.4,22.71,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,16,1,750,1103.0,22.71,22.94,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,17,1,750,966.8,22.94,25.43,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,18,1,750,810.4,25.43,27.93,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,19,1,750,971.9,27.93,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,20,1,750,704.0,30.0,29.26,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,21,1,750,1036.7,29.26,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,22,1,750,1087.5,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,23,1,750,1111.3,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,24,1,750,1138.6,30.0,29.94,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,25,1,750,1073.9,29.94,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,26,1,750,1065.4,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,27,1,750,984.5,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,28,1,750,824.4,30.0,27.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,29,1,750,1037.6,27.78,27.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,30,1,750,1055.3,27.76,27.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,31,1,750,1126.0,27.88,29.84,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,32,1,750,892.4,29.84,27.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,33,1,750,941.8,27.63,28.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,34,1,750,463.6,28.82,27.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,35,1,750,1052.0,27.6,28.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,36,1,750,355.7,28.88,22.72,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
