Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Proposed,bigbuckbunny,0,0,1,750,1126.0,1.17,4.0,3.476,83.73,0.0,68.78
Proposed,bigbuckbunny,0,1,2,1200,892.4,4.0,4.0,2.332,90.34,6.61,73.7
Proposed,bigbuckbunny,0,2,2,1200,941.8,4.0,4.2,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,3,2,1200,463.6,4.2,4.0,4.236,90.34,0.0,72.12
Proposed,bigbuckbunny,0,4,2,1200,1052.0,4.0,4.0,1.248,90.34,0.0,84.97
Proposed,bigbuckbunny,0,5,2,1200,355.7,4.0,4.0,2.632,90.34,0.0,79.02
Proposed,bigbuckbunny,0,6,2,1200,952.1,4.0,5.52,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,7,2,1200,1023.8,5.52,6.76,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,8,2,1200,960.6,6.76,5.58,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,9,2,1200,955.9,5.58,7.11,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,10,2,1200,880.2,7.11,8.52,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,11,2,1200,1063.0,8.52,9.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,12,2,1200,934.7,9.38,4.61,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,13,2,1200,994.6,4.61,4.0,0.83,90.34,0.0,86.77
Proposed,bigbuckbunny,0,14,2,1200,1000.9,4.0,4.68,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,15,2,1200,858.9,4.68,4.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,16,2,1200,1103.0,4.38,4.0,3.341,90.34,0.0,75.97
Proposed,bigbuckbunny,0,17,2,1200,966.8,4.0,4.0,0.736,90.34,0.0,87.17
Proposed,bigbuckbunny,0,18,2,1200,810.4,4.0,4.0,3.918,90.34,0.0,73.49
Proposed,bigbuckbunny,0,19,2,1200,971.9,4.0,4.0,0.76,90.34,0.0,87.07
Proposed,bigbuckbunny,0,20,2,1200,704.0,4.0,4.0,7.201,90.34,0.0,59.38
Proposed,bigbuckbunny,0,21,2,1200,1036.7,4.0,4.0,0.013,90.34,0.0,90.28
Proposed,bigbuckbunny,0,22,2,1200,1087.5,4.0,5.27,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,23,2,1200,1111.3,5.27,6.76,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,24,2,1200,1138.6,6.76,5.4,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,25,2,1200,1073.9,5.4,6.95,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,26,2,1200,1065.4,6.95,8.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,27,2,1200,984.5,8.12,9.16,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,28,2,1200,824.4,9.16,7.31,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,29,2,1200,1037.6,7.31,8.46,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,30,2,1200,1055.3,8.46,9.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,31,2,1200,1126.0,9.38,10.62,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,32,2,1200,892.4,10.62,6.88,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,33,2,1200,941.8,6.88,6.47,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,34,2,1200,463.6,6.47,4.0,5.175,90.34,0.0,68.09
Proposed,bigbuckbunny,0,35,2,1200,1052.0,4.0,4.0,0.026,90.34,0.0,90.23
Proposed,bigbuckbunny,0,36,2,1200,355.7,4.0,4.0,29.208,90.34,0.0,-35.25
Proposed,bigbuckbunny,0,37,2,1200,952.1,4.0,4.3,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,38,2,1200,1023.8,4.3,4.0,1.107,90.34,0.0,85.58
Proposed,bigbuckbunny,0,39,2,1200,960.6,4.0,4.0,1.63,90.34,0.0,83.33
Proposed,bigbuckbunny,0,40,2,1200,955.9,4.0,4.0,4.95,90.34,0.0,69.05
Proposed,bigbuckbunny,0,41,2,1200,880.2,4.0,4.02,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,42,2,1200,1063.0,4.02,4.0,0.379,90.34,0.0,88.71
Proposed,bigbuckbunny,0,43,2,1200,934.7,4.0,4.69,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,44,2,1200,994.6,4.69,4.0,2.059,90.34,0.0,81.49
Proposed,bigbuckbunny,0,45,2,1200,1000.9,4.0,5.64,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,46,2,1200,858.9,5.64,5.78,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,0,47,2,1200,1103.0,5.78,7.84,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,0,1,750,587.0,2.88,4.0,6.044,83.73,0.0,57.74
Proposed,bigbuckbunny,1,1,2,1200,787.1,4.0,4.0,3.18,90.34,6.61,70.06
Proposed,bigbuckbunny,1,2,2,1200,677.6,4.0,4.0,1.285,90.34,0.0,84.82
Proposed,bigbuckbunny,1,3,2,1200,650.6,4.0,4.0,2.01,90.34,0.0,81.7
Proposed,bigbuckbunny,1,4,2,1200,725.7,4.0,4.0,3.607,90.34,0.0,74.83
Proposed,bigbuckbunny,1,5,2,1200,824.8,4.0,5.14,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,6,2,1200,252.3,5.14,4.0,4.21,90.34,0.0,72.24
Proposed,bigbuckbunny,1,7,2,1200,761.1,4.0,4.28,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,8,2,1200,502.5,4.28,4.0,5.615,90.34,0.0,66.19
Proposed,bigbuckbunny,1,9,2,1200,618.3,4.0,4.18,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,10,2,1200,583.5,4.18,4.27,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,11,2,1200,488.0,4.27,4.0,2.573,90.34,0.0,79.27
Proposed,bigbuckbunny,1,12,2,1200,778.7,4.0,4.0,6.522,90.34,0.0,62.3
Proposed,bigbuckbunny,1,13,2,1200,653.2,4.0,4.0,4.287,90.34,0.0,71.9
Proposed,bigbuckbunny,1,14,2,1200,587.3,4.0,4.0,1.665,90.34,0.0,83.18
Proposed,bigbuckbunny,1,15,2,1200,472.8,4.0,4.0,3.811,90.34,0.0,73.95
Proposed,bigbuckbunny,1,16,2,1200,790.7,4.0,4.0,6.765,90.34,0.0,61.25
Proposed,bigbuckbunny,1,17,2,1200,576.4,4.0,4.0,3.944,90.34,0.0,73.38
Proposed,bigbuckbunny,1,18,2,1200,793.4,4.0,4.0,4.087,90.34,0.0,72.77
Proposed,bigbuckbunny,1,19,2,1200,446.8,4.0,4.0,6.356,90.34,0.0,63.01
Proposed,bigbuckbunny,1,20,2,1200,561.7,4.0,4.0,10.039,90.34,0.0,47.17
Proposed,bigbuckbunny,1,21,2,1200,529.7,4.0,4.0,3.854,90.34,0.0,73.77
Proposed,bigbuckbunny,1,22,2,1200,362.6,4.0,4.0,4.199,90.34,0.0,72.28
Proposed,bigbuckbunny,1,23,2,1200,712.6,4.0,4.08,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,24,2,1200,475.3,4.08,4.0,8.752,90.34,0.0,52.71
Proposed,bigbuckbunny,1,25,2,1200,474.9,4.0,4.0,1.54,90.34,0.0,83.72
Proposed,bigbuckbunny,1,26,2,1200,616.4,4.0,4.0,0.894,90.34,0.0,86.5
Proposed,bigbuckbunny,1,27,2,1200,428.1,4.0,4.0,2.797,90.34,0.0,78.31
Proposed,bigbuckbunny,1,28,2,1200,475.6,4.0,4.0,6.134,90.34,0.0,63.96
Proposed,bigbuckbunny,1,29,2,1200,809.7,4.0,4.34,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,30,2,1200,699.9,4.34,4.0,0.308,90.34,0.0,89.02
Proposed,bigbuckbunny,1,31,2,1200,420.5,4.0,4.0,3.388,90.34,0.0,75.77
Proposed,bigbuckbunny,1,32,2,1200,473.9,4.0,4.0,10.577,90.34,0.0,44.86
Proposed,bigbuckbunny,1,33,2,1200,654.6,4.0,4.0,2.336,90.34,0.0,80.29
Proposed,bigbuckbunny,1,34,2,1200,689.7,4.0,4.0,3.829,90.34,0.0,73.88
Proposed,bigbuckbunny,1,35,2,1200,677.2,4.0,4.0,2.254,90.34,0.0,80.65
Proposed,bigbuckbunny,1,36,2,1200,444.9,4.0,4.0,22.547,90.34,0.0,-6.61
Proposed,bigbuckbunny,1,37,2,1200,795.5,4.0,4.0,0.425,90.34,0.0,88.51
Proposed,bigbuckbunny,1,38,2,1200,664.8,4.0,4.0,4.331,90.34,0.0,71.72
Proposed,bigbuckbunny,1,39,2,1200,743.5,4.0,4.0,3.273,90.34,0.0,76.26
Proposed,bigbuckbunny,1,40,2,1200,649.3,4.0,4.0,9.177,90.34,0.0,50.88
Proposed,bigbuckbunny,1,41,2,1200,598.7,4.0,4.0,1.849,90.34,0.0,82.39
Proposed,bigbuckbunny,1,42,2,1200,981.2,4.0,4.0,0.768,90.34,0.0,87.04
