arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,67.5605718540232,10.803208310491378,24.20880655788685,0.0,94.79729166666668,4679.166666666667,10.644872407933695,0.0,nan
raw,1,65.51865153310072,9.743557626511612,23.705533676577627,0.0,94.03229166666667,4656.25,10.604111455934605,0.0,nan
raw,2,89.90336595288463,16.596430093640706,24.735409462619533,0.0,48.26604166666666,4363.541666666667,10.300607917053496,0.0,nan
raw,3,40.8876209480884,8.553694587064975,12.260784295133643,0.0,92.71770833333333,4669.791666666667,10.620689150702084,0.0,nan
raw,4,36.27925511485638,2.9822886499877095,16.176964759211597,0.0,48.504375,4464.583333333333,10.341339615125333,0.0,nan
raw,5,91.66914094581153,4.5155722239682055,42.019886058974215,0.0,92.96770833333333,4665.625,10.58801947635389,0.0,nan
raw,6,33.044035942423506,6.305056963991699,11.728643513375472,0.0,50.96395833333333,4702.083333333333,10.678959990172524,0.0,nan
raw,7,109.17119583080893,10.719189168332996,43.58109319164789,0.0,94.37041666666666,4646.875,10.486156613412247,0.0,nan
raw,8,24.159047511853498,4.964250904344704,7.351237077395681,0.0,93.57208333333334,4591.666666666667,10.4778199521541,0.0,nan
raw,9,87.825306696714,11.41798474192454,28.11708732647722,0.0,49.71104166666667,4626.041666666667,10.327153614932877,0.0,nan
raw,10,79.64900168856752,14.75383544161536,21.59589418759308,0.0,48.74229166666667,4473.958333333333,10.315685162526895,0.0,nan
raw,11,75.63474756786385,8.849833543714771,31.67379984170806,0.0,93.075625,4744.791666666667,10.666192118528548,0.0,nan
raw,12,58.10315918190342,4.71343402053609,25.837315529030455,0.0,51.165,4765.625,10.658917353245368,0.0,nan
raw,13,35.15031988397169,5.2589423881709045,12.970813431992704,0.0,94.5075,4604.166666666667,10.436323631363694,0.0,nan
raw,14,65.07206737575558,11.266948047850544,16.838706040143947,0.0,48.98854166666666,4494.791666666667,10.369024023104519,0.0,nan
raw,15,24.852756454800964,0.0,13.023166174189186,0.0,49.880208333333336,4505.208333333333,10.564799012561814,0.0,nan
raw,16,113.80813574350304,19.626313267316146,39.406127891686076,0.0,49.835,4547.916666666667,10.618590319405728,0.0,nan
raw,17,61.0371118938568,13.982080225644676,17.02126298883082,0.0,94.48812499999998,4679.166666666667,10.675846323218389,0.0,nan
raw,18,74.25969536808157,16.164662669612603,22.056761019535845,0.0,94.41604166666666,4527.083333333333,10.595302423310281,0.0,nan
raw,19,46.18882030381134,10.511130224386447,13.306122891826352,0.0,93.075625,4744.791666666667,10.6512777995075,0.0,nan
raw,20,88.99263289310856,11.83013154070077,33.38574232709428,0.0,94.07833333333333,4604.166666666667,10.544207591353475,0.0,nan
raw,21,86.81363654659661,12.374679337844006,31.56111232256088,0.0,94.111875,4682.291666666667,10.406193259952198,0.0,nan
raw,22,34.64890491908231,2.383557069321011,15.007272733921885,0.0,93.748125,4415.625,10.415563938997085,0.0,nan
raw,23,58.480075089039055,0.11293083063254061,29.47395820843354,0.0,93.74541666666666,4818.75,10.831390711127577,0.0,nan
raw,24,33.044035942423506,6.305056963991699,11.728643513375472,0.0,50.72604166666667,4692.708333333333,10.648488271206892,0.0,nan
raw,25,81.57115370767161,15.499156622440072,22.188798166020447,0.0,50.08124999999999,4568.75,10.415942076643733,0.0,nan
raw,26,82.08673994487232,10.729389890004878,30.9513198889169,0.0,50.08124999999999,4568.75,10.401344314485458,0.0,nan
raw,27,72.2369454819644,13.494877877302164,19.653685209645985,0.0,48.62729166666666,4429.166666666667,10.374488349314452,0.0,nan
raw,28,92.97996195073168,11.704452278240332,32.348607484326216,0.0,49.2275,4461.458333333333,10.327245307937838,0.0,nan
raw,29,81.57115370767161,15.499156622440072,22.188798166020447,0.0,50.08124999999999,4568.75,10.436142975332166,0.0,nan
raw,30,99.3002315121015,17.836371240126457,32.405280712249414,0.0,92.61041666666665,4656.25,10.57702700775325,0.0,nan
raw,31,65.72101166992091,11.80581488269312,22.824652365229014,0.0,94.39958333333334,4571.875,10.544719291308008,0.0,nan
raw,32,67.83093093198028,11.181236804992825,24.022546333376525,0.0,92.71645833333332,4538.541666666667,10.603256479219235,0.0,nan
raw,33,81.57115370767161,15.499156622440072,22.188798166020447,0.0,50.08124999999999,4568.75,10.44135770271608,0.0,nan
raw,34,47.7520796423035,11.327480083086327,13.325906803088294,0.0,50.31958333333333,4669.791666666667,10.570159939726837,0.0,nan
raw,35,41.52785248025574,8.13666226927064,13.310758497260718,0.0,94.82437499999999,4744.791666666667,10.681092473894603,0.0,nan
raw,36,75.63474756786385,8.849833543714771,31.67379984170806,0.0,93.109375,4765.625,10.690941958903585,0.0,nan
raw,37,58.480075089039055,0.11293083063254061,29.47395820843354,0.0,93.354375,4788.541666666667,10.773507765401922,0.0,nan
raw,38,58.480075089039055,0.11293083063254061,29.47395820843354,0.0,93.354375,4788.541666666667,10.743253221776586,0.0,nan
raw,39,81.26772191758424,8.271986727945356,34.222177584488975,0.0,49.473749999999995,4482.291666666667,10.609664836858204,0.0,nan
raw,40,52.12246129219668,5.26530539968288,22.553250618787295,0.0,93.10812499999999,4634.375,10.480742361715487,0.0,nan
raw,41,61.0371118938568,13.982080225644676,17.02126298883082,0.0,94.453125,4658.333333333333,10.631978947455691,0.0,nan
raw,42,37.04437646898416,5.374391880175413,14.26186253310786,0.0,93.67812499999998,4373.958333333333,10.255163267021357,0.0,nan
raw,43,82.08673994487232,10.729389890004878,30.9513198889169,0.0,49.59708333333333,4538.541666666667,10.346278373292755,0.0,nan
raw,44,57.610120264013176,7.2292675676764,22.576672378896692,0.0,92.83,4656.25,10.584923005230776,0.0,nan
raw,45,95.10565407813321,14.506811009358039,29.321612759506948,0.0,50.19625,4613.541666666667,10.376640832641066,0.0,nan
raw,46,109.4333205358431,10.863669036360934,43.448479740479776,0.0,94.3975,4712.5,10.467901155353951,0.0,nan
raw,47,59.08199118513984,10.22297159993792,20.64730465793982,0.0,94.79729166666668,4679.166666666667,10.664923274537097,0.0,nan
raw,48,101.0164071781851,20.688105826382365,29.61560811301952,0.0,48.389374999999994,4419.791666666667,10.263904644277824,0.0,nan
raw,49,87.56353777535215,14.885088949196362,29.84463495936192,0.0,94.43458333333332,4592.708333333333,10.599928362947178,0.0,nan
raw,50,31.977569583222017,6.17892277501579,10.178488300077245,0.0,92.71645833333332,4538.541666666667,10.395460726950276,0.0,nan
