arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,87.8284899920941,12.610277532169677,32.92961271114213,0.0,96.87083333333332,4651.041666666667,10.546075976843953,0.0,nan
raw,1,33.70219216631223,6.712215980647683,10.78947566194383,0.0,96.91916666666667,4686.458333333333,10.464506244910153,0.0,nan
raw,2,116.28178889926272,25.06452763677129,31.920180018099753,0.0,51.53020833333333,4530.208333333333,10.166841437931518,0.0,nan
raw,3,78.59012382238927,0.0,39.37192380933299,0.0,95.79666666666667,4872.916666666667,10.646337712031713,0.0,nan
raw,4,67.80168175723571,6.247116542543609,30.253033810549564,0.0,50.931041666666665,4455.208333333333,10.286207512423,0.0,nan
raw,5,104.10023744179193,17.363204924345876,29.98159279068095,0.0,95.97791666666667,4695.833333333333,10.323426605272065,0.0,nan
raw,6,35.982544966286675,3.271116617999,15.227413713762095,0.0,52.5525,4651.041666666667,10.482114602338095,0.0,nan
raw,7,107.50164928406195,11.06045434568272,42.439557959057396,0.0,96.875,4695.833333333333,10.357827158477917,0.0,nan
raw,8,115.59564246544815,20.744348349330256,40.855175452596534,0.0,96.260625,4830.208333333333,10.515028993910683,0.0,nan
raw,9,112.63012628674522,19.214200180115252,36.76030550142339,0.0,51.53020833333333,4530.208333333333,10.221396003676968,0.0,nan
raw,10,96.65847679545433,17.981891490933748,24.325987271951636,0.0,51.776458333333345,4551.041666666667,10.211162331627422,0.0,nan
raw,11,31.426979088852207,2.5968531662882692,13.863207984601877,0.0,96.15270833333334,4751.041666666667,10.692355502783947,0.0,nan
raw,12,54.467194333502576,10.166792745475703,18.339507161387665,0.0,53.275,4782.291666666667,10.51570292413619,0.0,nan
raw,13,66.93333148222723,13.013749602146781,16.886687027808563,0.0,96.61229166666665,4686.458333333333,10.301911371258255,0.0,nan
raw,14,83.86225451199084,16.17665985759947,24.021450972527667,0.0,52.137708333333336,4616.666666666667,10.23175231758519,0.0,nan
raw,15,51.78367238931885,3.136183917586174,24.20418136321425,0.0,51.053958333333334,4419.791666666667,10.256563411405773,0.0,nan
raw,16,121.08681034714647,21.163287444782043,43.08737159407592,0.0,52.6675,4695.833333333333,10.507943063035745,0.0,nan
raw,17,60.28816458929636,4.716749247748539,25.96675883934676,0.0,97.42854166666666,4795.833333333333,10.602113388666671,0.0,nan
raw,18,74.31490525822544,8.480345257562565,30.448448112676097,0.0,97.30833333333332,4585.416666666667,10.528254932640634,0.0,nan
