arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,106.18996218909595,20.878753033047715,34.235471932615106,0.0,96.87083333333332,4651.041666666667,10.442276760060988,0.0,nan
raw,1,71.14857044129587,14.004651475850967,21.752266119012642,0.0,96.90062499999999,4620.833333333333,10.492932626228397,0.0,nan
raw,2,108.46607261066929,4.379345890296091,48.0,0.0,52.49895833333333,4682.291666666667,10.343807812274198,0.0,nan
raw,3,55.577754824528625,10.353577330292708,17.858952429073923,0.0,95.654375,4707.291666666667,10.498245924623722,0.0,nan
raw,4,52.14850751558923,8.383100954286185,19.32225523541208,0.0,51.292291666666664,4520.833333333333,10.333251693727027,0.0,nan
raw,5,97.28782678183192,3.735424715991069,45.798111243025836,0.0,95.97791666666667,4695.833333333333,10.37287549118235,0.0,nan
raw,6,33.8943985368195,4.163178290783685,13.487793630354293,0.0,52.19125,4585.416666666667,10.540535895737714,0.0,nan
raw,7,92.14496449106944,13.352114835480226,33.029540587427526,0.0,96.76416666666665,4419.791666666667,10.214319375849108,0.0,nan
raw,8,35.44201407698256,6.021565522825863,9.253273439084284,0.0,96.01104166666666,4651.041666666667,10.350433232883242,0.0,nan
raw,9,101.51620456946935,5.980946083610228,44.56357483858538,0.0,52.86020833333333,4747.916666666667,10.308245542170825,0.0,nan
raw,10,111.28162926352513,11.187063460054631,46.48039425509195,0.0,52.49895833333333,4682.291666666667,10.400437023513206,0.0,nan
raw,11,80.29031756651786,8.052831522215788,32.476893240819,0.0,96.01166666666666,4716.666666666667,10.529316799577366,0.0,nan
raw,12,54.2526751329993,7.274617867737687,20.4878448847033,0.0,52.359791666666666,4598.958333333333,10.549385794430178,0.0,nan
raw,13,46.237582779896044,5.34750726612641,17.840147863742196,0.0,96.53104166666667,4489.583333333333,10.311279689126016,0.0,nan
raw,14,96.50494076686162,4.524536751526975,44.51407924418774,0.0,52.49895833333333,4682.291666666667,10.344687492760249,0.0,nan
raw,15,52.1279301767657,10.805339647492133,15.76460677375734,0.0,52.30625,4630.208333333333,10.422501566404213,0.0,nan
raw,16,122.83368044459608,21.471070487323008,43.10523235357713,0.0,52.191250000000004,4585.416666666667,10.495234390867813,0.0,nan
raw,17,74.85370738344739,16.055775111859838,22.814103010215206,0.0,97.42854166666666,4795.833333333333,10.535697723683647,0.0,nan
raw,18,89.58025796949755,16.65217500417308,28.620169786467446,0.0,97.32687500000002,4651.041666666667,10.42503173710007,0.0,nan
raw,19,63.183343141343734,10.965412213418677,21.334065922166225,0.0,96.01166666666666,4716.666666666667,10.535997430394017,0.0,nan
raw,20,101.80270947096369,16.02606580936461,36.057795442937504,0.0,97.27541666666667,4675.0,10.433047526238818,0.0,nan
raw,21,76.45927769019154,11.447400564040624,28.84932470232349,0.0,96.47854166666666,4389.583333333333,10.216060169741104,0.0,nan
raw,22,60.73638883376408,11.395807443804337,21.194299360329243,0.0,97.33791666666667,4578.125,10.425563325224127,0.0,nan
raw,23,45.55397813234829,4.281449614679022,19.549386598116925,0.0,96.11895833333331,4730.208333333333,10.47427950277192,0.0,nan
raw,24,33.8943985368195,4.163178290783685,13.487793630354293,0.0,51.95333333333334,4576.041666666667,10.516530660883253,0.0,nan
raw,25,25.371831047403745,4.046206924688972,9.512080282993983,0.0,52.5525,4651.041666666667,10.374520569354853,0.0,nan
raw,26,29.428838614940926,3.891786712311618,12.0242950107471,0.0,52.798750000000005,4671.875,10.413301022927433,0.0,nan
raw,27,87.33575620853941,10.117136930469687,32.64595023592502,0.0,52.49895833333333,4682.291666666667,10.358026526415706,0.0,nan
raw,28,43.64214038576279,2.5764153675301165,20.074547365718068,0.0,53.328541666666666,4751.041666666667,10.410719565332377,0.0,nan
raw,29,25.371831047403745,4.046206924688972,9.512080282993983,0.0,52.72104166666666,4664.583333333333,10.390657841290968,0.0,nan
raw,30,122.25347628207038,24.030894900128814,38.94696255881071,0.0,95.620625,4686.458333333333,10.456345748217165,0.0,nan
raw,31,67.4583724684044,9.165050544224268,26.961463248837546,0.0,97.33791666666667,4578.125,10.389373413866307,0.0,nan
raw,32,85.5218924409351,13.529891264515898,30.075770085948804,0.0,95.65374999999999,4641.666666666667,10.448355531355997,0.0,nan
raw,33,25.371831047403745,4.046206924688972,9.512080282993983,0.0,52.72104166666666,4664.583333333333,10.395872568674884,0.0,nan
raw,34,61.64461218966585,5.348838389922523,26.147386546804753,0.0,52.31458333333333,4641.666666666667,10.496244264434425,0.0,nan
raw,35,69.67955559674397,13.898722655064656,22.07718722791014,0.0,96.90208333333332,4761.458333333333,10.491947939248071,0.0,nan
raw,36,80.29031756651786,8.052831522215788,32.476893240819,0.0,96.01166666666666,4716.666666666667,10.555091644128444,0.0,nan
raw,37,45.55397813234829,4.281449614679022,19.549386598116925,0.0,95.97791666666666,4695.833333333333,10.410634686133013,0.0,nan
raw,38,45.55397813234829,4.281449614679022,19.549386598116925,0.0,95.62062499999998,4686.458333333333,10.4011893219292,0.0,nan
raw,39,87.35417524907143,9.486781395921504,35.02445462647473,0.0,52.191250000000004,4585.416666666667,10.47516749216391,0.0,nan
raw,40,46.64004170219237,7.715318842328763,17.166027929431248,0.0,96.01104166666666,4651.041666666667,10.465480085685636,0.0,nan
raw,41,74.85370738344739,16.055775111859838,22.814103010215206,0.0,97.36395833333331,4782.291666666667,10.49134325751211,0.0,nan
raw,42,50.616157207178546,7.70459571848561,17.72156096512161,0.0,97.15520833333333,4464.583333333333,10.180967680023235,0.0,nan
raw,43,29.428838614940926,3.891786712311618,12.0242950107471,0.0,52.31458333333333,4641.666666666667,10.370353281703931,0.0,nan
