arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,85.99369929175162,9.841689083120183,35.6845600621142,0.0,96.89791666666667,4716.666666666667,10.567114800161287,0.0,nan
raw,1,66.71929275840927,13.162575343330342,21.064305886683652,0.0,96.90062499999999,4620.833333333333,10.42777663656162,0.0,nan
raw,2,106.80060291258522,16.45234732732152,38.203884515189856,0.0,51.41520833333334,4485.416666666667,10.208309677999463,0.0,nan
raw,3,53.13369986742484,7.406382141030077,19.746271711795046,0.0,95.65249999999999,4510.416666666667,10.475711831679668,0.0,nan
raw,4,78.37132225061367,11.035024051755956,27.878554056357892,0.0,51.04604166666667,4500.0,10.181441950353827,0.0,nan
raw,5,103.74731613023425,10.386210578887836,39.93272128073434,0.0,95.97729166666666,4630.208333333333,10.345164305668348,0.0,nan
raw,6,30.885539979609764,0.0,15.703560465757901,0.0,53.44354166666667,4795.833333333333,10.637610369499564,0.0,nan
raw,7,102.06650533154948,16.45361644132046,37.550037881101,0.0,96.875,4695.833333333333,10.357493206003662,0.0,nan
raw,8,41.19771428911031,3.7549073636535297,17.84548164448668,0.0,96.29312499999999,4719.791666666667,10.563660649708135,0.0,nan
raw,9,105.39700878949719,17.31890290460497,37.93054138993972,0.0,51.16895833333333,4464.583333333333,10.196602895004975,0.0,nan
raw,10,90.38598363280994,10.180984431886182,32.07242287155395,0.0,51.53020833333333,4530.208333333333,10.170327182520166,0.0,nan
raw,11,85.01080049288399,11.563733062571593,33.043008730116,0.0,96.01291666666664,4847.916666666667,10.602807852577824,0.0,nan
raw,12,36.71280223277596,5.9767045865347,12.587333727155816,0.0,53.63625,4847.916666666667,10.535738255079444,0.0,nan
raw,13,70.73980338750037,8.86573257082842,27.74168063907519,0.0,96.66479166666666,4786.458333333333,10.495021368891619,0.0,nan
raw,14,78.17779367070393,10.431965423338285,28.935002988780106,0.0,51.89145833333333,4595.833333333333,10.236802590965091,0.0,nan
