arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,89.59667607805405,8.090651211434198,37.485896793721004,0.0,96.87083333333332,4651.041666666667,10.48510263613859,0.0,nan
raw,1,55.92471624675227,6.103259536694696,23.63937263786936,0.0,96.95479166666667,4817.708333333333,10.530157665902976,0.0,nan
raw,2,111.1364412772631,19.730591973447034,32.388318276459366,0.0,86.07083333333333,4464.583333333333,10.137960544682041,0.0,nan
raw,3,49.296364052461634,11.31581794068514,13.393919657684766,0.0,91.54062499999998,4752.083333333333,10.553758538936316,0.0,nan
raw,4,60.07778342865869,5.72589117223884,25.310389814819796,0.0,91.263125,4665.625,10.409969415232444,0.0,nan
raw,5,116.95589053888739,22.427883715255504,28.327351262128932,0.0,93.62249999999999,4630.208333333333,10.294017761209652,0.0,nan
raw,6,38.56921124431588,7.289155285046247,13.756127516504783,0.0,55.900208333333325,4716.666666666667,10.52153260273153,0.0,nan
raw,7,82.38158062672065,18.442819660689896,19.921049405599607,0.0,95.868125,4419.791666666667,10.200642287568815,0.0,nan
raw,8,98.42396233638209,9.485038001856125,41.36225903909457,0.0,38.98020833333334,4664.583333333333,10.335256140958036,0.0,nan
raw,9,106.82658808833654,9.43967512011351,45.544727421009426,0.0,91.660625,4637.5,10.38422663687846,0.0,nan
raw,10,104.93680698572986,9.091354863079,44.99088516488938,0.0,91.640625,4682.291666666667,10.354759951628857,0.0,nan
raw,11,65.68690367653352,4.731108558683512,28.953589720217227,0.0,91.82625,4716.666666666667,10.554262654017554,0.0,nan
raw,12,66.83593676225873,11.552530615316279,24.64052990237366,0.0,91.69166666666666,4585.416666666667,10.556718091019087,0.0,nan
raw,13,79.5469107026012,8.477724072153125,29.350513667504053,0.0,96.91916666666667,4686.458333333333,10.312681745975121,0.0,nan
raw,14,83.39676469373443,14.489660223232022,24.456875910467424,0.0,86.4425,4616.666666666667,10.199652368527644,0.0,nan
raw,15,27.958394694068662,5.0545815428063525,9.4135599492745,0.0,54.794375,4498.958333333333,10.298127262795342,0.0,nan
raw,16,128.88352981299155,23.30677718316332,42.15207398960686,0.0,87.00708333333334,4761.458333333333,10.519520836240313,0.0,nan
raw,17,89.18614418469927,12.003428450987801,33.18121341351515,0.0,93.49645833333334,4730.208333333333,10.612767679594898,0.0,nan
raw,18,62.66583651208444,12.247484388089953,19.835218646424863,0.0,97.32729166666667,4782.291666666667,10.4982509681331,0.0,nan
raw,19,83.13364655953436,6.774962796780072,36.41953796352384,0.0,39.41854166666666,4751.041666666667,10.688228768871396,0.0,nan
raw,20,77.29238835982245,9.0536286862111,30.477202110311502,0.0,97.28541666666666,4761.458333333333,10.489019979968994,0.0,nan
raw,21,73.59482580558833,12.310470686454726,20.782472257034666,0.0,96.586875,4652.083333333333,10.194335217683046,0.0,nan
raw,22,51.02224020801393,9.947205776752014,15.065189699428,0.0,97.184375,4609.375,10.32611720628271,0.0,nan
raw,23,32.69984299922102,1.3466455460396047,15.732075438590474,0.0,92.01875,4730.208333333333,10.55508192485698,0.0,nan
raw,24,38.56921124431588,7.289155285046247,13.756127516504783,0.0,55.52166666666667,4707.291666666667,10.487333185794684,0.0,nan
raw,25,36.73368756328153,4.140969266897557,15.087202723560667,0.0,91.60833333333333,4519.791666666667,10.379050250574354,0.0,nan
raw,26,82.5752831361383,14.426375878962089,25.11547113228473,0.0,86.80791666666669,4651.041666666667,10.294812362031138,0.0,nan
raw,27,86.41143820820767,14.568178699149753,22.449973977231505,0.0,86.4425,4616.666666666667,10.20262371288051,0.0,nan
raw,28,86.15193923179245,7.624782864521449,35.46085474637775,0.0,55.602083333333326,4651.041666666667,10.270462874428667,0.0,nan
raw,29,83.33320124326593,9.683494690505944,31.30013948175261,0.0,56.06854166666667,4730.208333333333,10.378494551345566,0.0,nan
raw,30,113.46021162450687,9.494137380257165,48.0,0.0,37.916666666666664,4489.583333333333,10.452907296370958,0.0,nan
raw,31,59.97800629625068,6.604092113890734,22.843591617721188,0.0,97.184375,4609.375,10.291718894622093,0.0,nan
raw,32,73.79649154183387,0.2992743331814204,37.34795266066923,0.0,93.42708333333333,4589.583333333333,10.647441572019554,0.0,nan
raw,33,91.21983711122166,16.14528626951011,25.533196476909552,0.0,86.85812500000002,4578.125,10.269349729101064,0.0,nan
raw,34,46.31506945784332,3.5262659865013504,19.964729379590608,0.0,86.2,4620.833333333333,10.43501477959959,0.0,nan
raw,35,69.92827202088287,7.505692353303985,28.07664492178894,0.0,96.875,4695.833333333333,10.490893879521163,0.0,nan
raw,36,64.47916547521189,2.5440541112455826,31.33665140021693,0.0,38.497291666666676,4533.333333333333,10.439394851418262,0.0,nan
raw,37,28.20086553033022,0.0,14.277561541415842,0.0,38.850208333333335,4606.25,10.462917293283372,0.0,nan
raw,38,46.39830379505775,7.048244281588644,17.17861328846119,0.0,93.24875000000002,4620.833333333333,10.480294479522435,0.0,nan
raw,39,84.6354022795209,7.456186806404523,37.267242457513106,0.0,55.683749999999996,4619.791666666667,10.625927082468467,0.0,nan
raw,40,43.52681591299087,4.851539364744023,17.2730631540709,0.0,91.99020833333331,4782.291666666667,10.47011180865634,0.0,nan
raw,41,51.97962672111662,10.770288703536385,15.842022029229913,0.0,97.356875,4847.916666666667,10.510948458950017,0.0,nan
raw,42,48.187360258791486,7.8138428237532285,16.755319642608715,0.0,76.236875,4457.291666666667,10.24919124913455,0.0,nan
raw,43,30.484519761502188,3.843806267214682,11.736984839208423,0.0,91.19979166666667,4555.208333333333,10.240285358507338,0.0,nan
raw,44,69.66327848662925,11.146195986727099,26.40047849614466,0.0,91.74166666666666,4695.833333333333,10.45233544503337,0.0,nan
raw,45,36.74764995193033,6.559463673522032,11.126762697223233,0.0,91.60833333333333,4519.791666666667,10.285047829808201,0.0,nan
raw,46,82.40122470373637,12.666693568333933,26.872790119476313,0.0,95.835,4464.583333333333,10.201473385629829,0.0,nan
raw,47,86.73972190640984,7.816501416102152,36.57707358123268,0.0,97.34541666666667,4716.666666666667,10.542939193480093,0.0,nan
raw,48,122.68268963162438,15.769123532563281,48.0,0.0,91.55312500000001,4772.916666666667,10.523502018245193,0.0,nan
raw,49,109.50509295702676,11.91206992979636,43.38939513640297,0.0,93.29916666666666,4716.666666666667,10.544486732504852,0.0,nan
raw,50,106.92977873154653,14.093272229732062,40.09751292673638,0.0,38.89479166666667,4651.041666666667,10.223497201857038,0.0,nan
raw,51,106.826670171924,14.104732367091994,34.76565959875806,0.0,96.873125,4738.541666666667,10.260281071492324,0.0,nan
raw,52,53.51205045777726,6.301190008816754,21.439424493956164,0.0,86.72166666666665,4630.208333333333,10.47000209380062,0.0,nan
raw,53,48.34568153048106,7.004892351470353,16.882493713754705,0.0,91.74166666666666,4695.833333333333,10.382129988138525,0.0,nan
raw,54,75.41508476362121,8.217279018163644,29.5348039788441,0.0,91.71312499999999,4747.916666666667,10.407098966876136,0.0,nan
raw,55,97.64760874598147,14.46805548120076,35.54129133753588,0.0,93.35770833333333,4686.458333333333,10.302931011205876,0.0,nan
raw,56,115.23914124066243,15.834482895398427,43.058600097252764,0.0,91.19979166666667,4555.208333333333,10.464784562371813,0.0,nan
raw,57,100.55517560251309,8.134633313811372,41.32466185375831,0.0,97.14916666666666,4682.291666666667,10.236236150160927,0.0,nan
raw,58,99.88778401075616,14.741743784860377,35.36601611972206,0.0,92.583125,4607.291666666667,10.254797240025717,0.0,nan
raw,59,66.36988099453762,8.166377840535437,23.235694036175083,0.0,86.864375,4695.833333333333,10.305378624733514,0.0,nan
raw,60,28.60363564904825,2.7379615335482965,12.289588281989111,0.0,96.91916666666667,4686.458333333333,10.528116163555445,0.0,nan
raw,61,65.18756784678453,7.735503278007141,25.943556247754458,0.0,93.33104166666665,4782.291666666667,10.609578044023467,0.0,nan
raw,62,43.68244514728288,0.93549128745822,21.539630705183054,0.0,96.95479166666667,4817.708333333333,10.544637246203607,0.0,nan
raw,63,75.69443196152845,13.294766676383276,27.787409264509733,0.0,94.01875,4730.208333333333,10.554903849529042,0.0,nan
raw,64,89.03941474985803,16.54278470967297,30.27715925382787,0.0,77.33187499999998,4761.458333333333,10.455631635336793,0.0,nan
raw,65,70.67165713910754,5.093786321285897,31.581272336223794,0.0,92.88541666666667,4772.916666666667,10.527612548916176,0.0,nan
raw,66,91.6201882752415,12.620828362828764,34.53746767632391,0.0,93.060625,4682.291666666667,10.323868024375141,0.0,nan
raw,67,113.28610002492182,16.841935269320224,42.42159919989292,0.0,96.11833333333333,4664.583333333333,10.539929346681307,0.0,nan
raw,68,83.78945245913727,10.60203809154404,28.72119190959436,0.0,96.00979166666667,4519.791666666667,10.207863206112762,0.0,nan
raw,69,30.960815947563756,0.8492146798268523,15.02633838146615,0.0,54.87604166666667,4467.708333333333,10.481713182419286,0.0,nan
raw,70,128.93638561264413,19.58154379409092,48.0,0.0,97.41000000000001,4730.208333333333,10.609738771980444,0.0,nan
raw,71,108.01663196366773,19.694754730099213,36.22815103473262,0.0,91.80604166666667,4598.958333333333,10.502259564118448,0.0,nan
raw,72,63.987665088346624,9.44590403337811,24.541864505374313,0.0,77.14187499999998,4695.833333333333,10.206930680039983,0.0,nan
raw,73,46.39830379505775,7.048244281588644,17.17861328846119,0.0,93.90979166666666,4664.583333333333,10.558984750793643,0.0,nan
raw,74,30.960815947563756,0.8492146798268523,15.02633838146615,0.0,54.70770833333333,4454.166666666667,10.417250240268375,0.0,nan
raw,75,41.93037638070101,4.405454300658493,17.316597662749825,0.0,97.43395833333334,4795.833333333333,10.444869957709274,0.0,nan
raw,76,104.79822018935742,17.454003862070596,29.64376499196267,0.0,93.179375,4717.708333333333,10.247493839041539,0.0,nan
raw,77,115.23914124066243,15.834482895398427,43.058600097252764,0.0,91.19979166666667,4555.208333333333,10.454269859951673,0.0,nan
raw,78,76.11768927291456,11.353536977868632,27.2550152686125,0.0,96.95479166666667,4817.708333333333,10.46892485293918,0.0,nan
raw,79,82.05967428428633,8.378006753646913,33.409040243908024,0.0,97.42854166666666,4795.833333333333,10.613247844889202,0.0,nan
raw,80,78.02778489228314,16.088223127097606,24.475348036988063,0.0,87.09333333333332,4782.291666666667,10.594393562430213,0.0,nan
raw,81,80.09618065249948,3.0830010844894224,38.29595796865935,0.0,56.529999999999994,4733.333333333333,10.639459542473952,0.0,nan
raw,82,45.07440903896686,8.781247942738371,13.47072360537711,0.0,85.69916666666666,4312.5,10.142859122380614,0.0,nan
raw,83,87.85348960061052,14.99543784683955,27.937712221955746,0.0,55.68874999999999,4695.833333333333,10.336555959685152,0.0,nan
raw,84,103.36654217437211,16.5052445172405,30.734141560082385,0.0,96.558125,4555.208333333333,10.224162759530094,0.0,nan
raw,85,97.79700334061616,11.638247851469147,37.11369239253258,0.0,56.19833333333332,4782.291666666667,10.325268170719982,0.0,nan
raw,86,36.73368756328153,4.140969266897557,15.087202723560667,0.0,91.11645833333334,4489.583333333333,10.337816675596585,0.0,nan
raw,87,117.35118548144449,19.24646982802581,37.50564702357907,0.0,93.35770833333333,4686.458333333333,10.29061643380214,0.0,nan
raw,88,107.57844843523488,6.7543577744459835,48.0,0.0,96.90062499999999,4620.833333333333,10.51465521064645,0.0,nan
raw,89,87.0531339894754,16.81468626608413,23.781220033872188,0.0,96.81833333333333,4551.041666666667,10.251664071428966,0.0,nan
