Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_off,bigbuckbunny,0,0,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,1,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,2,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,3,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,4,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,5,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,6,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,7,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,8,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,10,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,11,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,12,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,13,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,14,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,15,1,1,83.73,83.73,0.0,0,5.962
shield_off,bigbuckbunny,0,16,0,0,66.58,66.58,0.0,0,9.327
shield_off,bigbuckbunny,0,17,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,18,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,19,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,20,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,21,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,22,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,23,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,24,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,25,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,26,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,27,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,28,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,29,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,30,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,31,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,32,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,33,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,34,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,35,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,36,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,37,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,38,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,39,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,40,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,41,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,42,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,43,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,44,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,45,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,46,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,47,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,0,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,1,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,2,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,3,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,4,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,5,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,6,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,7,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,8,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,10,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,11,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,12,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,13,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,14,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,15,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,16,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,17,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,18,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,19,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,20,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,21,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,22,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,23,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,24,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,25,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,26,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,27,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,28,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,29,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,30,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,31,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,32,1,1,83.73,83.73,0.0,0,0.0
