QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
4074.521705677214,86.95312500000006,4.337244951888153,8,0.0,48,shield_off,bigbuckbunny,0
3793.5515177993307,84.28083333333335,25.710814220042316,6,0.0,48,shield_off,bigbuckbunny,1
4069.285110947144,87.72354166666673,9.9267065228753,9,0.0,48,shield_off,bigbuckbunny,2
4102.321053541922,88.27437500000006,7.5265196775776015,11,0.0,48,shield_off,bigbuckbunny,3
4131.947531333641,87.58583333333338,3.1374114179217294,7,0.0,48,shield_off,bigbuckbunny,4
3887.053379736344,85.93333333333338,18.388641020307265,13,0.0,48,shield_off,bigbuckbunny,5
3787.0241949143206,84.28083333333335,26.501429879563926,6,0.0,48,shield_off,bigbuckbunny,6
3950.0654024651662,86.34645833333337,16.360779740169008,9,0.0,48,shield_off,bigbuckbunny,7
4122.229763383076,87.44812500000006,1.912577109608331,9,0.0,48,shield_off,bigbuckbunny,8
3941.488877581635,87.86125000000003,19.00086269602302,18,0.0,48,shield_off,bigbuckbunny,9
3872.770418744109,85.79562500000003,19.318020985451934,13,0.0,48,shield_off,bigbuckbunny,10
4176.671226291786,88.96291666666673,2.5240762727974526,11,0.0,48,shield_off,bigbuckbunny,11
4322.757442332468,90.20229166666672,0.041491965544513995,1,0.0,48,shield_off,bigbuckbunny,12
3811.1739783983644,84.55625000000002,26.778830135857135,4,0.0,48,shield_off,bigbuckbunny,13
4300.113182538058,90.0645833333334,0.38236645614637604,3,0.0,48,shield_off,bigbuckbunny,14
3946.318906814677,86.20875000000005,16.01394055054802,9,0.0,48,shield_off,bigbuckbunny,15
4307.2577859015355,90.0645833333334,1.1182429867329169,1,0.0,48,shield_off,bigbuckbunny,16
3872.2683000158263,85.79562500000003,19.37883962986605,13,0.0,48,shield_off,bigbuckbunny,17
3809.691684165193,84.55625000000002,26.958371588518386,4,0.0,48,shield_off,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_off,bigbuckbunny,19
720.374724684024,19.32500000000001,7.076704859008729,16,0.0,48,shield_off,crowd_run,0
448.1063114542778,15.64375000000001,34.42268514361944,2,0.0,48,shield_off,crowd_run,1
709.735350924867,19.71250000000001,8.365388696115916,18,0.0,48,shield_off,crowd_run,2
788.6033059618155,20.487500000000004,14.58293290191187,8,0.0,48,shield_off,crowd_run,3
829.2329021104619,19.13125000000001,4.029444996310361,6,0.0,48,shield_off,crowd_run,4
602.9935499434393,16.22500000000001,14.535664977781087,6,0.0,48,shield_off,crowd_run,5
441.5789885692674,15.64375000000001,35.21330080314105,2,0.0,48,shield_off,crowd_run,6
542.8681869510484,17.38750000000001,19.565384332479585,14,0.0,48,shield_off,crowd_run,7
845.6826276020736,18.74375000000001,2.0369879357953833,4,0.0,48,shield_off,crowd_run,8
703.8737822550248,19.906250000000014,16.960539940040665,12,0.0,48,shield_off,crowd_run,9
556.5137726557776,17.193750000000005,23.544843428321474,8,0.0,48,shield_off,crowd_run,10
960.6980397986409,21.068750000000005,1.6232994429940903,4,0.0,48,shield_off,crowd_run,11
1213.1,26.86541666666666,0.0,9,0.0,48,shield_off,crowd_run,12
437.3168990195828,16.031250000000007,35.729542269914866,4,0.0,48,shield_off,crowd_run,13
1136.7426174437046,25.197291666666683,0.09052598792347968,8,0.0,48,shield_off,crowd_run,14
536.0478674943051,17.19375000000001,19.26503542946884,14,0.0,48,shield_off,crowd_run,15
1233.6454786812626,27.82624999999999,3.7844623690331,8,0.0,48,shield_off,crowd_run,16
550.0305395794022,17.000000000000004,23.20366526412275,8,0.0,48,shield_off,crowd_run,17
