Method,n,QoE_mean,QoE_ci_lo,QoE_ci_hi,VMAF_mean,Rebuf_pct,Rebuf_ci_lo,Rebuf_ci_hi,Switch_mean,Interv_rate_pct
shield_off,80,3260.54,2927.19,3563.61,71.7,14.93,11.93,17.85,7.61,0.0
vmaf_aware_tol1.5_bud12,80,3204.73,2874.34,3501.47,70.5,4.89,3.91,5.92,12.94,8.8
vmaf_aware_tol1.5_bud08,80,3204.73,2874.34,3501.47,70.5,4.89,3.91,5.92,12.94,8.8
vmaf_aware_tol1.5_bud04,80,3204.73,2874.34,3501.47,70.5,4.89,3.91,5.92,12.94,8.8
lookahead_h5_mb0.5,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h2_mb0.5,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h3_mb0.5,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
shield_legacy,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h3_mb1.0,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h3_mb1.5,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h5_mb1.0,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h2_mb1.5,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h5_mb1.5,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h3_mb1.0_ts1.00,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h3_mb1.0_ts0.95,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h5_mb1.0_ts1.00,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h5_mb1.0_ts0.95,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
shield_legacy_riskgate,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h2_mb1.0,80,3204.38,2874.33,3501.43,70.5,4.95,3.95,6.0,12.93,8.93
lookahead_h2_mb1.0_vmafFB,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
lookahead_h3_mb1.0_vmafFB,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_riskgate_tol1.2_bud08,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_riskgate_tol1.2_bud12,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_riskgate_tol1.0_bud12,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_riskgate_tol1.0_bud08,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol1.2_bud12,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol1.2_bud08,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol1.2_bud04,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol1.0_bud12,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol1.0_bud08,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol1.0_bud04,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol0.8_bud12,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol0.8_bud08,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
vmaf_aware_tol0.8_bud04,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
lookahead_h5_mb1.0_vmafFB,80,3204.09,2873.8,3501.01,70.5,4.87,3.88,5.9,12.95,8.8
