arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,100.64696205672251,11.91558829788691,38.999574836807156,0.0,97.71,6000.0,8.338654749363256,0.0,nan
raw,1,52.65906990681336,7.952434966156399,15.958205407127931,0.0,98.77999999999999,6000.0,8.075278835818555,0.0,nan
raw,2,117.33555367460193,9.390618577867842,48.04479924208704,0.0,91.63,6000.0,9.011933013478842,0.0,nan
raw,3,75.71454437946812,1.5059317147332985,36.3879134618789,0.0,96.13,6000.0,9.18966420263468,0.0,nan
raw,4,88.55026622816769,11.983494334616795,28.82841176211351,0.0,94.76,6000.0,8.040529558749045,0.0,nan
raw,5,95.96367731391263,20.694950652505575,24.592187120201807,0.0,97.39,6000.0,8.510481785240932,0.0,nan
raw,6,65.88152141322526,3.9131633743154035,28.18692569884,0.0,63.40999999999999,6000.0,9.059650800542407,0.0,nan
raw,7,120.73137546116612,16.628952022711985,40.16182428723692,0.0,97.14,6000.0,8.209101863590487,0.0,nan
raw,8,85.72466073154307,12.00508187483663,28.605516470655076,0.0,45.18,6000.0,8.456079007269283,0.0,nan
raw,9,112.70602085039128,17.60735890576136,31.795810007076472,0.0,94.76,6000.0,8.703217860824033,0.0,nan
raw,10,107.50621386985068,19.55629773896818,30.06468149490577,0.0,94.76,6000.0,8.6143657512255,0.0,nan
raw,11,85.26602418333468,9.636110766540309,35.01757558872802,0.0,96.13,6000.0,9.233057986782548,0.0,nan
raw,12,80.94720050289675,4.385663760473036,37.463803788334445,0.0,94.76,6000.0,9.220729580138183,0.0,nan
raw,13,53.238781220620766,6.772537284379997,15.959815750658622,0.0,98.49,6000.0,8.479089451841295,0.0,nan
raw,14,91.83772315291124,5.275749387125701,39.81697614506796,0.0,91.63,6000.0,8.839790199869027,0.0,nan
raw,15,63.65660283242296,8.822896890621214,17.65194812277763,0.0,63.40999999999999,6000.0,8.204267534950018,0.0,nan
raw,16,101.38613936076021,22.74360409117082,25.848984905389578,0.0,91.63,6000.0,8.798386372511592,0.0,nan
raw,17,63.983935127250746,3.259309486017227,28.976397197879464,0.0,95.44,6000.0,9.332452773881458,0.0,nan
raw,18,78.28637473823302,15.98891649239683,22.991789834204457,0.0,98.77999999999999,6000.0,8.400892029465476,0.0,nan
raw,19,85.51144713982518,6.848739385868194,36.92252960968167,0.0,45.18,6000.0,9.227683486048571,0.0,nan
raw,20,102.67044195847329,12.832719066674859,39.71929192048529,0.0,98.77999999999999,6000.0,8.312025449339762,0.0,nan
raw,21,97.54401478868462,13.725749001406395,30.639627155008423,0.0,97.71,6000.0,8.5707048904538,0.0,nan
raw,22,71.08575375051282,8.744643625828171,23.43725100138004,0.0,98.77999999999999,6000.0,8.513700862642615,0.0,nan
raw,23,44.83521323303956,8.633228463903531,15.120844724529304,0.0,96.13,6000.0,9.262012776478445,0.0,nan
raw,24,66.73778174766703,4.469732591702546,28.18692569884,0.0,63.40999999999999,6000.0,9.059650800542407,0.0,nan
raw,25,90.11106048139516,11.161722942039685,31.60673595541022,0.0,94.76,6000.0,8.908440082543896,0.0,nan
raw,26,51.86234984528217,7.461939114238937,13.881306411722836,0.0,91.63,6000.0,8.577760282042293,0.0,nan
raw,27,85.67631725056901,9.776719910115405,29.767382027270834,0.0,91.63,6000.0,8.998903952042285,0.0,nan
raw,28,96.27791205188751,15.219266576376084,32.085025398954095,0.0,63.40999999999999,6000.0,8.382880731618567,0.0,nan
raw,29,81.99901004694122,8.462599791297103,29.983488122017285,0.0,63.40999999999999,6000.0,8.520332537473232,0.0,nan
raw,30,117.4048969807065,8.78933203298676,48.49712578490137,0.0,45.18,6000.0,8.391277578246251,0.0,nan
raw,31,72.89189070302943,11.831485429774359,22.12093606948187,0.0,98.77999999999999,6000.0,8.364321474136167,0.0,nan
raw,32,111.13599752590332,16.191554102378255,38.51363548725121,0.0,97.39,6000.0,7.939626019295164,0.0,nan
raw,33,76.51088246038562,7.377122998367604,31.837705642218587,0.0,91.63,6000.0,8.66040856754946,0.0,nan
raw,34,68.02273770578242,8.81300721069404,23.47527287383979,0.0,91.63,6000.0,8.826794101934231,0.0,nan
raw,35,92.0950873720946,16.63038212105391,28.77838759116082,0.0,97.71,6000.0,8.228933069179947,0.0,nan
raw,36,114.1493095260473,18.311467363382224,41.22685666249585,0.0,45.18,6000.0,8.065170081466563,0.0,nan
raw,37,66.98765223978675,11.866143469297453,20.002550804726297,0.0,45.18,6000.0,8.221260977784747,0.0,nan
raw,38,48.042122960311296,5.337556089664616,15.573642452897907,0.0,97.39,6000.0,8.23878009115348,0.0,nan
raw,39,81.17965341504471,6.39249868394366,30.71736040480171,0.0,63.40999999999999,6000.0,8.713024580074569,0.0,nan
raw,40,92.41212951642869,15.467295459816958,22.833978777357366,0.0,96.13,6000.0,8.687725953816747,0.0,nan
raw,41,68.60637702967297,12.595925530322255,21.99646043470214,0.0,98.77999999999999,6000.0,8.739141944622451,0.0,nan
raw,42,68.92969394376183,10.549676736084383,24.989136363825942,0.0,82.83,6000.0,8.531858222281434,0.0,nan
raw,43,90.63472888580691,11.015851288453618,32.418049771970125,0.0,94.76,6000.0,9.052284833272802,0.0,nan
raw,44,54.51731138701116,7.072391855676886,20.230100710064978,0.0,96.13,6000.0,8.319603047789384,0.0,nan
raw,45,96.53084669078686,14.95470495564817,29.860065370436395,0.0,94.76,6000.0,8.81623510313948,0.0,nan
raw,46,114.53030731792559,18.740178481028497,36.81425001573307,0.0,97.14,6000.0,8.493087448392133,0.0,nan
raw,47,89.99291928664312,10.384569117897373,35.3503566137649,0.0,98.49,6000.0,9.07717555891785,0.0,nan
raw,48,121.91145694670867,23.242618206431555,30.449676044009138,0.0,94.76,6000.0,8.608897902949147,0.0,nan
raw,49,89.1510520168339,4.919089497453524,40.83240745322675,0.0,95.44,6000.0,9.24342611711147,0.0,nan
raw,50,95.12817705750419,17.17917871630481,24.42205104482138,0.0,45.18,6000.0,8.435073039348994,0.0,nan
raw,51,106.28190663425283,12.67472753004438,35.89290137016616,0.0,98.49,6000.0,8.892417257757847,0.0,nan
raw,52,83.19608490299274,7.740220597307461,31.5639093351227,0.0,91.63,6000.0,8.856613383319539,0.0,nan
raw,53,112.1981072076967,13.260999564223289,34.21054809538366,0.0,96.13,6000.0,8.655901868393904,0.0,nan
raw,54,76.9046538665157,12.705123560888552,22.81389748216783,0.0,96.13,6000.0,8.423198294170481,0.0,nan
raw,55,56.378134306809635,9.767098074407397,13.681763228453148,0.0,97.39,6000.0,7.934701003761245,0.0,nan
raw,56,100.9454267136328,2.10035663142911,48.0,0.0,94.76,6000.0,9.350532204746578,0.0,nan
raw,57,148.12784636819202,26.82623711460584,37.483035344594064,0.0,98.77999999999999,6000.0,8.730416458121306,0.0,nan
raw,58,114.44196729241726,14.254610900341142,37.76391190962623,0.0,95.44,6000.0,8.796068577057657,0.0,nan
raw,59,39.73419041180653,4.752313400953821,13.09342724993611,0.0,91.63,6000.0,8.911398868490325,0.0,nan
raw,60,52.17398669450205,6.647179841864077,19.21221805267185,0.0,98.49,6000.0,8.826021347465067,0.0,nan
raw,61,43.81759414929922,2.835954365515473,19.12952227509246,0.0,95.44,6000.0,8.690698056661262,0.0,nan
raw,62,38.06597831034191,5.053909823301987,11.475697034061774,0.0,98.77999999999999,6000.0,8.237358920137188,0.0,nan
raw,63,65.37734258531768,8.292162654520325,22.167234693343865,0.0,97.39,6000.0,8.42347348192535,0.0,nan
raw,64,98.62131633744484,8.667442842461618,40.68125896708766,0.0,82.83,6000.0,9.312871067679556,0.0,nan
raw,65,52.075180813893844,4.353085471661043,23.137512758602682,0.0,95.44,6000.0,8.671347607905453,0.0,nan
raw,66,106.41779933735059,15.575057684747508,34.56429993296759,0.0,95.44,6000.0,8.817161353091644,0.0,nan
raw,67,91.0817199429291,13.961429986409039,30.767351990960503,0.0,97.14,6000.0,8.975119702965381,0.0,nan
raw,68,119.86674248097606,20.82249959609271,38.09544213300227,0.0,97.14,6000.0,8.100675342716697,0.0,nan
raw,69,79.19747579705562,14.870170309469497,26.182677368959354,0.0,63.40999999999999,6000.0,8.990229244381508,0.0,nan
raw,70,133.5772136117586,22.108367194454562,48.0,0.0,98.49,6000.0,9.059826768886921,0.0,nan
raw,71,96.88848779949114,5.0237882479864275,44.57611354541593,0.0,94.76,6000.0,9.346437430964224,0.0,nan
raw,72,93.82014709228021,9.443238738822645,34.326718351917,0.0,82.83,6000.0,8.976300774801722,0.0,nan
raw,73,45.97433216661336,4.853882176646796,15.573642452897907,0.0,97.39,6000.0,8.23878009115348,0.0,nan
raw,74,80.61374234663312,15.365863601821623,26.182677368959354,0.0,63.40999999999999,6000.0,8.990229244381508,0.0,nan
raw,75,74.14254661050231,12.23128907263177,20.19018656107078,0.0,98.77999999999999,6000.0,8.635692718902183,0.0,nan
raw,76,81.59162408678748,15.589274867193918,22.62617151622844,0.0,97.39,6000.0,8.44277175862687,0.0,nan
raw,77,101.11366195235506,2.209709536598579,48.0,0.0,94.76,6000.0,9.350532204746578,0.0,nan
