arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,101.34293908018233,14.041073912257524,37.03972814333528,0.0,97.71,6000.0,8.919317834187009,0.0,nan
raw,1,54.522053745059864,10.378726262544893,13.463756985125395,0.0,98.49,6000.0,8.196424242528744,0.0,nan
raw,2,119.0662818037554,9.106083298840717,48.732640520516384,0.0,62.0,6000.0,8.885783715562882,0.0,nan
raw,3,83.42117006079219,2.8876188166219903,38.62681598681682,0.0,97.14,6000.0,9.442754811525822,0.0,nan
raw,4,65.60486215554546,5.577152985969636,26.24763769427357,0.0,62.0,6000.0,8.921286839762468,0.0,nan
raw,5,98.45950426836238,19.61874036191125,25.736867148763796,0.0,97.14,6000.0,8.634291821599016,0.0,nan
raw,6,46.676855433088654,3.1927584802978077,20.295390609420302,0.0,62.0,6000.0,9.0089754020207,0.0,nan
raw,7,103.89778663757289,3.479656318729536,48.0,0.0,97.71,6000.0,8.179954998305247,0.0,nan
raw,8,107.86085142655224,12.585457356410123,37.45167945666479,0.0,97.14,6000.0,8.79509265494004,0.0,nan
raw,9,106.91871854771098,8.41745292093061,42.942488334392365,0.0,62.0,6000.0,8.97835095673267,0.0,nan
raw,10,115.79024190931938,10.675328954485442,45.89801347816376,0.0,62.0,6000.0,8.974491303722674,0.0,nan
raw,11,67.34164138069445,8.875809417901559,26.018491192849183,0.0,97.14,6000.0,9.193198091763016,0.0,nan
raw,12,59.599999047045074,5.562935240304954,22.925360068733873,0.0,62.0,6000.0,8.560107219976459,0.0,nan
raw,13,81.4250972748979,7.329206466712134,29.75979795108226,0.0,97.71,6000.0,8.541209538816071,0.0,nan
raw,14,100.51326709169332,4.5521171357971255,42.92659512855373,0.0,62.0,6000.0,9.003078860045381,0.0,nan
raw,15,64.00820808636318,11.53538375151568,20.847151432479215,0.0,62.0,6000.0,8.795715589634671,0.0,nan
raw,16,110.2082514947487,23.232466410793922,31.69603930542605,0.0,62.0,6000.0,8.809589497213524,0.0,nan
