arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,80.51480841610095,1.7299696904423947,39.351135163496195,0.0,96.81666666666666,4519.791666666667,10.555169565880112,0.0,nan
raw,1,54.40484679908923,4.718886719394273,22.797769638063254,0.0,96.91916666666668,4686.458333333333,10.43578776499457,0.0,nan
raw,2,118.4802959684724,18.926591036236328,40.95271990206382,0.0,51.53020833333333,4530.208333333333,10.176323857260941,0.0,nan
raw,3,65.08481115462794,15.156563179723435,17.717568521063342,0.0,95.65499999999999,4772.916666666667,10.52920112623982,0.0,nan
raw,4,34.684584722827545,2.735187742710595,15.431104817387272,0.0,52.42958333333333,4686.458333333333,10.416272955140288,0.0,nan
raw,5,104.36725061615901,7.974293785512478,44.50792450296331,0.0,96.08395833333333,4578.125,10.462020341757736,0.0,nan
raw,6,51.89844348142613,0.0,26.843844477501143,0.0,52.967291666666675,4685.416666666667,10.669211584497072,0.0,nan
raw,7,98.46554224006442,15.685360899906128,30.111831495041237,0.0,96.875,4695.833333333333,10.33958807581105,0.0,nan
raw,8,35.74877254433122,6.641141683999961,11.264641455976122,0.0,96.01104166666669,4651.041666666667,10.362881102931,0.0,nan
raw,9,107.13876740750754,18.648026545358295,36.19683276547735,0.0,51.53020833333333,4530.208333333333,10.225869439013005,0.0,nan
raw,10,97.71000334796813,13.984228362800174,31.952250538668228,0.0,51.53020833333333,4530.208333333333,10.207089137172142,0.0,nan
raw,11,79.32005098129892,2.3210099946824765,37.60110690205483,0.0,96.01166666666666,4716.666666666667,10.537993223299734,0.0,nan
raw,12,48.26511914920265,8.371834892389163,16.785970042605133,0.0,53.275,4782.291666666667,10.557814783058983,0.0,nan
raw,13,78.5556146426174,9.86608586042917,31.247576390966053,0.0,96.66645833333332,4817.708333333333,10.354149447407453,0.0,nan
raw,14,86.37676288806131,11.907874792718262,30.61628517777411,0.0,51.53020833333333,4530.208333333333,10.269459938530334,0.0,nan
raw,15,36.08464595407522,3.116256711945391,15.099458841723898,0.0,51.945,4564.583333333333,10.364531060971757,0.0,nan
raw,16,122.63565972044034,25.39662274766612,38.360734715077285,0.0,52.6675,4695.833333333333,10.504133920267448,0.0,nan
