arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,100.32571055614869,9.444521385755724,41.8307196462903,0.0,96.89791666666667,4716.666666666667,10.563492491798156,0.0,nan
raw,1,55.729904583773475,7.923033388369946,20.47053534015753,0.0,96.93770833333333,4752.083333333333,10.503942183966215,0.0,nan
raw,2,103.77003021360672,6.175538516139849,45.990550918936634,0.0,52.86020833333333,4747.916666666667,10.33181509332813,0.0,nan
raw,3,67.49624139613795,0.40819341737767284,33.65564328452005,0.0,95.654375,4707.291666666667,10.504178228327293,0.0,nan
raw,4,53.47075348669969,9.905858464920788,18.61135430608779,0.0,52.18333333333334,4665.625,10.430983811203028,0.0,nan
raw,5,77.48030738720334,15.377036806422284,17.57203158591237,0.0,95.97666666666667,4564.583333333333,10.284312811338346,0.0,nan
raw,6,45.74161097035149,2.542068962116532,21.426419383134082,0.0,52.5525,4651.041666666667,10.513184259338027,0.0,nan
raw,7,99.3701435008077,14.644868179194185,31.90814473354879,0.0,96.875,4695.833333333333,10.29168357425892,0.0,nan
raw,8,102.228531969791,11.733468749946493,41.30443608306302,0.0,96.01229166666667,4782.291666666667,10.346753500928907,0.0,nan
raw,9,96.36535108477501,4.450806931134133,42.884997567803346,0.0,52.25270833333334,4661.458333333333,10.299835491412304,0.0,nan
raw,10,103.82207650658637,9.401680667548074,43.582823745937596,0.0,52.49895833333333,4682.291666666667,10.444506090177184,0.0,nan
raw,11,45.3905153235729,5.143650610343533,18.535065570410804,0.0,96.01041666666667,4585.416666666667,10.426158235378963,0.0,nan
raw,12,53.72804747914505,11.182834832317228,16.693850139525072,0.0,53.275000000000006,4782.291666666667,10.55827956627169,0.0,nan
raw,13,78.19751315992625,6.393139177053852,31.921621404113253,0.0,96.63937500000002,4752.083333333333,10.287499743222355,0.0,nan
raw,14,91.74949854517314,3.4108708650910073,42.838856989000234,0.0,52.137708333333336,4616.666666666667,10.338591419002269,0.0,nan
raw,15,56.73067636180014,7.967713500288763,20.43298519020518,0.0,53.02875,4761.458333333333,10.500105396867951,0.0,nan
raw,16,110.00118612365671,25.00644217702911,30.23455156410096,0.0,52.91374999999999,4716.666666666667,10.529101944596713,0.0,nan
raw,17,62.28175725696124,11.655198554333559,20.162579301534933,0.0,97.36395833333334,4782.291666666667,10.571824315640889,0.0,nan
raw,18,75.40152856096057,15.529025517746515,23.782477482904028,0.0,97.31041666666665,4695.833333333333,10.47708517026682,0.0,nan
raw,19,75.6176053178184,3.1109717460349127,36.01887116021756,0.0,96.04541666666667,4737.5,10.614922664869367,0.0,nan
raw,20,82.96001563659678,15.724891054261583,26.148864042026855,0.0,97.31041666666665,4695.833333333333,10.433849236157409,0.0,nan
raw,21,75.63998200307644,11.849959304897896,22.94807246694964,0.0,96.61395833333331,4717.708333333333,10.256027632389467,0.0,nan
raw,22,71.20696918003634,13.030705681086115,23.985398767534267,0.0,97.20875000000001,4551.041666666667,10.413070969507048,0.0,nan
raw,23,20.199076681481344,1.807304793502212,8.92091265810673,0.0,96.11833333333333,4664.583333333333,10.547867107818847,0.0,nan
raw,24,45.74161097035149,2.542068962116532,21.426419383134082,0.0,52.31458333333333,4641.666666666667,10.489046448686468,0.0,nan
raw,25,70.75879210169731,10.26629433833337,27.43487557594203,0.0,53.275,4782.291666666667,10.494923225132352,0.0,nan
