arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,98.28228612397558,11.615675454187784,38.89373402433378,0.0,96.84375,4585.416666666667,10.516040462519625,0.0,nan
raw,1,34.2964800663248,5.040627868930127,12.84616320234242,0.0,96.92520833333333,4752.083333333333,10.529321866240437,0.0,nan
raw,2,113.63615718610087,21.19095492477511,32.99967147157192,0.0,86.58520833333334,4682.291666666667,10.27262652058875,0.0,nan
raw,3,52.54304845980538,10.740373086214008,15.950522446467492,0.0,91.46124999999999,4707.291666666667,10.493875185812017,0.0,nan
raw,4,72.45649863665435,8.892938965390739,26.97412536684815,0.0,90.96208333333334,4565.625,10.298548629050897,0.0,nan
raw,5,87.84624242549812,8.632160041483989,34.814166984073324,0.0,93.62249999999999,4630.208333333333,10.344285722997942,0.0,nan
raw,6,52.8351333154817,0.0,26.82463118099374,0.0,56.44833333333332,4764.583333333333,10.724043000840778,0.0,nan
raw,7,111.66477921484682,10.774559525753554,46.23309235740925,0.0,95.97729166666666,4630.208333333333,10.36087675291875,0.0,nan
raw,8,78.73363827912195,15.661263031609785,24.86586846566407,0.0,39.37770833333334,4782.291666666667,10.328226771332387,0.0,nan
raw,9,77.5670236567085,7.590642428442458,32.736048771677645,0.0,91.72395833333333,4747.916666666667,10.269749951680422,0.0,nan
raw,10,63.33441018295349,7.209874449284706,24.244677511122767,0.0,91.72395833333333,4747.916666666667,10.346084936474421,0.0,nan
raw,11,70.05112286286243,4.169447799324647,31.170012140039482,0.0,91.66229166666665,4651.041666666667,10.488282806266797,0.0,nan
raw,12,54.788006256983124,5.26497180913642,23.43720007499096,0.0,91.97270833333334,4730.208333333333,10.63469836980133,0.0,nan
raw,13,49.92256259777285,8.968985193612516,15.101831226693937,0.0,96.90062499999999,4620.833333333333,10.289447029158003,0.0,nan
raw,14,82.27215168041486,14.129725213289452,22.73036843607034,0.0,86.58520833333334,4682.291666666667,10.305120704922842,0.0,nan
raw,15,57.19678103143805,11.241889977330871,17.60183915046622,0.0,55.303958333333334,4585.416666666667,10.317894420798408,0.0,nan
raw,16,121.42183703747553,14.797076388638732,48.0,0.0,86.80791666666666,4651.041666666667,10.547180096398877,0.0,nan
raw,17,80.72680456025391,14.56385446877101,26.105091731322872,0.0,93.46458333333332,4664.583333333333,10.56089286028625,0.0,nan
raw,18,101.80434797742501,14.398427141046177,39.11727398182272,0.0,97.29770833333333,4716.666666666667,10.520402937142672,0.0,nan
raw,19,65.1250337317915,1.5131242948702925,31.483691516677673,0.0,39.37770833333334,4782.291666666667,10.556152059386774,0.0,nan
raw,20,105.27660815708525,6.800966547865231,46.782478787492444,0.0,97.29770833333333,4716.666666666667,10.50175847991297,0.0,nan
raw,21,65.51707789258272,11.28587777364922,18.265585795091948,0.0,96.586875,4652.083333333333,10.241008759982561,0.0,nan
raw,22,79.27272946062126,10.155335610706853,28.648904424821065,0.0,97.095625,4412.5,10.298890952576427,0.0,nan
raw,23,32.96821834929629,1.9484763827763687,14.934024158354969,0.0,92.18270833333332,4795.833333333333,10.556388675416335,0.0,nan
raw,24,52.8351333154817,0.0,26.82463118099374,0.0,56.06979166666667,4755.208333333333,10.701572804862286,0.0,nan
raw,25,119.84205810443342,22.753552624268217,33.405769449539214,0.0,92.02499999999999,4847.916666666667,10.438284501247686,0.0,nan
raw,26,92.26982453147973,16.827870030401847,32.16461402031165,0.0,87.09333333333332,4782.291666666667,10.359049833116083,0.0,nan
raw,27,88.58511276821483,16.13334923060789,22.964099732735686,0.0,86.58520833333334,4682.291666666667,10.312692465815,0.0,nan
raw,28,52.36786885833537,9.098680064133118,18.181347055897696,0.0,55.770416666666655,4664.583333333333,10.35805030186105,0.0,nan
raw,29,70.4412017792596,9.522687150277505,28.274067026586998,0.0,56.19833333333333,4782.291666666667,10.408180045371616,0.0,nan
raw,30,116.02164760284555,13.597166121499153,47.41940059582009,0.0,38.8825,4752.083333333333,10.466917473168145,0.0,nan
raw,31,78.04150298350731,15.640837991831514,22.594988775324115,0.0,97.12520833333333,4478.125,10.308201416756129,0.0,nan
raw,32,92.97748783228018,10.969953009917505,37.57188007256896,0.0,93.31854166666665,4641.666666666667,10.498710566060682,0.0,nan
raw,33,90.32243766286136,17.086699007576815,26.135945906554145,0.0,87.3725,4795.833333333333,10.42939106907396,0.0,nan
raw,34,23.953071137229273,3.6221912554297684,9.048555169504139,0.0,86.42895833333334,4707.291666666667,10.481569612369505,0.0,nan
raw,35,68.12220342624805,6.571647024946678,29.147890735405802,0.0,96.84375,4585.416666666667,10.470438639466355,0.0,nan
raw,36,73.9920118190443,10.39497710476352,29.56628362319252,0.0,39.136250000000004,4716.666666666667,10.54879832496802,0.0,nan
raw,37,32.15775605535767,4.10618337630967,12.66301865074546,0.0,38.697916666666664,4630.208333333333,10.481573976906374,0.0,nan
raw,38,23.85832323950537,5.275861915122241,6.673359074217329,0.0,93.35770833333333,4686.458333333333,10.558521047955905,0.0,nan
raw,39,84.1561345071669,8.369584759882907,35.83352084137057,0.0,55.39062499999999,4630.208333333333,10.40712094526233,0.0,nan
raw,40,91.28058207658513,13.48356176474622,31.629511444437675,0.0,91.74166666666667,4695.833333333333,10.325242725436855,0.0,nan
raw,41,85.63449018878286,9.453006794443846,34.54931229067886,0.0,97.32729166666667,4782.291666666667,10.551702696951732,0.0,nan
raw,42,21.40783789061069,1.2798478032464353,9.799050905299076,0.0,76.33520833333334,4440.625,10.323043660961943,0.0,nan
raw,43,113.0615770826854,18.508491098115762,37.03153470533266,0.0,91.533125,4817.708333333333,10.364082271734672,0.0,nan
raw,44,48.81065652521327,8.067451340008502,17.03285159240747,0.0,91.57770833333332,4630.208333333333,10.449359906625316,0.0,nan
raw,45,129.1260652152007,23.57578892013701,32.80994899995652,0.0,91.94166666666666,4782.291666666667,10.383541704246015,0.0,nan
raw,46,98.0962219950579,8.404731498590213,40.7028905591008,0.0,95.87124999999999,4747.916666666667,10.355073085696592,0.0,nan
raw,47,72.80564896219829,11.279412785588573,26.573635775152788,0.0,97.30833333333332,4585.416666666667,10.506033612195736,0.0,nan
raw,48,87.07636955747896,11.492883973223915,34.47639661328297,0.0,91.23208333333334,4717.708333333333,10.303902517748577,0.0,nan
raw,49,107.04446689271877,15.926960235515143,39.24106662126404,0.0,93.23541666666665,4585.416666666667,10.467786853191782,0.0,nan
raw,50,91.6530971022519,14.06339997641407,27.051354167697383,0.0,39.18083333333333,4761.458333333333,10.324215787542188,0.0,nan
raw,51,95.03068201338556,5.918166853092373,39.93930400243036,0.0,96.83604166666669,4607.291666666667,10.308253373512649,0.0,nan
raw,52,32.82423957320246,2.604091943071313,14.479574954752458,0.0,86.95062499999999,4716.666666666667,10.6100770924087,0.0,nan
raw,53,96.37690872689079,17.13893292228165,28.01823956877506,0.0,91.74166666666667,4695.833333333333,10.344009214686666,0.0,nan
raw,54,71.14395417434045,12.402461740385824,21.933382050731442,0.0,91.22124999999998,4551.041666666667,10.301181670121624,0.0,nan
raw,55,49.056533711383906,9.898508780810822,15.00417756598328,0.0,93.35770833333333,4686.458333333333,10.294777713791568,0.0,nan
raw,56,106.07745272101943,6.550344268662611,48.0,0.0,91.75083333333333,4852.083333333333,10.722300288731097,0.0,nan
