Step, Mean_Bitrate_Index, Last_Actions_Sample
40000, 3.25, [np.int64(2), np.int64(5), np.int64(1), np.int64(5), np.int64(4), np.int64(3), np.int64(3), np.int64(3)]
80000, 3.00, [np.int64(5), np.int64(2), np.int64(5), np.int64(2), np.int64(4), np.int64(2), np.int64(4), np.int64(0)]
120000, 2.62, [np.int64(1), np.int64(0), np.int64(4), np.int64(4), np.int64(4), np.int64(5), np.int64(0), np.int64(3)]
160000, 2.00, [np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(1), np.int64(1), np.int64(3), np.int64(0)]
200000, 2.62, [np.int64(3), np.int64(3), np.int64(0), np.int64(5), np.int64(4), np.int64(0), np.int64(4), np.int64(2)]
240000, 1.75, [np.int64(5), np.int64(1), np.int64(1), np.int64(0), np.int64(0), np.int64(2), np.int64(1), np.int64(4)]
280000, 1.12, [np.int64(0), np.int64(3), np.int64(2), np.int64(0), np.int64(1), np.int64(0), np.int64(2), np.int64(1)]
320000, 2.88, [np.int64(4), np.int64(0), np.int64(3), np.int64(2), np.int64(4), np.int64(3), np.int64(4), np.int64(3)]
360000, 2.12, [np.int64(1), np.int64(5), np.int64(1), np.int64(2), np.int64(1), np.int64(5), np.int64(2), np.int64(0)]
400000, 1.88, [np.int64(2), np.int64(4), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(4), np.int64(0)]
440000, 1.88, [np.int64(1), np.int64(1), np.int64(5), np.int64(3), np.int64(0), np.int64(0), np.int64(3), np.int64(2)]
480000, 3.00, [np.int64(3), np.int64(5), np.int64(2), np.int64(1), np.int64(5), np.int64(5), np.int64(3), np.int64(0)]
520000, 1.75, [np.int64(3), np.int64(3), np.int64(2), np.int64(0), np.int64(1), np.int64(3), np.int64(1), np.int64(1)]
560000, 2.25, [np.int64(2), np.int64(1), np.int64(3), np.int64(5), np.int64(0), np.int64(1), np.int64(4), np.int64(2)]
600000, 3.00, [np.int64(5), np.int64(2), np.int64(4), np.int64(2), np.int64(3), np.int64(3), np.int64(4), np.int64(1)]
640000, 2.50, [np.int64(3), np.int64(4), np.int64(5), np.int64(5), np.int64(0), np.int64(2), np.int64(1), np.int64(0)]
680000, 2.62, [np.int64(2), np.int64(2), np.int64(5), np.int64(2), np.int64(2), np.int64(2), np.int64(3), np.int64(3)]
720000, 2.12, [np.int64(3), np.int64(5), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(4)]
760000, 1.50, [np.int64(3), np.int64(1), np.int64(1), np.int64(0), np.int64(1), np.int64(4), np.int64(0), np.int64(2)]
800000, 2.25, [np.int64(2), np.int64(4), np.int64(5), np.int64(2), np.int64(3), np.int64(1), np.int64(1), np.int64(0)]
840000, 2.88, [np.int64(4), np.int64(4), np.int64(4), np.int64(3), np.int64(0), np.int64(1), np.int64(4), np.int64(3)]
880000, 3.62, [np.int64(5), np.int64(3), np.int64(4), np.int64(2), np.int64(4), np.int64(2), np.int64(4), np.int64(5)]
920000, 2.12, [np.int64(2), np.int64(0), np.int64(1), np.int64(5), np.int64(0), np.int64(3), np.int64(1), np.int64(5)]
960000, 2.12, [np.int64(0), np.int64(0), np.int64(1), np.int64(2), np.int64(2), np.int64(4), np.int64(5), np.int64(3)]
1000000, 3.12, [np.int64(5), np.int64(3), np.int64(3), np.int64(4), np.int64(5), np.int64(1), np.int64(0), np.int64(4)]
