Step, Mean_Bitrate_Index, Last_Actions_Sample
40000, 2.25, [np.int64(5), np.int64(0), np.int64(0), np.int64(1), np.int64(5), np.int64(5), np.int64(0), np.int64(2)]
80000, 1.62, [np.int64(0), np.int64(4), np.int64(1), np.int64(0), np.int64(1), np.int64(3), np.int64(3), np.int64(1)]
120000, 2.62, [np.int64(4), np.int64(5), np.int64(4), np.int64(0), np.int64(3), np.int64(5), np.int64(0), np.int64(0)]
160000, 2.25, [np.int64(2), np.int64(5), np.int64(0), np.int64(5), np.int64(1), np.int64(2), np.int64(3), np.int64(0)]
200000, 2.75, [np.int64(0), np.int64(1), np.int64(5), np.int64(1), np.int64(2), np.int64(5), np.int64(5), np.int64(3)]
240000, 2.62, [np.int64(5), np.int64(1), np.int64(1), np.int64(3), np.int64(5), np.int64(4), np.int64(1), np.int64(1)]
280000, 3.62, [np.int64(5), np.int64(0), np.int64(5), np.int64(2), np.int64(4), np.int64(5), np.int64(3), np.int64(5)]
320000, 3.50, [np.int64(1), np.int64(5), np.int64(2), np.int64(3), np.int64(2), np.int64(5), np.int64(5), np.int64(5)]
360000, 2.12, [np.int64(2), np.int64(5), np.int64(0), np.int64(0), np.int64(4), np.int64(0), np.int64(2), np.int64(4)]
400000, 2.88, [np.int64(4), np.int64(4), np.int64(4), np.int64(3), np.int64(2), np.int64(3), np.int64(0), np.int64(3)]
440000, 3.38, [np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(2), np.int64(2), np.int64(4), np.int64(5)]
480000, 3.12, [np.int64(5), np.int64(1), np.int64(3), np.int64(5), np.int64(2), np.int64(5), np.int64(3), np.int64(1)]
520000, 3.38, [np.int64(5), np.int64(3), np.int64(5), np.int64(3), np.int64(1), np.int64(3), np.int64(4), np.int64(3)]
560000, 2.12, [np.int64(2), np.int64(3), np.int64(0), np.int64(3), np.int64(4), np.int64(1), np.int64(3), np.int64(1)]
600000, 2.62, [np.int64(3), np.int64(5), np.int64(3), np.int64(4), np.int64(2), np.int64(1), np.int64(1), np.int64(2)]
640000, 1.88, [np.int64(4), np.int64(3), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(2)]
680000, 2.12, [np.int64(0), np.int64(2), np.int64(5), np.int64(4), np.int64(0), np.int64(5), np.int64(1), np.int64(0)]
720000, 3.75, [np.int64(4), np.int64(4), np.int64(5), np.int64(5), np.int64(5), np.int64(2), np.int64(3), np.int64(2)]
760000, 2.38, [np.int64(3), np.int64(3), np.int64(4), np.int64(5), np.int64(0), np.int64(1), np.int64(1), np.int64(2)]
800000, 1.75, [np.int64(0), np.int64(0), np.int64(5), np.int64(2), np.int64(2), np.int64(4), np.int64(0), np.int64(1)]
840000, 1.75, [np.int64(4), np.int64(2), np.int64(1), np.int64(0), np.int64(1), np.int64(3), np.int64(2), np.int64(1)]
880000, 2.00, [np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(0)]
920000, 2.38, [np.int64(1), np.int64(4), np.int64(3), np.int64(2), np.int64(0), np.int64(5), np.int64(4), np.int64(0)]
960000, 2.50, [np.int64(2), np.int64(1), np.int64(3), np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(2)]
1000000, 3.50, [np.int64(4), np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(5), np.int64(4), np.int64(5)]
