Step, Mean_Bitrate_Index, Last_Actions_Sample
40000, 2.38, [np.int64(0), np.int64(5), np.int64(1), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(0)]
80000, 2.38, [np.int64(0), np.int64(5), np.int64(5), np.int64(2), np.int64(3), np.int64(0), np.int64(1), np.int64(3)]
120000, 1.62, [np.int64(0), np.int64(1), np.int64(2), np.int64(0), np.int64(5), np.int64(1), np.int64(0), np.int64(4)]
160000, 2.50, [np.int64(5), np.int64(4), np.int64(3), np.int64(0), np.int64(5), np.int64(2), np.int64(1), np.int64(0)]
200000, 2.88, [np.int64(5), np.int64(0), np.int64(5), np.int64(2), np.int64(0), np.int64(4), np.int64(4), np.int64(3)]
240000, 3.88, [np.int64(5), np.int64(2), np.int64(4), np.int64(3), np.int64(3), np.int64(4), np.int64(5), np.int64(5)]
280000, 4.00, [np.int64(3), np.int64(4), np.int64(2), np.int64(4), np.int64(4), np.int64(5), np.int64(5), np.int64(5)]
320000, 2.50, [np.int64(4), np.int64(2), np.int64(1), np.int64(1), np.int64(0), np.int64(5), np.int64(5), np.int64(2)]
360000, 3.25, [np.int64(2), np.int64(5), np.int64(5), np.int64(2), np.int64(0), np.int64(3), np.int64(4), np.int64(5)]
400000, 3.25, [np.int64(1), np.int64(3), np.int64(5), np.int64(3), np.int64(5), np.int64(4), np.int64(4), np.int64(1)]
440000, 2.50, [np.int64(0), np.int64(0), np.int64(4), np.int64(3), np.int64(2), np.int64(5), np.int64(3), np.int64(3)]
480000, 1.75, [np.int64(1), np.int64(0), np.int64(5), np.int64(1), np.int64(1), np.int64(3), np.int64(2), np.int64(1)]
520000, 3.38, [np.int64(5), np.int64(5), np.int64(0), np.int64(5), np.int64(1), np.int64(3), np.int64(4), np.int64(4)]
560000, 2.00, [np.int64(0), np.int64(0), np.int64(5), np.int64(4), np.int64(1), np.int64(4), np.int64(1), np.int64(1)]
600000, 1.88, [np.int64(1), np.int64(2), np.int64(0), np.int64(4), np.int64(2), np.int64(3), np.int64(0), np.int64(3)]
640000, 1.50, [np.int64(2), np.int64(0), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(4)]
680000, 2.12, [np.int64(0), np.int64(4), np.int64(5), np.int64(2), np.int64(2), np.int64(1), np.int64(2), np.int64(1)]
720000, 2.75, [np.int64(1), np.int64(5), np.int64(1), np.int64(4), np.int64(2), np.int64(5), np.int64(1), np.int64(3)]
760000, 3.50, [np.int64(2), np.int64(4), np.int64(5), np.int64(5), np.int64(5), np.int64(1), np.int64(4), np.int64(2)]
800000, 3.25, [np.int64(4), np.int64(3), np.int64(2), np.int64(5), np.int64(2), np.int64(3), np.int64(5), np.int64(2)]
840000, 2.50, [np.int64(5), np.int64(3), np.int64(2), np.int64(0), np.int64(0), np.int64(4), np.int64(4), np.int64(2)]
880000, 2.50, [np.int64(1), np.int64(0), np.int64(0), np.int64(4), np.int64(3), np.int64(5), np.int64(5), np.int64(2)]
920000, 2.50, [np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(5), np.int64(5)]
960000, 2.50, [np.int64(4), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(4), np.int64(4), np.int64(4)]
1000000, 1.88, [np.int64(0), np.int64(0), np.int64(4), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(0)]
