Step, Mean_Bitrate_Index, Last_Actions_Sample
40000, 3.38, [np.int64(1), np.int64(5), np.int64(4), np.int64(5), np.int64(1), np.int64(5), np.int64(3), np.int64(3)]
80000, 1.50, [np.int64(4), np.int64(2), np.int64(1), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0)]
120000, 2.38, [np.int64(3), np.int64(2), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(5)]
160000, 2.75, [np.int64(2), np.int64(1), np.int64(5), np.int64(1), np.int64(5), np.int64(5), np.int64(0), np.int64(3)]
200000, 3.00, [np.int64(1), np.int64(4), np.int64(5), np.int64(2), np.int64(3), np.int64(4), np.int64(0), np.int64(5)]
240000, 3.88, [np.int64(5), np.int64(4), np.int64(3), np.int64(4), np.int64(4), np.int64(5), np.int64(5), np.int64(1)]
280000, 3.50, [np.int64(4), np.int64(4), np.int64(4), np.int64(1), np.int64(3), np.int64(4), np.int64(3), np.int64(5)]
320000, 3.25, [np.int64(1), np.int64(4), np.int64(1), np.int64(2), np.int64(5), np.int64(4), np.int64(4), np.int64(5)]
360000, 2.50, [np.int64(0), np.int64(2), np.int64(2), np.int64(4), np.int64(5), np.int64(2), np.int64(1), np.int64(4)]
400000, 3.00, [np.int64(2), np.int64(5), np.int64(2), np.int64(1), np.int64(4), np.int64(5), np.int64(3), np.int64(2)]
440000, 2.62, [np.int64(1), np.int64(2), np.int64(3), np.int64(2), np.int64(3), np.int64(5), np.int64(4), np.int64(1)]
480000, 2.88, [np.int64(0), np.int64(5), np.int64(0), np.int64(5), np.int64(3), np.int64(3), np.int64(2), np.int64(5)]
520000, 3.62, [np.int64(4), np.int64(5), np.int64(5), np.int64(4), np.int64(4), np.int64(2), np.int64(5), np.int64(0)]
560000, 1.75, [np.int64(3), np.int64(1), np.int64(5), np.int64(3), np.int64(0), np.int64(2), np.int64(0), np.int64(0)]
600000, 2.00, [np.int64(3), np.int64(3), np.int64(1), np.int64(0), np.int64(2), np.int64(0), np.int64(4), np.int64(3)]
640000, 2.62, [np.int64(0), np.int64(2), np.int64(1), np.int64(5), np.int64(3), np.int64(1), np.int64(5), np.int64(4)]
680000, 2.62, [np.int64(3), np.int64(3), np.int64(2), np.int64(5), np.int64(2), np.int64(5), np.int64(1), np.int64(0)]
720000, 3.00, [np.int64(5), np.int64(5), np.int64(2), np.int64(2), np.int64(3), np.int64(0), np.int64(5), np.int64(2)]
760000, 3.12, [np.int64(3), np.int64(0), np.int64(4), np.int64(4), np.int64(3), np.int64(4), np.int64(3), np.int64(4)]
800000, 1.62, [np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(5), np.int64(0)]
840000, 1.88, [np.int64(1), np.int64(4), np.int64(1), np.int64(2), np.int64(5), np.int64(1), np.int64(1), np.int64(0)]
880000, 3.62, [np.int64(5), np.int64(5), np.int64(3), np.int64(1), np.int64(5), np.int64(2), np.int64(5), np.int64(3)]
920000, 2.62, [np.int64(3), np.int64(4), np.int64(2), np.int64(0), np.int64(3), np.int64(4), np.int64(3), np.int64(2)]
960000, 3.38, [np.int64(5), np.int64(3), np.int64(5), np.int64(4), np.int64(2), np.int64(5), np.int64(0), np.int64(3)]
1000000, 2.12, [np.int64(0), np.int64(0), np.int64(3), np.int64(2), np.int64(1), np.int64(4), np.int64(2), np.int64(5)]
