Step, Mean_Bitrate_Index, Last_Actions_Sample
40000, 2.38, [np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(2), np.int64(3), np.int64(5), np.int64(3)]
80000, 2.25, [np.int64(0), np.int64(4), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(5), np.int64(5)]
120000, 2.00, [np.int64(3), np.int64(3), np.int64(3), np.int64(4), np.int64(0), np.int64(3), np.int64(0), np.int64(0)]
160000, 3.00, [np.int64(4), np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(5), np.int64(2), np.int64(3)]
200000, 2.50, [np.int64(1), np.int64(3), np.int64(5), np.int64(5), np.int64(0), np.int64(4), np.int64(0), np.int64(2)]
240000, 3.75, [np.int64(5), np.int64(3), np.int64(5), np.int64(2), np.int64(5), np.int64(4), np.int64(1), np.int64(5)]
280000, 2.00, [np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(0), np.int64(3), np.int64(5), np.int64(1)]
320000, 2.38, [np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(0), np.int64(4), np.int64(4), np.int64(1)]
360000, 2.12, [np.int64(0), np.int64(0), np.int64(2), np.int64(1), np.int64(2), np.int64(5), np.int64(2), np.int64(5)]
400000, 0.50, [np.int64(0), np.int64(0), np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(2)]
440000, 2.12, [np.int64(2), np.int64(2), np.int64(4), np.int64(1), np.int64(3), np.int64(4), np.int64(1), np.int64(0)]
480000, 2.75, [np.int64(4), np.int64(3), np.int64(3), np.int64(3), np.int64(2), np.int64(0), np.int64(3), np.int64(4)]
520000, 2.25, [np.int64(3), np.int64(0), np.int64(2), np.int64(5), np.int64(5), np.int64(1), np.int64(1), np.int64(1)]
560000, 2.62, [np.int64(1), np.int64(4), np.int64(4), np.int64(0), np.int64(4), np.int64(5), np.int64(2), np.int64(1)]
600000, 3.00, [np.int64(3), np.int64(2), np.int64(3), np.int64(5), np.int64(3), np.int64(2), np.int64(5), np.int64(1)]
640000, 2.25, [np.int64(2), np.int64(5), np.int64(2), np.int64(2), np.int64(4), np.int64(0), np.int64(0), np.int64(3)]
680000, 2.00, [np.int64(1), np.int64(4), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(0)]
720000, 1.75, [np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(0), np.int64(3), np.int64(4), np.int64(0)]
760000, 2.75, [np.int64(3), np.int64(4), np.int64(2), np.int64(5), np.int64(4), np.int64(1), np.int64(1), np.int64(2)]
800000, 1.75, [np.int64(0), np.int64(1), np.int64(3), np.int64(2), np.int64(0), np.int64(1), np.int64(2), np.int64(5)]
840000, 1.50, [np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(2)]
880000, 2.75, [np.int64(5), np.int64(5), np.int64(4), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(1)]
920000, 1.88, [np.int64(2), np.int64(5), np.int64(1), np.int64(1), np.int64(0), np.int64(0), np.int64(3), np.int64(3)]
960000, 2.88, [np.int64(2), np.int64(5), np.int64(0), np.int64(4), np.int64(1), np.int64(3), np.int64(4), np.int64(4)]
1000000, 3.12, [np.int64(4), np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(5), np.int64(5), np.int64(4)]
