Step, Mean_Bitrate_Index, Last_Actions_Sample
40000, 2.12, [np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(5), np.int64(1), np.int64(1)]
80000, 2.12, [np.int64(0), np.int64(2), np.int64(1), np.int64(5), np.int64(1), np.int64(3), np.int64(5), np.int64(0)]
120000, 3.12, [np.int64(0), np.int64(5), np.int64(1), np.int64(5), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]
160000, 2.62, [np.int64(5), np.int64(4), np.int64(2), np.int64(4), np.int64(2), np.int64(4), np.int64(0), np.int64(0)]
200000, 3.38, [np.int64(2), np.int64(5), np.int64(3), np.int64(4), np.int64(5), np.int64(3), np.int64(1), np.int64(4)]
240000, 2.12, [np.int64(0), np.int64(3), np.int64(3), np.int64(2), np.int64(5), np.int64(3), np.int64(1), np.int64(0)]
280000, 2.25, [np.int64(2), np.int64(4), np.int64(1), np.int64(1), np.int64(5), np.int64(1), np.int64(2), np.int64(2)]
320000, 2.25, [np.int64(5), np.int64(3), np.int64(5), np.int64(0), np.int64(0), np.int64(4), np.int64(0), np.int64(1)]
360000, 2.38, [np.int64(0), np.int64(2), np.int64(5), np.int64(2), np.int64(4), np.int64(2), np.int64(4), np.int64(0)]
400000, 3.62, [np.int64(2), np.int64(2), np.int64(5), np.int64(4), np.int64(4), np.int64(5), np.int64(5), np.int64(2)]
440000, 2.38, [np.int64(0), np.int64(0), np.int64(1), np.int64(5), np.int64(5), np.int64(2), np.int64(1), np.int64(5)]
480000, 3.25, [np.int64(4), np.int64(5), np.int64(3), np.int64(4), np.int64(0), np.int64(5), np.int64(4), np.int64(1)]
520000, 2.38, [np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(2), np.int64(4), np.int64(4), np.int64(1)]
560000, 2.00, [np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(2), np.int64(4), np.int64(4), np.int64(1)]
600000, 2.50, [np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(5), np.int64(4), np.int64(4)]
640000, 2.12, [np.int64(4), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(5), np.int64(1)]
680000, 2.62, [np.int64(5), np.int64(5), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(4), np.int64(1)]
720000, 2.62, [np.int64(1), np.int64(4), np.int64(2), np.int64(3), np.int64(5), np.int64(0), np.int64(4), np.int64(2)]
760000, 2.62, [np.int64(1), np.int64(0), np.int64(5), np.int64(0), np.int64(5), np.int64(2), np.int64(4), np.int64(4)]
800000, 2.75, [np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(5), np.int64(2), np.int64(5), np.int64(5)]
840000, 3.12, [np.int64(3), np.int64(1), np.int64(5), np.int64(4), np.int64(2), np.int64(1), np.int64(4), np.int64(5)]
880000, 2.75, [np.int64(3), np.int64(3), np.int64(1), np.int64(5), np.int64(4), np.int64(4), np.int64(2), np.int64(0)]
920000, 1.25, [np.int64(3), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(2), np.int64(1), np.int64(0)]
960000, 1.75, [np.int64(0), np.int64(5), np.int64(0), np.int64(1), np.int64(0), np.int64(5), np.int64(0), np.int64(3)]
1000000, 2.25, [np.int64(5), np.int64(4), np.int64(0), np.int64(1), np.int64(3), np.int64(0), np.int64(1), np.int64(4)]
