Step, Mean_Bitrate_Index, Last_Actions_Sample
40000, 2.38, [np.int64(1), np.int64(0), np.int64(0), np.int64(4), np.int64(3), np.int64(4), np.int64(5), np.int64(2)]
80000, 3.50, [np.int64(5), np.int64(4), np.int64(3), np.int64(4), np.int64(2), np.int64(3), np.int64(4), np.int64(3)]
120000, 2.50, [np.int64(0), np.int64(4), np.int64(2), np.int64(5), np.int64(3), np.int64(4), np.int64(1), np.int64(1)]
160000, 2.38, [np.int64(4), np.int64(0), np.int64(4), np.int64(1), np.int64(5), np.int64(2), np.int64(1), np.int64(2)]
200000, 2.38, [np.int64(1), np.int64(3), np.int64(2), np.int64(5), np.int64(4), np.int64(2), np.int64(0), np.int64(2)]
240000, 2.25, [np.int64(1), np.int64(2), np.int64(5), np.int64(2), np.int64(1), np.int64(4), np.int64(0), np.int64(3)]
280000, 1.25, [np.int64(2), np.int64(0), np.int64(4), np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(2)]
320000, 1.38, [np.int64(0), np.int64(2), np.int64(3), np.int64(0), np.int64(2), np.int64(3), np.int64(0), np.int64(1)]
360000, 2.00, [np.int64(0), np.int64(2), np.int64(2), np.int64(2), np.int64(4), np.int64(1), np.int64(5), np.int64(0)]
400000, 1.88, [np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(2), np.int64(4), np.int64(1), np.int64(1)]
440000, 1.75, [np.int64(3), np.int64(5), np.int64(0), np.int64(2), np.int64(0), np.int64(0), np.int64(1), np.int64(3)]
480000, 2.88, [np.int64(5), np.int64(0), np.int64(3), np.int64(3), np.int64(2), np.int64(4), np.int64(2), np.int64(4)]
520000, 1.62, [np.int64(0), np.int64(1), np.int64(2), np.int64(2), np.int64(5), np.int64(3), np.int64(0), np.int64(0)]
560000, 1.38, [np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(2), np.int64(1), np.int64(2), np.int64(1)]
600000, 2.75, [np.int64(4), np.int64(5), np.int64(3), np.int64(2), np.int64(3), np.int64(0), np.int64(4), np.int64(1)]
640000, 2.88, [np.int64(4), np.int64(4), np.int64(3), np.int64(2), np.int64(4), np.int64(2), np.int64(1), np.int64(3)]
680000, 1.88, [np.int64(1), np.int64(4), np.int64(3), np.int64(1), np.int64(1), np.int64(0), np.int64(1), np.int64(4)]
720000, 3.88, [np.int64(4), np.int64(3), np.int64(5), np.int64(5), np.int64(3), np.int64(4), np.int64(5), np.int64(2)]
760000, 2.75, [np.int64(0), np.int64(5), np.int64(4), np.int64(3), np.int64(4), np.int64(3), np.int64(0), np.int64(3)]
800000, 1.62, [np.int64(5), np.int64(1), np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(2), np.int64(1)]
840000, 1.12, [np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(0), np.int64(1), np.int64(1), np.int64(0)]
880000, 2.50, [np.int64(0), np.int64(2), np.int64(5), np.int64(4), np.int64(2), np.int64(0), np.int64(5), np.int64(2)]
920000, 1.38, [np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(0)]
960000, 1.75, [np.int64(0), np.int64(3), np.int64(2), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(2)]
1000000, 2.62, [np.int64(1), np.int64(4), np.int64(2), np.int64(2), np.int64(3), np.int64(3), np.int64(4), np.int64(2)]
