arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,93.49753044442842,6.414666808379048,41.824586483552295,0.0,97.71,6000.0,9.403060116273474,0.0,nan
raw,1,72.94695575312514,6.83512586458721,28.498366369976793,0.0,98.49,6000.0,8.288160570714693,0.0,nan
raw,2,90.14441709264901,13.789846799681953,27.458760372135686,0.0,62.0,6000.0,8.765085029286158,0.0,nan
raw,3,77.31413032739987,5.14358978031072,33.375118074537625,0.0,97.14,6000.0,8.7510432786778,0.0,nan
raw,4,79.24173421418456,7.608039086665801,29.658204692752975,0.0,62.0,6000.0,8.624223893110829,0.0,nan
raw,5,90.69390002644326,10.979741241807494,35.04285874687071,0.0,97.14,6000.0,8.219516907229735,0.0,nan
raw,6,34.084069015402505,3.868135846463799,11.965403785822897,0.0,62.0,6000.0,9.113235282892719,0.0,nan
raw,7,113.6685097936766,21.19280365863005,31.035964051470334,0.0,97.71,6000.0,8.549639519469002,0.0,nan
raw,8,78.53819049417154,14.442906825080712,21.51511612716697,0.0,97.14,6000.0,8.120444054257673,0.0,nan
raw,9,80.48741047668645,13.98998871130834,22.509166721291272,0.0,62.0,6000.0,8.774497661284798,0.0,nan
raw,10,76.015307746056,12.936317348365035,20.210611285819677,0.0,62.0,6000.0,8.84425027439824,0.0,nan
raw,11,80.78938080247613,7.393851698715161,35.26977871994369,0.0,97.14,6000.0,8.706308898741858,0.0,nan
raw,12,60.20677292366044,5.119993494329701,25.65361524764863,0.0,62.0,6000.0,9.077941106236844,0.0,nan
raw,13,70.26656430979705,4.045726319478281,28.45747752509877,0.0,97.71,6000.0,8.84823885278544,0.0,nan
raw,14,59.27730014071583,10.892080935849663,15.119029943220337,0.0,62.0,6000.0,8.824492553376652,0.0,nan
raw,15,79.23145743015824,5.717034287670081,31.74529344623986,0.0,62.0,6000.0,8.460330230608374,0.0,nan
raw,16,106.57160832211702,5.7115271019093905,48.0,0.0,62.0,6000.0,9.424875943500716,0.0,nan
raw,17,86.63155575766022,6.937072607373032,35.947467794908555,0.0,98.49,6000.0,8.7648760059789,0.0,nan
raw,18,102.48666814964609,10.430564463076985,41.1498792969109,0.0,98.49,6000.0,8.602621123409328,0.0,nan
raw,19,84.8372137374005,9.386675477640019,35.05685790606528,0.0,97.14,6000.0,8.864140662104042,0.0,nan
raw,20,108.96528101849708,4.245110914360174,49.014005632869015,0.0,98.49,6000.0,8.512104851278638,0.0,nan
raw,21,89.59649403422291,14.500805744037718,22.354171161379075,0.0,97.71,6000.0,8.559547737479134,0.0,nan
raw,22,83.72365321329976,9.721927329302412,31.646833281251265,0.0,98.49,6000.0,8.006630772139454,0.0,nan
raw,23,36.60095889429282,5.879733047227317,13.656540385863785,0.0,97.14,6000.0,8.64940988728524,0.0,nan
raw,24,34.94032934984426,3.868135846463799,11.965403785822897,0.0,62.0,6000.0,9.113235282892719,0.0,nan
raw,25,102.7018205766971,13.643263473044005,32.69629502596375,0.0,62.0,6000.0,9.133980984364115,0.0,nan
raw,26,109.76433485324986,19.02601203322896,37.015996383207984,0.0,62.0,6000.0,9.140186328481894,0.0,nan
raw,27,65.83184276588034,11.204783177198195,18.204851957405857,0.0,62.0,6000.0,8.823895349828389,0.0,nan
raw,28,113.69422787174369,15.84199445755465,35.85865131427295,0.0,62.0,6000.0,9.049612579974395,0.0,nan
raw,29,102.21699900817471,13.643263473044005,32.69629502596375,0.0,62.0,6000.0,9.133980984364115,0.0,nan
raw,30,129.88497071649095,15.8608578652509,48.0,0.0,97.14,6000.0,8.51760583851304,0.0,nan
raw,31,75.04170593476404,9.456334044087859,23.950822378771267,0.0,98.49,6000.0,8.016766401519646,0.0,nan
raw,32,99.63647659796479,11.367464245148447,40.64448653344271,0.0,97.14,6000.0,8.3738984502954,0.0,nan
raw,33,102.09184555096077,13.643263473044005,32.69629502596375,0.0,62.0,6000.0,9.133980984364115,0.0,nan
raw,34,68.55306536058292,5.499956299137663,28.9028927726698,0.0,62.0,6000.0,9.106555395799568,0.0,nan
raw,35,64.35901274869576,2.751973713026956,29.720076112704692,0.0,97.71,6000.0,9.26531973979189,0.0,nan
raw,36,80.19538463347533,7.185953039564874,35.26977871994369,0.0,97.14,6000.0,8.706308898741858,0.0,nan
raw,37,38.09305851696922,6.213984391333279,13.656540385863785,0.0,97.14,6000.0,8.64940988728524,0.0,nan
raw,38,38.61940290986848,6.398204928848019,13.656540385863785,0.0,97.14,6000.0,8.64940988728524,0.0,nan
raw,39,78.62317562337739,1.8786449352567072,38.374611575651286,0.0,62.0,6000.0,9.602466948588887,0.0,nan
raw,40,82.11611445459263,11.911906060380366,24.28016567477387,0.0,97.14,6000.0,8.187299134383768,0.0,nan
raw,41,87.68082572344962,6.937072607373032,35.947467794908555,0.0,98.49,6000.0,8.7648760059789,0.0,nan
raw,42,88.19962702779462,8.11179613837041,33.62031206926708,0.0,98.49,6000.0,7.89691726024287,0.0,nan
raw,43,110.99696763970121,19.429328773805086,37.015996383207984,0.0,62.0,6000.0,9.140186328481894,0.0,nan
raw,44,71.70600893616306,6.095607285976803,28.934568611164874,0.0,97.14,6000.0,8.321434720133347,0.0,nan
raw,45,117.21665197795556,22.312504517378073,33.00436417055363,0.0,62.0,6000.0,9.144317520037815,0.0,nan
raw,46,101.58344473032193,16.300606169790704,26.16183833296827,0.0,97.71,6000.0,8.658626978458805,0.0,nan
raw,47,92.43621729337778,5.923806079345763,41.812058152706236,0.0,97.71,6000.0,9.571320132720608,0.0,nan
raw,48,93.74482876463037,16.157503084091694,27.155210930093755,0.0,62.0,6000.0,8.802776208171393,0.0,nan
raw,49,100.32572647868396,7.532397730020245,42.10708452485618,0.0,98.49,6000.0,8.618408058133248,0.0,nan
raw,50,97.12891929257168,16.785456474793897,28.75449234654354,0.0,97.14,6000.0,8.14306208696316,0.0,nan
raw,51,109.61425688403705,20.350714547651588,27.851817211396913,0.0,97.71,6000.0,8.646804980737453,0.0,nan
raw,52,78.8283265882846,5.240418222092272,35.58953245168108,0.0,62.0,6000.0,8.967784809373995,0.0,nan
raw,53,95.80062988740025,14.126759837282783,27.796589450254896,0.0,97.14,6000.0,8.126342175436458,0.0,nan
raw,54,69.49821833817514,10.615254036142417,21.04401393017261,0.0,97.14,6000.0,8.37027218391046,0.0,nan
raw,55,69.99691032468269,10.586483259975479,17.913140034597,0.0,97.14,6000.0,8.039724665291235,0.0,nan
raw,56,100.43357990218423,2.4865471004417343,48.0,0.0,62.0,6000.0,9.83590039202971,0.0,nan
raw,57,109.82274337639133,17.213308799370473,30.7720445074766,0.0,98.49,6000.0,8.359257574759253,0.0,nan
raw,58,103.39708282270823,18.82282177884787,27.13594748603814,0.0,98.49,6000.0,8.483824079333708,0.0,nan
raw,59,87.47001302033857,11.45681078338787,33.84632542678261,0.0,62.0,6000.0,9.23118365985399,0.0,nan
raw,60,61.85033701493189,3.4310649117719514,28.000731392712865,0.0,97.71,6000.0,8.994500329114588,0.0,nan
raw,61,71.61215254901369,6.83512586458721,28.498366369976793,0.0,98.49,6000.0,8.288160570714693,0.0,nan
raw,62,53.16400561470057,5.5252670045347525,20.27147166164696,0.0,98.49,6000.0,8.335364049501237,0.0,nan
raw,63,66.87352539767753,6.952422676454319,27.88974251678585,0.0,97.14,6000.0,8.500222007910505,0.0,nan
raw,64,100.6147171683585,7.532397730020245,42.10708452485618,0.0,98.49,6000.0,8.618408058133248,0.0,nan
raw,65,75.38147383862253,6.360752726534655,30.758679424777178,0.0,98.49,6000.0,8.121400885531086,0.0,nan
