arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,97.7602059230659,19.23613305496602,29.34013338480715,0.0,97.71,6000.0,9.12032678994345,0.0,nan
raw,1,77.50964456622694,12.861376091158782,24.917405475106506,0.0,98.49,6000.0,8.81584227509987,0.0,nan
raw,2,101.42806283553757,2.4842027736879233,48.0,0.0,62.0,6000.0,8.59320006175287,0.0,nan
raw,3,47.423185982972335,8.404536212120787,13.007054246937658,0.0,97.14,6000.0,9.038553898841089,0.0,nan
raw,4,67.44591327622823,12.11841321917358,21.24861801904269,0.0,62.0,6000.0,8.4652271084445,0.0,nan
raw,5,105.50641321148372,3.3395287427609883,48.0,0.0,97.14,6000.0,9.022339223905734,0.0,nan
raw,6,42.421644494195185,3.5367642075840027,16.619859130684212,0.0,62.0,6000.0,8.912510664207309,0.0,nan
raw,7,98.41462284571804,8.970852105337356,41.012462738349335,0.0,97.71,6000.0,8.477516207315078,0.0,nan
raw,8,74.28749703101406,12.724636062156254,19.614781940982503,0.0,97.14,6000.0,8.684378060595554,0.0,nan
raw,9,97.53450549353259,3.1759936094476466,45.179760472506,0.0,62.0,6000.0,8.676660429914193,0.0,nan
raw,10,103.835161297878,7.229602595630557,45.6275250690932,0.0,62.0,6000.0,8.886891244812531,0.0,nan
raw,11,83.96420850992054,4.2533889116998465,35.645034359240285,0.0,97.14,6000.0,9.083027145458216,0.0,nan
raw,12,53.024173548090985,9.960071789779727,12.817196268932324,0.0,62.0,6000.0,9.036973868383567,0.0,nan
raw,13,62.389468521164716,5.603939553008146,25.37815269333325,0.0,97.71,6000.0,8.660992973341674,0.0,nan
raw,14,96.42564191226143,3.416723448121471,45.12903329202238,0.0,62.0,6000.0,8.793197523607686,0.0,nan
raw,15,65.71387337482724,13.953264011574895,16.1216836176898,0.0,62.0,6000.0,8.120223931566203,0.0,nan
raw,16,123.24546493250341,24.439654544180566,35.99231443864743,0.0,62.0,6000.0,8.829329862934346,0.0,nan
raw,17,75.57208714230501,11.455436694686153,26.14652815602108,0.0,98.49,6000.0,8.973114289719868,0.0,nan
raw,18,89.26339880935123,15.387687248227039,28.699863731161358,0.0,98.49,6000.0,8.81138491373943,0.0,nan
raw,19,51.17640777364039,10.366315284748767,13.572168825379013,0.0,97.14,6000.0,9.170702905078747,0.0,nan
raw,20,97.86878515599756,21.3870398985931,27.728057535557355,0.0,98.49,6000.0,8.68897590121327,0.0,nan
raw,21,68.59518570414795,6.736405626737088,25.22786575887519,0.0,97.71,6000.0,8.639928566450338,0.0,nan
raw,22,52.45589033280871,9.45829115915741,16.642630961236655,0.0,98.49,6000.0,8.677302940277913,0.0,nan
raw,23,43.71880133868803,3.0849548762346486,17.624016031673747,0.0,97.14,6000.0,8.988253453860684,0.0,nan
raw,24,43.27790482863694,4.093333424971146,16.619859130684212,0.0,62.0,6000.0,8.912510664207309,0.0,nan
raw,25,87.53163487307516,8.243024657657795,37.298652036468056,0.0,62.0,6000.0,8.40373856141817,0.0,nan
raw,26,55.97405188370709,7.345066862083403,16.963368797554104,0.0,62.0,6000.0,8.35904432637851,0.0,nan
raw,27,76.83399659718523,5.654648460837279,32.663879460578066,0.0,62.0,6000.0,8.70509392645979,0.0,nan
raw,28,89.80264820359353,9.297891039811311,35.03766953446913,0.0,62.0,6000.0,8.260053327848313,0.0,nan
raw,29,87.04681330455277,8.073337108674956,37.298652036468056,0.0,62.0,6000.0,8.40373856141817,0.0,nan
raw,30,104.1719671320678,17.812348731354344,32.11406201700569,0.0,97.14,6000.0,8.94113634686306,0.0,nan
raw,31,57.69028153273727,7.673817168840321,20.215571135896525,0.0,98.49,6000.0,8.42265165821132,0.0,nan
raw,32,76.63143376484265,11.88127535839141,24.530603411984735,0.0,97.14,6000.0,8.777162260085538,0.0,nan
raw,33,86.92165984733884,8.02953339865008,37.298652036468056,0.0,62.0,6000.0,8.40373856141817,0.0,nan
raw,34,57.89350532244236,7.588709924394923,19.84944456358338,0.0,62.0,6000.0,8.98458786250926,0.0,nan
raw,35,54.341954820173214,7.06714105664894,16.392112904345478,0.0,97.71,6000.0,9.18881888288775,0.0,nan
raw,36,83.37021234091974,4.045490252549559,35.645034359240285,0.0,97.14,6000.0,9.083027145458216,0.0,nan
raw,37,45.21090096136443,4.054819630974307,17.624016031673747,0.0,97.14,6000.0,8.988253453860684,0.0,nan
raw,38,45.737245354263685,4.396943486358821,17.624016031673747,0.0,97.14,6000.0,8.988253453860684,0.0,nan
raw,39,93.06831673099836,11.80772279541521,32.61254856198192,0.0,62.0,6000.0,8.679939736181408,0.0,nan
raw,40,99.20750962107272,7.81045730944985,40.35234709628989,0.0,97.14,6000.0,8.770948945136,0.0,nan
raw,41,76.62135710809441,11.455436694686153,26.14652815602108,0.0,98.49,6000.0,8.973114289719868,0.0,nan
raw,42,53.646452812930264,8.705522028058644,14.623011423467197,0.0,98.49,6000.0,8.380441440946386,0.0,nan
raw,43,57.20668467015844,7.345066862083403,16.963368797554104,0.0,62.0,6000.0,8.35904432637851,0.0,nan
raw,44,59.44241203530905,5.4390352291404565,21.38222961232125,0.0,97.14,6000.0,8.773199475318167,0.0,nan
raw,45,80.37864018949026,6.191421492232244,30.909407242739057,0.0,62.0,6000.0,8.25391271799459,0.0,nan
raw,46,88.97240219733372,5.993924642799987,37.108209576258105,0.0,97.71,6000.0,8.713963596626712,0.0,nan
raw,47,86.15551774917867,19.248023855616488,23.587186734402323,0.0,97.71,6000.0,9.001051315992157,0.0,nan
raw,48,110.5271071611573,6.127053654915498,48.0,0.0,62.0,6000.0,8.8357141923912,0.0,nan
raw,49,97.4069409505655,17.99930431484621,30.166274343506196,0.0,98.49,6000.0,8.810914888777546,0.0,nan
raw,50,107.5691519535325,14.411843652928624,38.04164222867185,0.0,97.14,6000.0,8.707952437486123,0.0,nan
raw,51,91.82504360217595,6.995723576996783,36.611095903030254,0.0,97.71,6000.0,8.458898722122877,0.0,nan
raw,52,73.26216783931997,5.428738210007399,28.941927468295,0.0,62.0,6000.0,8.98234392324485,0.0,nan
raw,53,101.40092537767495,11.977270820534963,34.65748599493644,0.0,97.14,6000.0,8.767616174839373,0.0,nan
raw,54,88.21514824053327,9.16963509951567,35.20312339594979,0.0,97.14,6000.0,8.95865300083627,0.0,nan
raw,55,74.36274103866265,11.598256144331033,23.107846990744353,0.0,97.14,6000.0,8.870318213940498,0.0,nan
raw,56,107.2056027672101,19.275466895465012,33.46843581876876,0.0,62.0,6000.0,8.889970407940522,0.0,nan
raw,57,102.53876679660534,2.6105812432562168,48.0,0.0,98.49,6000.0,8.808331845189365,0.0,nan
raw,58,100.79734683161676,3.4100257360718964,46.86827445125231,0.0,98.49,6000.0,8.661988060574311,0.0,nan
raw,59,44.23400285787854,6.874880918492699,13.905422577044757,0.0,62.0,6000.0,8.772118608103327,0.0,nan
raw,60,64.49523474188214,11.861513935670171,20.68733948288376,0.0,97.71,6000.0,9.080598632388893,0.0,nan
raw,61,76.1748413621155,12.861376091158782,24.917405475106506,0.0,98.49,6000.0,8.81584227509987,0.0,nan
raw,62,64.42162970695578,6.740304335535487,23.604296610805253,0.0,98.49,6000.0,8.677257160705292,0.0,nan
raw,63,57.414768946787866,8.746961295307482,18.531217897795994,0.0,97.14,6000.0,8.971440434960037,0.0,nan
raw,64,97.69593164024003,17.99930431484621,30.166274343506196,0.0,98.49,6000.0,8.810914888777546,0.0,nan
raw,65,85.81803789262692,12.718401252515392,30.40966350850036,0.0,98.49,6000.0,8.496167030706316,0.0,nan
raw,66,94.74660997176704,3.686025070908813,44.18472189570295,0.0,98.49,6000.0,9.077865862645936,0.0,nan
raw,67,113.76112915003014,22.37106418337904,34.46537666662653,0.0,97.71,6000.0,9.069322122678937,0.0,nan
raw,68,102.86323439075986,10.746578101269748,42.287285084114856,0.0,97.71,6000.0,8.814887573669791,0.0,nan
raw,69,55.9905074022613,7.2757910824351235,19.84944456358338,0.0,62.0,6000.0,8.98458786250926,0.0,nan
raw,70,129.78797633390036,23.070942309047044,41.22461445287776,0.0,97.71,6000.0,9.050146009858333,0.0,nan
raw,71,99.72946290256874,20.535793927230948,29.668902963885518,0.0,62.0,6000.0,8.824639290858498,0.0,nan
raw,72,99.44936759946656,13.321944289274121,38.131465146390134,0.0,98.49,6000.0,8.731275310534132,0.0,nan
raw,73,43.66945456056573,3.052879470455159,17.624016031673747,0.0,97.14,6000.0,8.988253453860684,0.0,nan
raw,74,57.406773951838794,7.418353944683675,19.84944456358338,0.0,62.0,6000.0,8.98458786250926,0.0,nan
raw,75,71.49077006138802,12.782977872927543,23.93065511140658,0.0,98.49,6000.0,8.548253407656714,0.0,nan
raw,76,91.52712810533174,4.719087278653404,39.830164711589056,0.0,97.14,6000.0,8.915681938496972,0.0,nan
raw,77,107.37383800593237,19.275466895465012,33.46843581876876,0.0,62.0,6000.0,8.889970407940522,0.0,nan
raw,78,98.64542027744858,20.221787382241224,28.1637262133596,0.0,98.49,6000.0,8.674550726348397,0.0,nan
raw,79,78.23117807886732,10.801175549760979,28.483182109336106,0.0,97.71,6000.0,9.110445130582837,0.0,nan
raw,80,75.10352715775831,12.61312755831939,24.338858222575332,0.0,62.0,6000.0,8.91744201567301,0.0,nan
raw,81,42.72380655275056,6.874880918492699,13.905422577044757,0.0,62.0,6000.0,8.772118608103327,0.0,nan
raw,82,66.84520319906142,9.249255846235902,20.28512137569607,0.0,62.0,6000.0,8.267939154356437,0.0,nan
raw,83,89.30821303358813,2.393974992544213,42.663607431502925,0.0,62.0,6000.0,8.878708505060041,0.0,nan
raw,84,92.42455934020734,5.297312665429776,38.80580771752342,0.0,97.71,6000.0,8.473902595390298,0.0,nan
raw,85,79.99121468518234,6.191421492232244,30.909407242739057,0.0,62.0,6000.0,8.25391271799459,0.0,nan
raw,86,88.73024460072527,8.662538062335333,37.298652036468056,0.0,62.0,6000.0,8.40373856141817,0.0,nan
raw,87,108.1409221639239,14.411843652928624,38.04164222867185,0.0,97.14,6000.0,8.707952437486123,0.0,nan
raw,88,109.47869204467773,21.76379422765816,32.35771102067211,0.0,97.71,6000.0,8.938895962845502,0.0,nan
raw,89,89.01934925655674,5.993924642799987,37.108209576258105,0.0,97.71,6000.0,8.713963596626712,0.0,nan
raw,90,46.51016858989882,5.367373839871791,15.066356691886165,0.0,97.14,6000.0,9.048858480500384,0.0,nan
raw,91,107.27490663326606,4.162877712638877,48.0,0.0,62.0,6000.0,8.616887740119846,0.0,nan
raw,92,84.31296018378687,3.9323218116816374,36.10637209821857,0.0,98.49,6000.0,8.777048245775196,0.0,nan
