arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,95.21630943375328,18.109979671259758,26.91982156865021,0.0,97.71,6000.0,7.674679426687734,0.0,nan
raw,1,84.0300660984261,11.141765781719837,28.779345813857933,0.0,98.49,6000.0,8.186462552933028,0.0,nan
raw,2,116.9026031524031,12.035185660661615,43.525714907585936,0.0,62.0,6000.0,8.75440862611993,0.0,nan
raw,3,93.84891966106206,2.6853983236391583,43.67623424098151,0.0,97.14,6000.0,9.589033933524833,0.0,nan
raw,4,66.58864325655216,9.918163276369636,19.395108250867775,0.0,62.0,6000.0,8.490006065099948,0.0,nan
raw,5,84.98678032520311,14.362433899243705,22.092837233701417,0.0,97.14,6000.0,8.774757753991787,0.0,nan
raw,6,53.77317693191205,3.8785410250408323,22.82130697594762,0.0,62.0,6000.0,9.013372579157608,0.0,nan
raw,7,123.71417313027317,22.539440962452908,35.60001041697747,0.0,97.71,6000.0,7.844334226830398,0.0,nan
raw,8,80.23067526951274,12.185600708474283,26.848905252514655,0.0,97.14,6000.0,9.019443751361939,0.0,nan
raw,9,109.24395408617168,9.390628850246252,40.546785408107795,0.0,62.0,6000.0,8.734844732471908,0.0,nan
raw,10,113.28185166160068,13.565309055635149,40.85313156210524,0.0,62.0,6000.0,8.852547281787446,0.0,nan
raw,11,56.3481772926888,5.548832558690348,24.3563568071085,0.0,97.14,6000.0,9.36537607576334,0.0,nan
raw,12,61.45854675197817,10.017573649501381,17.82281751915477,0.0,62.0,6000.0,8.959507480712267,0.0,nan
raw,13,73.7175489978824,10.827782478710457,19.544336773122147,0.0,97.71,6000.0,7.5549490014334255,0.0,nan
raw,14,98.18289313421307,7.667769703525285,38.15083702010495,0.0,62.0,6000.0,8.718639416139569,0.0,nan
raw,15,65.59062552214961,9.000906356048795,18.859586603636647,0.0,62.0,6000.0,8.259651103004103,0.0,nan
raw,16,126.71772536525239,20.44135223156844,41.586896867206654,0.0,62.0,6000.0,8.821335038442149,0.0,nan
raw,17,98.26735759299346,11.892392983800837,37.09351683078204,0.0,98.49,6000.0,8.605846990159906,0.0,nan
raw,18,115.7342523685572,15.04319183148494,42.88379295768474,0.0,98.49,6000.0,8.319918476715904,0.0,nan
raw,19,97.14040548015288,5.970605748850735,43.86687429545547,0.0,97.14,6000.0,9.707986118594567,0.0,nan
raw,20,122.55604214142599,7.97578485781053,51.790277495211576,0.0,98.49,6000.0,8.274710952844124,0.0,nan
raw,21,91.29576551025787,17.20803258324924,21.456739697381476,0.0,97.71,6000.0,8.05207859925021,0.0,nan
raw,22,82.98578126650014,5.874083317886552,36.4059278116917,0.0,98.49,6000.0,8.152420840478404,0.0,nan
raw,23,17.797112203861786,3.380574441831154,6.05241045010779,0.0,97.14,6000.0,9.18038568273853,0.0,nan
raw,24,54.629437266353804,4.4351102424279745,22.82130697594762,0.0,62.0,6000.0,9.013372579157608,0.0,nan
raw,25,75.26283969909478,12.399896764273361,23.158832240874816,0.0,62.0,6000.0,8.355435382284037,0.0,nan
raw,26,65.443271250556,8.78946665303993,17.707419352410852,0.0,62.0,6000.0,8.286668139269558,0.0,nan
raw,27,87.44622372930557,12.945063011392959,24.821802468948672,0.0,62.0,6000.0,8.906125652563597,0.0,nan
raw,28,84.44548356788818,13.850747158415501,25.178647671298172,0.0,62.0,6000.0,8.016492946013985,0.0,nan
raw,29,74.77801813057239,12.399896764273361,23.158832240874816,0.0,62.0,6000.0,8.355435382284037,0.0,nan
raw,30,123.01652294600042,13.517997764118679,48.0,0.0,97.14,6000.0,9.451987180518962,0.0,nan
raw,31,80.46000151851464,6.648734103416469,34.3503096385799,0.0,98.49,6000.0,8.042380197419964,0.0,nan
raw,32,99.90805390490752,6.318145433144375,44.7541588360821,0.0,97.14,6000.0,9.334379991184763,0.0,nan
raw,33,74.65286467335847,12.399896764273361,23.158832240874816,0.0,62.0,6000.0,8.355435382284037,0.0,nan
raw,34,64.64202293536925,9.897488940637444,21.500161040090006,0.0,62.0,6000.0,8.953907237151618,0.0,nan
raw,35,59.81878437144284,7.247952357900608,18.477500525211312,0.0,97.71,6000.0,7.808335120269305,0.0,nan
raw,36,55.754181123687985,5.34093389954006,24.3563568071085,0.0,97.14,6000.0,9.36537607576334,0.0,nan
raw,37,19.289211826538185,3.5976211093297206,6.05241045010779,0.0,97.14,6000.0,9.18038568273853,0.0,nan
raw,38,19.81555621943744,3.78184164684446,6.05241045010779,0.0,97.14,6000.0,9.18038568273853,0.0,nan
raw,39,88.21410759802373,14.501991026901623,27.253627359483517,0.0,62.0,6000.0,8.588246162431355,0.0,nan
raw,40,82.63535190102964,10.340579914232302,26.022709867175664,0.0,97.14,6000.0,9.114054184454089,0.0,nan
raw,41,99.31662755878288,11.892392983800837,37.09351683078204,0.0,98.49,6000.0,8.605846990159906,0.0,nan
raw,42,85.94901673703882,13.570515155509904,31.42497390170431,0.0,98.49,6000.0,8.242417657330213,0.0,nan
raw,43,66.67590403700736,8.78946665303993,17.707419352410852,0.0,62.0,6000.0,8.286668139269558,0.0,nan
raw,44,41.21445038392625,5.358696415051658,14.24549534972703,0.0,97.14,6000.0,8.423255223364473,0.0,nan
raw,45,81.90202214645097,15.300027543051224,19.541319064182296,0.0,62.0,6000.0,8.25791041796869,0.0,nan
raw,46,110.9097612292554,18.053569724064012,31.55396633259635,0.0,97.71,6000.0,8.043973302053146,0.0,nan
raw,47,86.69258426879759,15.224273842709142,26.721521640136846,0.0,97.71,6000.0,7.745091805949595,0.0,nan
raw,48,128.39378502328572,13.399674863643508,48.0,0.0,62.0,6000.0,8.765038606565852,0.0,nan
raw,49,112.51186785037332,11.685640088310947,43.5676881540994,0.0,98.49,6000.0,8.41836450654572,0.0,nan
raw,50,90.8767872056379,12.649902888144696,27.076873467792183,0.0,97.14,6000.0,9.01389844944087,0.0,nan
raw,51,116.79686823557297,18.12149499541561,33.233973079708605,0.0,97.71,6000.0,7.900651552270477,0.0,nan
raw,52,81.03696305412319,8.512579762600794,30.793099398686515,0.0,62.0,6000.0,8.835639525932935,0.0,nan
raw,53,91.68054000353922,11.89668422536024,27.113218958159052,0.0,97.14,6000.0,9.086534510483299,0.0,nan
raw,54,80.22770640594894,12.384596197442253,24.29080991813761,0.0,97.14,6000.0,8.756197837101196,0.0,nan
raw,55,69.99110284277933,9.401239359233712,22.937299173321684,0.0,97.14,6000.0,9.0085465035761,0.0,nan
raw,56,106.30920008882558,17.38359566198011,33.839224710992816,0.0,62.0,6000.0,8.962509187731124,0.0,nan
raw,57,113.82709348367541,20.227081944715625,28.367214657724766,0.0,98.49,6000.0,8.172902808367741,0.0,nan
raw,58,108.16190139119442,21.664568105744195,25.254927289289398,0.0,98.49,6000.0,8.261760489245018,0.0,nan
raw,59,47.48580070604804,6.59763426339413,12.763611574487374,0.0,62.0,6000.0,8.616420406136987,0.0,nan
raw,60,58.04442555625226,7.728572451687025,17.2265891790818,0.0,97.71,6000.0,7.807253105132606,0.0,nan
raw,61,82.69526289431465,11.141765781719837,28.779345813857933,0.0,98.49,6000.0,8.186462552933028,0.0,nan
raw,62,64.15093127898415,9.563751713953721,20.491901643274083,0.0,98.49,6000.0,8.300632328166337,0.0,nan
raw,63,38.98502280728683,4.74350280675155,16.171389042774678,0.0,97.14,6000.0,9.212903368990267,0.0,nan
raw,64,112.80085854004786,11.685640088310947,43.5676881540994,0.0,98.49,6000.0,8.41836450654572,0.0,nan
