step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
384,48,38.33,87.00,1.14,48
384,48,2.64,29.20,45.24,48
384,48,37.14,89.41,19.69,48
384,48,28.15,91.37,149.50,48
384,48,33.48,89.06,61.05,48
384,48,25.40,90.82,174.48,48
384,48,-25.97,38.51,449.17,48
384,48,39.79,90.25,0.00,48
768,96,22.97,89.60,196.39,48
768,96,33.04,89.69,74.32,48
768,96,-26.28,33.45,410.96,48
768,96,35.84,88.03,32.14,48
768,96,26.65,89.52,143.52,48
768,96,-17.60,27.62,285.26,48
768,96,1.09,30.20,74.78,48
768,96,-20.91,90.72,731.67,48
1152,144,2.95,26.06,9.78,48
1152,144,25.42,91.51,187.07,48
1152,144,38.51,89.58,7.57,48
1152,144,-18.59,31.21,313.42,48
1152,144,-5.34,30.01,125.23,48
1152,144,-1.62,30.89,91.60,48
1152,144,2.02,29.72,57.59,48
1152,144,12.81,90.35,314.96,48
1536,192,1.74,31.46,87.72,48
1536,192,11.62,89.35,324.70,48
1536,192,34.74,87.98,47.18,48
1536,192,11.32,88.17,326.51,48
1536,192,11.45,88.44,321.23,48
1536,192,29.20,88.44,111.49,48
1536,192,-14.83,28.66,244.65,48
1536,192,18.89,90.73,252.30,48
1920,240,3.25,37.43,81.56,48
1920,240,23.33,90.29,208.54,48
1920,240,33.31,88.98,59.07,48
1920,240,-0.34,32.50,90.60,48
1920,240,32.66,90.69,86.72,48
1920,240,29.59,85.86,80.60,48
1920,240,9.22,91.75,386.35,48
1920,240,37.39,91.60,42.48,48
2304,288,36.51,91.07,47.28,48
2304,288,29.41,88.09,104.43,48
2304,288,39.55,89.53,0.00,48
2304,288,20.33,91.15,242.89,48
2304,288,33.48,91.59,81.83,48
2304,288,32.08,89.63,86.01,48
2304,288,33.24,92.44,95.81,48
2304,288,-16.97,29.51,278.41,48
2688,336,30.14,86.99,84.01,48
2688,336,2.55,89.52,445.66,48
2688,336,-1.05,28.15,90.96,48
2688,336,4.14,33.39,55.91,48
2688,336,3.03,28.70,53.53,48
2688,336,0.10,33.59,99.19,48
2688,336,-4.36,32.78,141.78,48
2688,336,37.81,91.21,28.52,48
3072,384,18.04,85.26,212.31,48
3072,384,8.99,88.51,349.42,48
3072,384,3.76,31.18,38.86,48
3072,384,12.62,87.90,294.19,48
3072,384,-0.73,35.61,115.46,48
3072,384,38.94,89.09,5.51,48
3072,384,13.92,89.46,288.11,48
3072,384,35.44,92.78,80.33,48
3456,432,34.80,87.62,36.58,48
3456,432,27.89,87.80,115.64,48
3456,432,36.57,89.60,37.11,48
3456,432,29.19,88.99,125.32,48
3456,432,8.54,33.11,19.60,48
3456,432,2.65,32.99,76.74,48
3456,432,25.85,90.23,160.19,48
