step,mean_action,action_distribution,action_variance,action_entropy
40000,2.25,0.125;0.250;0.250;0.125;0.125;0.125,2.44,1.733
80000,2.88,0.000;0.125;0.375;0.125;0.250;0.125,1.61,1.494
120000,3.25,0.000;0.125;0.250;0.125;0.250;0.250,1.94,1.560
160000,2.75,0.000;0.000;0.375;0.500;0.125;0.000,0.44,0.974
200000,1.75,0.000;0.500;0.375;0.000;0.125;0.000,0.94,0.974
240000,1.38,0.250;0.375;0.125;0.250;0.000;0.000,1.23,1.321
280000,2.75,0.000;0.125;0.250;0.375;0.250;0.000,0.94,1.321
320000,1.38,0.250;0.375;0.125;0.250;0.000;0.000,1.23,1.321
360000,1.25,0.250;0.500;0.125;0.000;0.125;0.000,1.44,1.213
400000,2.12,0.000;0.500;0.125;0.250;0.000;0.125,1.86,1.213
440000,1.50,0.250;0.250;0.250;0.250;0.000;0.000,1.25,1.386
480000,2.00,0.125;0.250;0.250;0.250;0.125;0.000,1.50,1.560
520000,1.88,0.000;0.125;0.875;0.000;0.000;0.000,0.11,0.377
560000,1.62,0.125;0.375;0.375;0.000;0.125;0.000,1.23,1.255
600000,1.88,0.125;0.250;0.375;0.125;0.125;0.000,1.36,1.494
640000,1.62,0.000;0.625;0.250;0.000;0.125;0.000,0.98,0.900
680000,1.75,0.000;0.625;0.125;0.125;0.125;0.000,1.19,1.074
720000,3.00,0.000;0.125;0.125;0.375;0.375;0.000,1.00,1.255
760000,1.75,0.000;0.500;0.375;0.000;0.125;0.000,0.94,0.974
800000,1.12,0.250;0.500;0.125;0.125;0.000;0.000,0.86,1.213
840000,1.75,0.000;0.625;0.125;0.125;0.125;0.000,1.19,1.074
880000,2.12,0.125;0.125;0.375;0.250;0.125;0.000,1.36,1.494
920000,1.75,0.125;0.375;0.375;0.000;0.000;0.125,1.94,1.255
960000,2.25,0.125;0.125;0.250;0.375;0.125;0.000,1.44,1.494
1000000,2.38,0.000;0.250;0.375;0.250;0.000;0.125,1.48,1.321
1040000,2.12,0.125;0.250;0.250;0.125;0.250;0.000,1.86,1.560
1080000,0.88,0.375;0.375;0.250;0.000;0.000;0.000,0.61,1.082
1120000,2.50,0.000;0.250;0.125;0.500;0.125;0.000,1.00,1.213
1160000,1.00,0.375;0.375;0.125;0.125;0.000;0.000,1.00,1.255
1200000,1.88,0.375;0.000;0.250;0.125;0.250;0.000,2.61,1.321
1240000,2.12,0.125;0.375;0.125;0.125;0.125;0.125,2.61,1.667
1280000,1.62,0.250;0.375;0.125;0.125;0.000;0.125,2.48,1.494
1320000,1.25,0.375;0.250;0.125;0.250;0.000;0.000,1.44,1.321
1360000,1.88,0.125;0.375;0.250;0.000;0.250;0.000,1.86,1.321
1400000,1.00,0.625;0.125;0.125;0.000;0.000;0.125,2.75,1.074
1440000,2.00,0.125;0.375;0.125;0.125;0.250;0.000,2.00,1.494
1480000,1.75,0.000;0.625;0.000;0.375;0.000;0.000,0.94,0.662
1520000,2.25,0.125;0.250;0.125;0.250;0.250;0.000,1.94,1.560
1560000,0.62,0.625;0.250;0.000;0.125;0.000;0.000,0.98,0.900
1600000,2.75,0.125;0.000;0.250;0.375;0.125;0.125,1.94,1.494
1640000,1.12,0.375;0.375;0.000;0.250;0.000;0.000,1.36,1.082
1680000,1.62,0.000;0.750;0.000;0.125;0.125;0.000,1.23,0.736
1720000,1.50,0.250;0.250;0.250;0.250;0.000;0.000,1.25,1.386
1760000,1.75,0.375;0.125;0.125;0.250;0.000;0.125,2.94,1.494
1800000,1.00,0.375;0.250;0.375;0.000;0.000;0.000,0.75,1.082
1840000,1.75,0.250;0.250;0.250;0.000;0.250;0.000,2.19,1.386
1880000,1.62,0.250;0.250;0.250;0.125;0.125;0.000,1.73,1.560
1920000,2.25,0.000;0.500;0.125;0.125;0.125;0.125,2.19,1.386
1960000,2.75,0.000;0.250;0.000;0.500;0.250;0.000,1.19,1.040
2000000,2.00,0.250;0.000;0.375;0.250;0.125;0.000,1.75,1.321
2040000,1.62,0.000;0.750;0.000;0.125;0.125;0.000,1.23,0.736
2080000,1.75,0.125;0.375;0.250;0.125;0.125;0.000,1.44,1.494
2120000,1.00,0.500;0.250;0.125;0.000;0.125;0.000,1.75,1.213
2160000,1.12,0.250;0.625;0.000;0.000;0.125;0.000,1.36,0.900
2200000,1.50,0.250;0.375;0.250;0.000;0.000;0.125,2.25,1.321
2240000,2.50,0.250;0.250;0.000;0.125;0.000;0.375,4.50,1.321
2280000,1.75,0.125;0.375;0.125;0.375;0.000;0.000,1.19,1.255
2320000,1.38,0.125;0.500;0.250;0.125;0.000;0.000,0.73,1.213
2360000,1.38,0.125;0.500;0.250;0.125;0.000;0.000,0.73,1.213
2400000,1.75,0.000;0.500;0.375;0.000;0.125;0.000,0.94,0.974
2440000,2.00,0.000;0.250;0.500;0.250;0.000;0.000,0.50,1.040
2480000,2.12,0.125;0.250;0.125;0.375;0.125;0.000,1.61,1.494
2520000,1.25,0.125;0.625;0.125;0.125;0.000;0.000,0.69,1.074
2560000,2.50,0.000;0.375;0.250;0.000;0.250;0.125,2.25,1.321
2600000,2.25,0.125;0.375;0.125;0.000;0.250;0.125,2.94,1.494
2640000,2.38,0.000;0.250;0.250;0.375;0.125;0.000,0.98,1.321
2680000,1.25,0.375;0.375;0.000;0.125;0.125;0.000,1.94,1.255
2720000,2.62,0.250;0.125;0.000;0.250;0.125;0.250,3.73,1.560
2760000,1.88,0.125;0.375;0.125;0.250;0.125;0.000,1.61,1.494
2800000,3.25,0.125;0.125;0.000;0.250;0.125;0.375,3.19,1.494
2840000,2.12,0.250;0.125;0.250;0.125;0.125;0.125,2.86,1.733
2880000,2.50,0.000;0.250;0.375;0.000;0.375;0.000,1.50,1.082
2920000,2.25,0.250;0.000;0.375;0.125;0.125;0.125,2.69,1.494
2960000,2.50,0.125;0.250;0.125;0.125;0.250;0.125,2.75,1.733
3000000,1.38,0.250;0.375;0.125;0.250;0.000;0.000,1.23,1.321
3040000,2.25,0.125;0.125;0.250;0.375;0.125;0.000,1.44,1.494
3080000,2.00,0.125;0.250;0.375;0.125;0.000;0.125,2.00,1.494
3120000,1.62,0.250;0.250;0.250;0.125;0.125;0.000,1.73,1.560
3160000,1.75,0.000;0.500;0.250;0.250;0.000;0.000,0.69,1.040
3200000,2.12,0.125;0.250;0.125;0.375;0.125;0.000,1.61,1.494
3240000,1.75,0.125;0.500;0.125;0.125;0.000;0.125,2.19,1.386
3280000,1.75,0.000;0.625;0.000;0.375;0.000;0.000,0.94,0.662
3320000,1.88,0.000;0.500;0.250;0.125;0.125;0.000,1.11,1.213
3360000,2.38,0.125;0.250;0.125;0.125;0.375;0.000,2.23,1.494
3400000,2.38,0.125;0.125;0.375;0.000;0.375;0.000,1.98,1.255
3440000,2.38,0.125;0.125;0.250;0.375;0.000;0.125,1.98,1.494
3480000,2.00,0.125;0.250;0.125;0.500;0.000;0.000,1.25,1.213
3520000,2.12,0.125;0.125;0.500;0.125;0.000;0.125,1.86,1.386
3560000,1.12,0.625;0.125;0.000;0.000;0.250;0.000,2.86,0.900
3600000,2.38,0.000;0.375;0.125;0.250;0.250;0.000,1.48,1.321
3640000,2.12,0.125;0.250;0.125;0.375;0.125;0.000,1.61,1.494
3680000,1.62,0.125;0.500;0.125;0.125;0.125;0.000,1.48,1.386
3720000,1.88,0.250;0.250;0.000;0.375;0.125;0.000,2.11,1.321
3760000,1.88,0.000;0.375;0.375;0.250;0.000;0.000,0.61,1.082
3800000,1.50,0.125;0.500;0.125;0.250;0.000;0.000,1.00,1.213
3840000,2.38,0.125;0.250;0.125;0.250;0.125;0.125,2.48,1.733
3880000,2.25,0.125;0.000;0.500;0.250;0.125;0.000,1.19,1.213
3920000,2.38,0.125;0.250;0.125;0.250;0.125;0.125,2.48,1.733
3960000,1.25,0.125;0.500;0.375;0.000;0.000;0.000,0.44,0.974
4000000,1.88,0.125;0.250;0.375;0.125;0.125;0.000,1.36,1.494
4040000,1.50,0.250;0.375;0.125;0.125;0.125;0.000,1.75,1.494
4080000,2.12,0.000;0.375;0.250;0.250;0.125;0.000,1.11,1.321
4120000,1.62,0.000;0.500;0.375;0.125;0.000;0.000,0.48,0.974
4160000,1.25,0.375;0.375;0.000;0.125;0.125;0.000,1.94,1.255
4200000,2.25,0.000;0.375;0.375;0.000;0.125;0.125,1.94,1.255
4240000,2.50,0.000;0.125;0.375;0.375;0.125;0.000,0.75,1.255
4280000,0.62,0.500;0.375;0.125;0.000;0.000;0.000,0.48,0.974
4320000,2.00,0.000;0.375;0.250;0.375;0.000;0.000,0.75,1.082
4360000,1.38,0.125;0.500;0.250;0.125;0.000;0.000,0.73,1.213
4400000,2.75,0.000;0.125;0.500;0.000;0.250;0.125,1.69,1.213
4440000,1.38,0.250;0.500;0.125;0.000;0.000;0.125,2.23,1.213
4480000,2.25,0.250;0.125;0.125;0.125;0.375;0.000,2.69,1.494
4520000,1.50,0.375;0.250;0.125;0.000;0.250;0.000,2.50,1.321
4560000,2.12,0.000;0.500;0.250;0.000;0.125;0.125,2.11,1.213
4600000,1.12,0.125;0.625;0.250;0.000;0.000;0.000,0.36,0.900
4640000,3.88,0.000;0.125;0.000;0.000;0.625;0.250,1.36,0.900
4680000,2.12,0.250;0.125;0.125;0.250;0.250;0.000,2.36,1.560
4720000,1.88,0.000;0.375;0.500;0.000;0.125;0.000,0.86,0.974
4760000,2.12,0.125;0.375;0.125;0.000;0.375;0.000,2.36,1.255
4800000,1.62,0.125;0.375;0.250;0.250;0.000;0.000,0.98,1.321
4840000,2.12,0.125;0.250;0.250;0.250;0.000;0.125,2.11,1.560
4880000,2.38,0.125;0.000;0.500;0.125;0.250;0.000,1.48,1.213
4920000,2.00,0.250;0.125;0.000;0.625;0.000;0.000,1.75,0.900
4960000,2.38,0.000;0.250;0.375;0.125;0.250;0.000,1.23,1.321
5000000,2.12,0.375;0.125;0.000;0.125;0.250;0.125,3.86,1.494
5040000,3.25,0.000;0.125;0.000;0.375;0.500;0.000,0.94,0.974
5080000,2.00,0.000;0.375;0.375;0.125;0.125;0.000,1.00,1.255
5120000,1.88,0.250;0.375;0.000;0.125;0.125;0.125,3.11,1.494
5160000,1.38,0.375;0.250;0.125;0.125;0.125;0.000,1.98,1.494
5200000,2.75,0.000;0.250;0.250;0.125;0.250;0.125,1.94,1.560
5240000,1.62,0.000;0.625;0.250;0.000;0.125;0.000,0.98,0.900
5280000,2.38,0.125;0.250;0.250;0.125;0.000;0.250,2.98,1.560
5320000,2.12,0.125;0.250;0.250;0.250;0.000;0.125,2.11,1.560
5360000,2.50,0.125;0.125;0.250;0.125;0.375;0.000,2.00,1.494
5400000,1.88,0.250;0.375;0.000;0.125;0.125;0.125,3.11,1.494
5440000,2.00,0.000;0.625;0.125;0.000;0.125;0.125,2.25,1.074
5480000,1.75,0.000;0.500;0.250;0.250;0.000;0.000,0.69,1.040
5520000,1.75,0.000;0.500;0.375;0.000;0.125;0.000,0.94,0.974
5560000,2.62,0.000;0.125;0.500;0.000;0.375;0.000,1.23,0.974
5600000,2.00,0.250;0.375;0.000;0.000;0.250;0.125,3.50,1.321
5640000,1.88,0.250;0.250;0.125;0.250;0.000;0.125,2.61,1.560
5680000,1.88,0.000;0.375;0.500;0.000;0.125;0.000,0.86,0.974
5720000,2.25,0.250;0.250;0.000;0.000;0.500;0.000,3.19,1.040
5760000,2.50,0.000;0.125;0.375;0.375;0.125;0.000,0.75,1.255
5800000,2.50,0.000;0.375;0.125;0.125;0.375;0.000,1.75,1.255
5840000,1.38,0.250;0.375;0.250;0.000;0.125;0.000,1.48,1.321
5880000,1.12,0.500;0.250;0.000;0.125;0.125;0.000,2.11,1.213
5920000,2.38,0.000;0.375;0.125;0.250;0.250;0.000,1.48,1.321
5960000,1.50,0.250;0.375;0.000;0.375;0.000;0.000,1.50,1.082
6000000,1.38,0.375;0.250;0.125;0.125;0.125;0.000,1.98,1.494
6040000,1.50,0.375;0.125;0.250;0.125;0.125;0.000,2.00,1.494
6080000,2.00,0.250;0.125;0.125;0.375;0.125;0.000,2.00,1.494
6120000,2.12,0.000;0.375;0.250;0.250;0.125;0.000,1.11,1.321
6160000,1.62,0.125;0.375;0.250;0.250;0.000;0.000,0.98,1.321
6200000,2.25,0.125;0.125;0.375;0.125;0.250;0.000,1.69,1.494
6240000,2.88,0.000;0.250;0.250;0.000;0.375;0.125,2.11,1.321
6280000,2.38,0.000;0.375;0.250;0.125;0.125;0.125,1.98,1.494
6320000,2.25,0.125;0.375;0.000;0.250;0.125;0.125,2.69,1.494
6360000,1.62,0.125;0.500;0.250;0.000;0.000;0.125,1.98,1.213
6400000,2.38,0.000;0.375;0.250;0.000;0.375;0.000,1.73,1.082
6440000,1.38,0.250;0.375;0.125;0.250;0.000;0.000,1.23,1.321
6480000,2.12,0.000;0.250;0.375;0.375;0.000;0.000,0.61,1.082
6520000,1.88,0.000;0.500;0.250;0.125;0.125;0.000,1.11,1.213
6560000,2.12,0.000;0.250;0.625;0.000;0.000;0.125,1.36,0.900
6600000,1.62,0.125;0.250;0.500;0.125;0.000;0.000,0.73,1.213
6640000,2.50,0.000;0.250;0.250;0.250;0.250;0.000,1.25,1.386
6680000,1.38,0.250;0.375;0.250;0.000;0.125;0.000,1.48,1.321
6720000,2.00,0.125;0.375;0.125;0.125;0.250;0.000,2.00,1.494
6760000,1.38,0.250;0.375;0.125;0.250;0.000;0.000,1.23,1.321
6800000,2.62,0.125;0.250;0.125;0.125;0.125;0.250,3.23,1.733
6840000,1.00,0.250;0.500;0.250;0.000;0.000;0.000,0.50,1.040
6880000,2.12,0.125;0.125;0.250;0.500;0.000;0.000,1.11,1.213
6920000,1.25,0.125;0.625;0.125;0.125;0.000;0.000,0.69,1.074
6960000,1.12,0.250;0.375;0.375;0.000;0.000;0.000,0.61,1.082
