step,lambda_rebuf,lambda_smooth,recent_rebuf_ratio,recent_avg_smooth
40000,5.5507,2.1507,1.8312,7.77
80000,8.1544,2.5000,0.0104,17.41
120000,10.2511,2.5000,0.0051,6.71
160000,12.0547,2.5000,0.1357,5.88
200000,13.5286,2.5000,0.6470,9.48
240000,14.9329,2.5000,0.8132,7.08
280000,16.3854,2.5000,0.1476,12.65
320000,17.4617,2.5000,2.3032,10.80
360000,18.3063,2.5000,0.2728,6.14
400000,19.0711,2.5000,0.4559,3.88
440000,19.6974,2.5000,0.1382,5.97
480000,20.2376,2.5000,0.1211,5.99
520000,20.6983,2.5000,0.0000,5.91
560000,20.9909,2.5000,0.0195,3.31
600000,21.2284,2.5000,0.2397,6.26
640000,21.4763,2.5000,0.6512,6.64
680000,21.7020,2.5000,0.0000,3.42
720000,21.8989,2.5000,0.1999,7.13
760000,22.0612,2.5000,0.1941,2.33
800000,22.1567,2.5000,0.1177,4.02
840000,22.3215,2.5000,0.2308,7.80
880000,22.5147,2.5000,0.0000,8.17
920000,22.6243,2.5000,0.1557,4.52
960000,22.7798,2.5000,0.2130,7.97
1000000,22.9946,2.5000,0.3503,10.53
1040000,23.1602,2.5000,0.0111,6.47
1080000,23.2806,2.5000,0.1471,6.53
1120000,23.4226,2.5000,0.0117,6.49
1160000,23.5223,2.5000,0.0943,3.34
1200000,23.6373,2.5000,0.3615,2.64
1240000,23.7277,2.5000,0.2339,6.43
1280000,23.7672,2.5000,0.3226,6.63
1320000,23.8543,2.5000,0.0259,6.06
1360000,23.9887,2.5000,0.0125,3.51
1400000,24.0309,2.5000,0.0215,3.21
1440000,24.0524,2.5000,0.0170,2.17
1480000,24.0898,2.5000,0.1224,0.00
1520000,24.1431,2.5000,0.0942,6.92
1560000,24.1720,2.5000,0.0610,5.44
1600000,24.2548,2.5000,0.0970,4.55
1640000,24.2948,2.5000,0.0480,4.07
1680000,24.4017,2.5000,0.0073,5.79
1720000,24.4743,2.5000,0.0229,7.23
1760000,24.5126,2.5000,0.0449,1.95
1800000,24.5672,2.5000,0.2184,4.15
1840000,24.6322,2.5000,0.0014,3.06
1880000,24.6573,2.5000,0.4651,2.89
1920000,24.7032,2.5000,0.1635,2.39
1960000,24.7769,2.5000,0.1232,1.16
2000000,24.8081,2.5000,0.0000,3.78
2040000,24.8383,2.5000,0.0833,2.85
2080000,24.8681,2.5000,0.0190,4.54
2120000,24.8995,2.5000,0.0022,3.06
2160000,24.9171,2.5000,0.0078,1.82
