update,val_reward
1,-2228.0370000000103
2,-4287.530000000019
3,-1426.877999999996
4,-1411.9310000000007
5,-722.6379999999975
6,-1216.2879999999964
7,-1401.3799999999997
8,-1333.0719999999992
9,-1664.212000000001
10,-782.9339999999982
11,-1080.3229999999976
12,-1062.1119999999996
13,-1150.1079999999988
14,-1135.9499999999985
15,-999.1299999999995
16,-1239.9860000000024
17,-580.1769999999981
18,-848.3510000000009
19,-1126.724
20,-532.5989999999989
21,-1192.8580000000015
22,-985.7590000000037
23,-392.55899999999883
24,-1284.224000000004
25,-554.7539999999982
26,-1044.6350000000023
27,-1354.183000000005
28,-678.4949999999997
29,-887.2180000000026
30,-734.5910000000017
31,-908.146
32,-635.5039999999984
33,-1088.8460000000043
34,-470.5930000000009
35,-676.8580000000022
36,-585.0089999999989
37,-697.0430000000008
38,-486.7799999999999
39,-841.328000000002
40,-621.8780000000004
41,-418.70500000000004
42,-769.3990000000001
43,-439.6880000000003
44,-1113.3910000000014
45,-579.9280000000005
46,-601.5940000000008
47,-308.7959999999994
48,-689.9520000000009
49,-520.1999999999997
50,-1194.7530000000042
51,-890.314
52,-705.3509999999995
53,-975.9510000000012
54,-411.3680000000004
55,-249.18299999999985
56,-303.83799999999957
57,-220.5359999999993
58,-390.1510000000006
59,-317.23499999999996
60,-211.04799999999983
61,-256.1120000000002
62,-442.6989999999997
63,-736.3080000000002
64,-161.30099999999987
65,-134.40400000000008
66,-248.8170000000004
67,-262.2359999999994
68,-110.91200000000006
69,-376.41299999999956
70,-144.43200000000002
71,-65.08300000000015
72,-120.49500000000035
73,-86.64199999999987
74,-2.2019999999999316
75,-49.68999999999992
76,-62.24499999999991
77,3.717000000000053
78,-79.70999999999967
79,-1.6179999999999168
80,-291.6859999999992
81,7.852000000000015
82,-58.21899999999977
83,10.532000000000021
84,2.045000000000026
85,-106.44399999999962
86,-22.6239999999999
87,-92.44999999999968
88,8.694000000000017
89,-247.013999999999
90,13.769000000000029
91,-5.933999999999903
92,-21.58999999999984
93,-11.955999999999852
94,-109.73899999999962
95,-247.59299999999945
96,-45.64099999999977
97,-117.95699999999961
98,-33.477999999999795
99,-88.94199999999971
100,-172.17799999999954
