arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,78.71604852148192,7.848353881974832,31.246507759377806,0.0,97.71,6000.0,8.376832469544462,0.0,nan
raw,1,39.0735790677954,5.242993825024639,13.683948234564937,0.0,98.77999999999999,6000.0,9.08730776347351,0.0,nan
raw,2,96.62930288425396,5.720178348966913,42.40784701085429,0.0,91.63,6000.0,8.745868868517432,0.0,nan
raw,3,58.266246779000646,10.275096114186132,16.361698742492234,0.0,96.13,6000.0,8.517792021106432,0.0,nan
raw,4,59.586317709286114,11.312992036600212,18.459291484336067,0.0,94.76,6000.0,7.9790455293187685,0.0,nan
raw,5,102.76990142207704,17.370795346251217,33.83034060983181,0.0,97.39,6000.0,8.816835118530152,0.0,nan
raw,6,36.76746035530908,5.4969538214303855,12.237007072043802,0.0,63.40999999999999,6000.0,8.915626561701538,0.0,nan
raw,7,106.73799357126616,20.131354517092934,35.4235136594619,0.0,97.14,6000.0,8.497055749649775,0.0,nan
raw,8,61.973562069907985,11.749522414954601,14.122559590348663,0.0,45.18,6000.0,8.648456387037186,0.0,nan
raw,9,124.19197131686926,19.28537656792776,37.936127377865546,0.0,94.76,6000.0,8.360078538953973,0.0,nan
raw,10,115.79683999699574,18.657548531733667,30.983633840118465,0.0,94.76,6000.0,8.486292877538569,0.0,nan
raw,11,89.40705429929625,9.530941757880116,34.71374262573281,0.0,96.13,6000.0,8.554611213096997,0.0,nan
raw,12,60.46505781252613,2.039880215506212,28.869866478453226,0.0,94.76,6000.0,8.78075688707783,0.0,nan
raw,13,51.40633864240712,7.878500937814151,15.838427450137715,0.0,98.49,6000.0,8.638343706367307,0.0,nan
raw,14,80.37981108652497,2.2785252775852687,37.4751014307205,0.0,91.63,6000.0,8.52222243480989,0.0,nan
raw,15,92.19978435606559,9.927355651501559,33.00038353528802,0.0,63.40999999999999,6000.0,8.113252199335287,0.0,nan
