arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,101.89453820019105,15.160477147939991,36.165926148887294,0.0,97.71,6000.0,8.50588947671936,0.0,nan
raw,1,80.12445473517667,4.3727749638052344,35.21653268804148,0.0,98.49,6000.0,9.32391945320532,0.0,nan
raw,2,119.5342797779536,9.696247664465345,46.8782394395283,0.0,62.0,6000.0,8.686207284248956,0.0,nan
raw,3,83.46399634114059,3.7095587455863894,38.46329950401827,0.0,97.14,6000.0,9.728003304290631,0.0,nan
raw,4,59.11103709280191,7.3972830271758845,19.037865155777343,0.0,62.0,6000.0,8.571571482803478,0.0,nan
raw,5,99.92528269178109,19.144212477017074,24.90279628125515,0.0,97.14,6000.0,8.712007406566991,0.0,nan
raw,6,42.326640457154085,7.054613942582641,14.502174992904703,0.0,62.0,6000.0,8.690483004635448,0.0,nan
raw,7,121.15880600225704,19.57675244212037,32.91851780492769,0.0,97.71,6000.0,8.432599936236436,0.0,nan
raw,8,95.1839434342109,16.879811611043422,30.759921833389406,0.0,97.14,6000.0,9.034001437895164,0.0,nan
raw,9,117.53552991964614,10.364848675031116,45.53433645920631,0.0,62.0,6000.0,8.731382589010856,0.0,nan
raw,10,116.69622445485093,14.35193840602564,43.41342005782304,0.0,62.0,6000.0,8.838382658249136,0.0,nan
raw,11,63.161377461056105,5.517642648129078,26.68533347215756,0.0,97.14,6000.0,9.207844881249084,0.0,nan
raw,12,69.4321112502179,8.608648535319134,27.366689022873928,0.0,62.0,6000.0,8.672361721921318,0.0,nan
raw,13,82.89905169741678,11.488526194741944,28.911535576380373,0.0,97.71,6000.0,8.430106322416814,0.0,nan
raw,14,110.68452695062936,6.987290872344197,45.562606150062855,0.0,62.0,6000.0,8.733548661031143,0.0,nan
raw,15,57.377181969851534,7.14289692945022,18.887212871664104,0.0,62.0,6000.0,8.47430378709796,0.0,nan
raw,16,140.78226187874765,26.06479685223841,45.319206422007696,0.0,62.0,6000.0,8.768357494815772,0.0,nan
raw,17,69.70291392019855,3.592509496503958,32.01178851927458,0.0,98.49,6000.0,9.233052410103337,0.0,nan
raw,18,84.17811487213349,4.265373138645324,38.16774694449312,0.0,98.49,6000.0,9.144059523309087,0.0,nan
raw,19,92.9013836644528,7.365467911002071,40.75998278270864,0.0,97.14,6000.0,9.834498751894039,0.0,nan
raw,20,99.26443465256179,1.7439735703066308,48.0,0.0,98.49,6000.0,9.248980036982779,0.0,nan
raw,21,103.68720667526664,15.486295838349733,31.536353129531914,0.0,97.71,6000.0,8.50011925063493,0.0,nan
raw,22,66.67969822155166,10.608301458921266,21.27906211589194,0.0,98.49,6000.0,7.844794745435357,0.0,nan
raw,23,27.69115182679336,4.060920250613069,9.688322293148998,0.0,97.14,6000.0,9.170444941852283,0.0,nan
raw,24,43.18290079159585,7.354305059637257,14.502174992904703,0.0,62.0,6000.0,8.690483004635448,0.0,nan
raw,25,89.11568021214745,15.330853911735453,29.947490793750433,0.0,62.0,6000.0,8.493298811908993,0.0,nan
raw,26,71.42662426477622,11.212105387390228,16.97517631340857,0.0,62.0,6000.0,8.332230125417366,0.0,nan
raw,27,98.81781418832632,13.495206301024412,31.24960705121165,0.0,62.0,6000.0,8.83119058252779,0.0,nan
raw,28,96.70842243563396,15.957825038988739,32.12628571376809,0.0,62.0,6000.0,8.405455040684965,0.0,nan
raw,29,88.63085864362506,15.330853911735453,29.947490793750433,0.0,62.0,6000.0,8.493298811908993,0.0,nan
raw,30,117.05477220984503,9.810943240529511,48.0,0.0,97.14,6000.0,9.392988855988373,0.0,nan
raw,31,73.02334883909273,9.836915342971576,24.234394438190286,0.0,98.49,6000.0,7.819211323398953,0.0,nan
raw,32,95.71477477248423,7.7303693576051735,41.759269962213004,0.0,97.14,6000.0,9.526992959065186,0.0,nan
raw,33,88.50570518641113,15.330853911735453,29.947490793750433,0.0,62.0,6000.0,8.493298811908993,0.0,nan
raw,34,64.29574441824346,12.869993852700036,18.938897886311175,0.0,62.0,6000.0,8.335768562904667,0.0,nan
raw,35,72.3086442367978,9.783638647734548,24.723512636896018,0.0,97.71,6000.0,8.153350431816778,0.0,nan
raw,36,62.56738129205529,5.517642648129078,26.68533347215756,0.0,97.14,6000.0,9.207844881249084,0.0,nan
raw,37,29.183251449469758,4.060920250613069,9.688322293148998,0.0,97.14,6000.0,9.170444941852283,0.0,nan
